time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005,0.30872124433517456,0.7347660064697266,8.57755111383085e-08,0.3121849298477173,0.6683366894721985,-0.007752018049359322,0.33968114852905273,0.605182945728302,-0.019106829538941383,0.36737674474716187,0.5628820061683655,-0.030218135565519333,0.3788851797580719,0.5248708724975586,-0.04071041941642761,0.37117743492126465,0.58863365650177,-0.0319046825170517,0.4290076792240143,0.5480965375900269,-0.05141441896557808,0.45661041140556335,0.5346136093139648,-0.06258001923561096,0.47026267647743225,0.5266404151916504,-0.06917804479598999,0.38667428493499756,0.6247361898422241,-0.03859488666057587,0.45034486055374146,0.5953996777534485,-0.05525454878807068,0.46070152521133423,0.6023949384689331,-0.05787460878491402,0.4553455412387848,0.6111802458763123,-0.059005822986364365,0.3962893486022949,0.6672019958496094,-0.04500832036137581,0.4516431391239166,0.6459790468215942,-0.05754372105002403,0.44902274012565613,0.654533863067627,-0.049689680337905884,0.43536025285720825,0.6638402938842773,-0.04389940947294235,0.4021414816379547,0.712057888507843,-0.052325885742902756,0.43798741698265076,0.7034428715705872,-0.060565460473299026,0.4289249777793884,0.7081812024116516,-0.054212749004364014,0.41191983222961426,0.7141737937927246,-0.04838921129703522
1033.3333333333337,0.30680757761001587,0.741649329662323,1.6629330445994128e-07,0.3103296756744385,0.6716849207878113,-0.005744728725403547,0.338384747505188,0.607117235660553,-0.012614001519978046,0.368103563785553,0.5658268928527832,-0.01947244442999363,0.38011476397514343,0.5291380882263184,-0.025622526183724403,0.36526522040367126,0.5982579588890076,-0.02208300493657589,0.41622403264045715,0.556644082069397,-0.035731617361307144,0.44601306319236755,0.5338407754898071,-0.043465517461299896,0.4659399092197418,0.5187362432479858,-0.04820442944765091,0.38142621517181396,0.6344817876815796,-0.02778262086212635,0.4355470538139343,0.5954782366752625,-0.04066598042845726,0.45031610131263733,0.588797390460968,-0.043908312916755676,0.45261263847351074,0.5896369814872742,-0.04523427411913872,0.39384716749191284,0.6752099990844727,-0.0330122746527195,0.44407519698143005,0.6457318663597107,-0.044189710170030594,0.4408332109451294,0.6477926969528198,-0.039260633289813995,0.4272872805595398,0.655636727809906,-0.034428127110004425,0.40399548411369324,0.7166181206703186,-0.03893480822443962,0.4358336925506592,0.6979271173477173,-0.04818907007575035,0.4261162579059601,0.698326826095581,-0.044818904250860214,0.40866056084632874,0.7039741277694702,-0.040193118155002594
1066.666666666667,0.2928915023803711,0.6751585006713867,4.044969159622269e-07,0.29636406898498535,0.6122949719429016,-0.0067215245217084885,0.32028448581695557,0.5516733527183533,-0.016849350184202194,0.343577116727829,0.5074610114097595,-0.02717342972755432,0.34856852889060974,0.47128409147262573,-0.036658357828855515,0.3419957160949707,0.5296685695648193,-0.02898283116519451,0.37990882992744446,0.4672964811325073,-0.045804429799318314,0.4040205478668213,0.4346592426300049,-0.054687101393938065,0.424604207277298,0.411417692899704,-0.0600752979516983,0.3614325523376465,0.5587832927703857,-0.03496282920241356,0.41870003938674927,0.5124061703681946,-0.05335898697376251,0.4588383138179779,0.4954463541507721,-0.06146293133497238,0.49182572960853577,0.48883262276649475,-0.06617733091115952,0.3761470913887024,0.5958680510520935,-0.04010588675737381,0.42222821712493896,0.5577987432479858,-0.057726457715034485,0.41180431842803955,0.5630433559417725,-0.05708781257271767,0.39710795879364014,0.5750173926353455,-0.05335494875907898,0.38886845111846924,0.6336295008659363,-0.045646533370018005,0.41820189356803894,0.603295624256134,-0.05937559902667999,0.4089875817298889,0.5982986688613892,-0.058765292167663574,0.39523130655288696,0.6006481051445007,-0.0553559847176075
1100.0000000000002,0.28482306003570557,0.6245797872543335,5.485131850946345e-07,0.2883158028125763,0.5592166185379028,-0.006247867364436388,0.31026339530944824,0.4994651675224304,-0.014894279651343822,0.32774782180786133,0.45290061831474304,-0.02306969091296196,0.3301736116409302,0.4151463210582733,-0.029848672449588776,0.3257608413696289,0.47862038016319275,-0.02391716279089451,0.3601798415184021,0.413348913192749,-0.03930707275867462,0.3834017217159271,0.37779951095581055,-0.047103606164455414,0.40398356318473816,0.35533881187438965,-0.050080470740795135,0.34573957324028015,0.5051258206367493,-0.026941563934087753,0.403685599565506,0.45558997988700867,-0.03981039300560951,0.43837833404541016,0.4291202425956726,-0.043788570910692215,0.46564337611198425,0.41402667760849,-0.04507068544626236,0.3632523715496063,0.5386297702789307,-0.02934454008936882,0.4118291139602661,0.5074030160903931,-0.0415254607796669,0.3963680863380432,0.5133940577507019,-0.0369594432413578,0.37778186798095703,0.5255175828933716,-0.029809562489390373,0.3782947063446045,0.5726910829544067,-0.03221111744642258,0.4122641086578369,0.5519459247589111,-0.03820304200053215,0.3986668288707733,0.5572986602783203,-0.03159860149025917,0.3838106393814087,0.5664854645729065,-0.02368803508579731
1133.3333333333335,0.2934522330760956,0.5663833022117615,3.0873729883751366e-07,0.2907557189464569,0.5057849287986755,-0.004749560263007879,0.30607298016548157,0.448670357465744,-0.015134988352656364,0.32044854760169983,0.40872645378112793,-0.026149312034249306,0.3197146952152252,0.3770044445991516,-0.036497004330158234,0.32302239537239075,0.42384737730026245,-0.030568841844797134,0.354520708322525,0.35602086782455444,-0.046695638447999954,0.3755052089691162,0.32333940267562866,-0.05346996337175369,0.39380332827568054,0.2998162806034088,-0.056274689733982086,0.34502121806144714,0.45110997557640076,-0.03687797114253044,0.39981430768966675,0.3955919146537781,-0.052104510366916656,0.4331265091896057,0.37288612127304077,-0.055657267570495605,0.45858240127563477,0.36094939708709717,-0.056923843920230865,0.36408165097236633,0.4831690192222595,-0.04209696874022484,0.40468645095825195,0.4446311593055725,-0.055894263088703156,0.3936260938644409,0.4549054205417633,-0.05136329308152199,0.3794034421443939,0.4687551259994507,-0.04523225873708725,0.38200798630714417,0.5144767165184021,-0.047727592289447784,0.4084949195384979,0.48650723695755005,-0.054480161517858505,0.3975144028663635,0.49355706572532654,-0.04800495132803917,0.3846348822116852,0.5028403997421265,-0.0412433035671711
1166.6666666666667,0.3022557199001312,0.49688950181007385,2.2496813301131624e-07,0.3034895658493042,0.4373442530632019,0.012226005084812641,0.3179525136947632,0.38738057017326355,0.011954337358474731,0.3264906704425812,0.3507421016693115,0.007349138148128986,0.3238130211830139,0.3237364590167999,0.0031986096873879433,0.3367858827114105,0.35048776865005493,-0.0007592092151753604,0.36275970935821533,0.2945621609687805,-0.011447620578110218,0.3819664418697357,0.26397183537483215,-0.016815636307001114,0.39717933535575867,0.2428511381149292,-0.019476870074868202,0.3548278212547302,0.36665716767311096,-0.014087839983403683,0.4022029936313629,0.31553950905799866,-0.023783007636666298,0.43338820338249207,0.2916877865791321,-0.027090469375252724,0.45745301246643066,0.27619820833206177,-0.028991717845201492,0.3697277903556824,0.3925076425075531,-0.026286356151103973,0.41849350929260254,0.3652665913105011,-0.03546186909079552,0.40860289335250854,0.38491010665893555,-0.02931220829486847,0.3944088816642761,0.40077030658721924,-0.0228347759693861,0.3841129243373871,0.42686498165130615,-0.03802421689033508,0.4181877374649048,0.4198339581489563,-0.04281880706548691,0.4091523289680481,0.4337528944015503,-0.03668130561709404,0.39666053652763367,0.44203871488571167,-0.030408047139644623
1200.0,0.30892717838287354,0.48092418909072876,2.8830703513449407e-07,0.3110654354095459,0.4233066737651825,0.014706181362271309,0.3263827860355377,0.3734217584133148,0.016565723344683647,0.3333761990070343,0.335552841424942,0.013708489015698433,0.3321024179458618,0.3082619309425354,0.011578594334423542,0.3434430956840515,0.33602333068847656,0.0048887478187680244,0.3707852065563202,0.2802920341491699,-0.003844974795356393,0.38989970088005066,0.2496737390756607,-0.008265174925327301,0.4053494930267334,0.22818152606487274,-0.010606869123876095,0.36231493949890137,0.34719690680503845,-0.008469072170555592,0.4055931866168976,0.2984091639518738,-0.015610337257385254,0.4327930212020874,0.27614399790763855,-0.0183771513402462,0.4533304274082184,0.26016807556152344,-0.020343970507383347,0.37865617871284485,0.3686807453632355,-0.020564617589116096,0.4271846115589142,0.344551146030426,-0.02547229640185833,0.4201546907424927,0.36971399188041687,-0.01704636588692665,0.40790724754333496,0.38608333468437195,-0.010181923396885395,0.3939720690250397,0.40023016929626465,-0.03243369236588478,0.4279232919216156,0.4004391133785248,-0.03393266350030899,0.42000260949134827,0.41625097393989563,-0.02708285115659237,0.4081805348396301,0.42322438955307007,-0.0207979753613472
1233.3333333333333,0.3094802498817444,0.4801121652126312,2.615636276459554e-07,0.31068775057792664,0.4240846633911133,0.013044468127191067,0.3255655765533447,0.372309148311615,0.013879782520234585,0.33278796076774597,0.3355202078819275,0.01042928732931614,0.32998892664909363,0.3088874816894531,0.007360201328992844,0.3430734872817993,0.33464595675468445,0.001560177537612617,0.3697786033153534,0.2810910940170288,-0.009322264231741428,0.3891158401966095,0.24870772659778595,-0.016304446384310722,0.404479056596756,0.22589224576950073,-0.020487839356064796,0.3617568910121918,0.346685528755188,-0.011584329418838024,0.40562117099761963,0.2972507178783417,-0.01892906054854393,0.43400877714157104,0.2756310701370239,-0.022622354328632355,0.4547930955886841,0.2618374824523926,-0.02573576755821705,0.37877610325813293,0.3692203760147095,-0.02359488047659397,0.427458792924881,0.3448576331138611,-0.02882256731390953,0.42153283953666687,0.36864715814590454,-0.02143966592848301,0.4099900722503662,0.3861036002635956,-0.01568177156150341,0.39462992548942566,0.4006396532058716,-0.03551551327109337,0.4280105233192444,0.3988998830318451,-0.03755095973610878,0.4193994402885437,0.4145810306072235,-0.03098003752529621,0.4071333110332489,0.422809898853302,-0.025186218321323395
1266.6666666666665,0.3140376806259155,0.46509242057800293,2.3667240611757734e-07,0.3172207176685333,0.40970292687416077,0.01598324254155159,0.3334885835647583,0.36067700386047363,0.01909402757883072,0.34026408195495605,0.324838250875473,0.017198121175169945,0.3399047553539276,0.2975870966911316,0.015845704823732376,0.35311028361320496,0.3247997462749481,0.008411930873990059,0.3819359838962555,0.27175620198249817,0.002220048801973462,0.4002857506275177,0.24184828996658325,8.623984285804909e-06,0.41456496715545654,0.2206525206565857,-0.0007073980523273349,0.3711765706539154,0.33361542224884033,-0.005314656533300877,0.4118698835372925,0.28503549098968506,-0.009667067788541317,0.43736696243286133,0.26381754875183105,-0.01036812923848629,0.45636704564094543,0.24924181401729584,-0.01071596797555685,0.387419193983078,0.3532898426055908,-0.017906688153743744,0.4352274537086487,0.3368663787841797,-0.02169441245496273,0.4278700351715088,0.3626026511192322,-0.014275181107223034,0.41487741470336914,0.3789713382720947,-0.008015342056751251,0.4023377597332001,0.3838510811328888,-0.030045706778764725,0.4361991286277771,0.3893206715583801,-0.030690191313624382,0.4279899001121521,0.40554922819137573,-0.024117043241858482,0.4151996374130249,0.4129076600074768,-0.0181752759963274
1299.9999999999998,0.319791316986084,0.454379141330719,2.017951175048438e-07,0.32328277826309204,0.40012961626052856,0.015001659281551838,0.34046563506126404,0.3549646735191345,0.01694352738559246,0.3477058410644531,0.31886470317840576,0.013609780929982662,0.3467758893966675,0.2908572256565094,0.010831338353455067,0.3621167540550232,0.318008154630661,0.009578348137438297,0.39328500628471375,0.26986929774284363,0.0024484412278980017,0.4134734869003296,0.2441714107990265,-0.0009352594497613609,0.4303216338157654,0.22663314640522003,-0.002319708000868559,0.37916621565818787,0.3261639177799225,-0.004436250776052475,0.4170447885990143,0.27695271372795105,-0.008572724647819996,0.4419134259223938,0.25545835494995117,-0.009973108768463135,0.4610140919685364,0.24082738161087036,-0.011038738302886486,0.3947681188583374,0.3451067805290222,-0.01770148240029812,0.44265100359916687,0.3325492739677429,-0.022585926577448845,0.43906959891319275,0.35820841789245605,-0.017301790416240692,0.4277462959289551,0.3747596740722656,-0.012280801311135292,0.4094241261482239,0.3747722804546356,-0.03059607930481434,0.44412997364997864,0.3826916217803955,-0.032357994467020035,0.4375609755516052,0.3995508551597595,-0.027003061026334763,0.42445531487464905,0.4080413579940796,-0.021832723170518875
