time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005
1033.3333333333337
1066.666666666667,0.5682144165039062,0.7642769813537598,-8.758723168966753e-08,0.5639828443527222,0.7335103750228882,0.0003934313135687262,0.5548048615455627,0.6914851069450378,-0.003001056844368577,0.5436348915100098,0.6605055332183838,-0.006318078376352787,0.5347950458526611,0.64532870054245,-0.009641996584832668,0.5671693682670593,0.6868517398834229,-0.013002047315239906,0.5482610464096069,0.6446253657341003,-0.02007380500435829,0.5409866571426392,0.6441709995269775,-0.023074325174093246,0.5407626032829285,0.6506565809249878,-0.023762067779898643,0.5649572014808655,0.6975359320640564,-0.015930352732539177,0.5459577441215515,0.6548445224761963,-0.020314648747444153,0.5393253564834595,0.6522809267044067,-0.02085306867957115,0.5388972759246826,0.6584583520889282,-0.021365171298384666,0.5588102340698242,0.7104119658470154,-0.018019862473011017,0.5407352447509766,0.6689119338989258,-0.020779848098754883,0.5370178818702698,0.6662095189094543,-0.017402037978172302,0.5390465259552002,0.6713807582855225,-0.015019244514405727,0.5490205883979797,0.7227646708488464,-0.019611652940511703,0.5346606969833374,0.6886261701583862,-0.02051357366144657,0.5327088832855225,0.6815499663352966,-0.01626511849462986,0.5346483588218689,0.6819889545440674,-0.012920272536575794
1100.0000000000002,0.5572014451026917,0.7296572923660278,1.1021997181615006e-07,0.570084273815155,0.6881799697875977,-0.0037903429474681616,0.5724390745162964,0.646332859992981,-0.010564596392214298,0.5627768635749817,0.6139397025108337,-0.015751227736473083,0.5474597215652466,0.6007031202316284,-0.02142884023487568,0.5800948143005371,0.6642269492149353,-0.031241510063409805,0.5684314966201782,0.6246792674064636,-0.04327498376369476,0.5562359690666199,0.6057509183883667,-0.04707493260502815,0.5477604269981384,0.5953693985939026,-0.0475776381790638,0.5634169578552246,0.6843804121017456,-0.03348863497376442,0.5448014736175537,0.6383017301559448,-0.0440436415374279,0.5315549969673157,0.6074859499931335,-0.044879138469696045,0.5244773626327515,0.5891242027282715,-0.04539725184440613,0.5439438819885254,0.6993545889854431,-0.03470434993505478,0.5279378294944763,0.661032497882843,-0.04246547073125839,0.519230306148529,0.6305893659591675,-0.04360450804233551,0.5156527757644653,0.6106365323066711,-0.0439523383975029,0.5252166390419006,0.7098554372787476,-0.035487331449985504,0.5143811106681824,0.6753557324409485,-0.0401495136320591,0.5106837153434753,0.6505352258682251,-0.04028933867812157,0.5097577571868896,0.6330600380897522,-0.04032282158732414
1133.3333333333335,0.5513362288475037,0.7086740732192993,6.651968309512313e-09,0.5612398386001587,0.6786174178123474,-0.008461170829832554,0.5576938390731812,0.6398138403892517,-0.015716299414634705,0.5419078469276428,0.6089159250259399,-0.02046232484281063,0.5247868895530701,0.5937560796737671,-0.023086443543434143,0.5588547587394714,0.6400443911552429,-0.02549143135547638,0.5370219349861145,0.5806244015693665,-0.0358184278011322,0.529084324836731,0.5867307186126709,-0.03724195808172226,0.5310081243515015,0.6008981466293335,-0.03518948331475258,0.5458008646965027,0.6467812061309814,-0.023355519399046898,0.5223614573478699,0.5814864039421082,-0.03258299455046654,0.5150428414344788,0.5831478834152222,-0.03134174272418022,0.5172048807144165,0.597337007522583,-0.028263799846172333,0.5309523940086365,0.6536290049552917,-0.020710797980427742,0.5104005932807922,0.5979099273681641,-0.02573653869330883,0.5102880001068115,0.6025580763816833,-0.020028311759233475,0.5159733891487122,0.617146909236908,-0.01466240081936121,0.5154813528060913,0.6590492129325867,-0.0183304063975811,0.5022584199905396,0.6171830892562866,-0.019769171252846718,0.5044869780540466,0.6182782053947449,-0.014961992390453815,0.5105462670326233,0.6282232999801636,-0.01063128374516964
1166.6666666666667,0.5501840114593506,0.7084857821464539,-2.922639730229548e-08,0.5219262838363647,0.6939460635185242,-0.006539486348628998,0.5014328360557556,0.664831817150116,-0.01203893218189478,0.49038657546043396,0.6317949295043945,-0.016369307413697243,0.4874166250228882,0.6042549014091492,-0.020181259140372276,0.5146379470825195,0.665379524230957,-0.01919223926961422,0.5036401152610779,0.6335057616233826,-0.02856513112783432,0.49705970287323,0.61277174949646,-0.0327780619263649,0.49214866757392883,0.5951144695281982,-0.03542018681764603,0.535081148147583,0.6556727290153503,-0.020182160660624504,0.5233237147331238,0.6143178343772888,-0.02835063263773918,0.5151744484901428,0.5913639068603516,-0.03050311654806137,0.5085386037826538,0.5760694146156311,-0.03232568874955177,0.5533713102340698,0.6486989855766296,-0.021247120574116707,0.5466180443763733,0.6085620522499084,-0.030254259705543518,0.5400518774986267,0.5912731289863586,-0.031793106347322464,0.5327922105789185,0.5810595750808716,-0.03222128003835678,0.5686884522438049,0.6453843116760254,-0.02232508547604084,0.5681982636451721,0.620376706123352,-0.0298658087849617,0.5629759430885315,0.6056004166603088,-0.03209191933274269,0.5561930537223816,0.594232976436615,-0.033187851309776306
1200.0,0.5470791459083557,0.7128923535346985,1.8817526381553762e-07,0.5598859786987305,0.6812966465950012,-0.0091128870844841,0.5650943517684937,0.6459284424781799,-0.016160879284143448,0.5596182942390442,0.6215461492538452,-0.021287765353918076,0.5528556108474731,0.6011353731155396,-0.026873601600527763,0.549042820930481,0.658940851688385,-0.028415268287062645,0.5399461984634399,0.6294360160827637,-0.04105164483189583,0.5314109325408936,0.6059908866882324,-0.04803013056516647,0.5233882665634155,0.5839143395423889,-0.05229811370372772,0.5331911444664001,0.6736858487129211,-0.028927437961101532,0.5187242031097412,0.641661524772644,-0.04080530256032944,0.50681471824646,0.613379716873169,-0.047113604843616486,0.4968166649341583,0.587617039680481,-0.052068326622247696,0.5184385180473328,0.6842302083969116,-0.02907034382224083,0.5029420256614685,0.6559605598449707,-0.039601173251867294,0.4912632703781128,0.6300150752067566,-0.04535252973437309,0.4822506904602051,0.6067996025085449,-0.04909147322177887,0.5055867433547974,0.6918646693229675,-0.029375752434134483,0.49068304896354675,0.6682927012443542,-0.038362108170986176,0.4819320738315582,0.6491965651512146,-0.043278202414512634,0.47559136152267456,0.6302693486213684,-0.046518582850694656
1233.3333333333333,0.546514630317688,0.7108503580093384,2.0446374549010216e-07,0.5595600008964539,0.6785476207733154,-0.009936301968991756,0.5649596452713013,0.6429332494735718,-0.016815191134810448,0.5596709251403809,0.6188795566558838,-0.02161724865436554,0.5521717071533203,0.6005641222000122,-0.026823358610272408,0.5494113564491272,0.6562657356262207,-0.02785213477909565,0.5396059155464172,0.6288655996322632,-0.04025674983859062,0.5316998362541199,0.6066712737083435,-0.04738272726535797,0.5240161418914795,0.5851180553436279,-0.05168542638421059,0.5326241254806519,0.671860933303833,-0.02724214270710945,0.5179782509803772,0.6425783038139343,-0.038818299770355225,0.5067378282546997,0.6157475113868713,-0.04464104399085045,0.4971625506877899,0.5909005403518677,-0.04910103231668472,0.5172072649002075,0.6821109056472778,-0.026415927335619926,0.5021482706069946,0.6558218598365784,-0.03661949187517166,0.4908679127693176,0.6310052275657654,-0.041376564651727676,0.4824323058128357,0.6085289716720581,-0.044200100004673004,0.5038556456565857,0.6896296739578247,-0.025931935757398605,0.4894985258579254,0.6669037938117981,-0.034243788570165634,0.48156416416168213,0.649126410484314,-0.03808755800127983,0.47632524371147156,0.631544291973114,-0.040429312735795975
1266.6666666666665,0.5517871975898743,0.7289316654205322,1.1895524210103758e-07,0.5645589828491211,0.7033296823501587,-0.010404705069959164,0.5695277452468872,0.6743595004081726,-0.01746254600584507,0.5664321780204773,0.6504660248756409,-0.022259952500462532,0.5602717995643616,0.6335932016372681,-0.027431372553110123,0.5524587631225586,0.6862403750419617,-0.027154186740517616,0.5432671904563904,0.6577507853507996,-0.03610694035887718,0.5363578200340271,0.6387301087379456,-0.039863064885139465,0.531226634979248,0.6221171021461487,-0.04198281094431877,0.5354762673377991,0.7008509635925293,-0.025175202637910843,0.5170875191688538,0.676355242729187,-0.03403830528259277,0.5045198798179626,0.6558114290237427,-0.037481289356946945,0.49497559666633606,0.6383985280990601,-0.040300268679857254,0.5222157835960388,0.711585283279419,-0.02279789187014103,0.5031561255455017,0.6912012696266174,-0.03028283268213272,0.4905053973197937,0.6719656586647034,-0.033452581614255905,0.4811016619205475,0.6557877659797668,-0.0355934239923954,0.5130906701087952,0.7188370823860168,-0.0207655131816864,0.4962228834629059,0.7013757228851318,-0.026820344850420952,0.4858446717262268,0.6860819458961487,-0.02962679974734783,0.47813600301742554,0.671896755695343,-0.0314922109246254
1299.9999999999998,0.5682407021522522,0.7400757074356079,4.612904191958478e-08,0.5782738327980042,0.7142569422721863,-0.006385517306625843,0.5828234553337097,0.6855039596557617,-0.013599822297692299,0.5839381814002991,0.6656107902526855,-0.019853800535202026,0.5849238038063049,0.654478132724762,-0.026393909007310867,0.5732060670852661,0.6927398443222046,-0.022901946678757668,0.5591005682945251,0.6703615784645081,-0.0329219289124012,0.5526169538497925,0.6624775528907776,-0.03747209161520004,0.5491319298744202,0.6572598218917847,-0.039375778287649155,0.5592003464698792,0.7104126811027527,-0.023903338238596916,0.5364620685577393,0.6903973817825317,-0.03178580477833748,0.5250115394592285,0.678135097026825,-0.03437530994415283,0.5174496173858643,0.6679631471633911,-0.036565929651260376,0.5467844009399414,0.7250698208808899,-0.02464907430112362,0.5243292450904846,0.7090904712677002,-0.03150748461484909,0.5115781426429749,0.6968531012535095,-0.03327352553606033,0.5027562975883484,0.6862179636955261,-0.03445350378751755,0.5362181067466736,0.7357848286628723,-0.025509392842650414,0.5166524648666382,0.7202258706092834,-0.030092613771557808,0.5049235820770264,0.7097117304801941,-0.030777646228671074,0.495707631111145,0.6994151473045349,-0.031378865242004395
1333.333333333333,0.5878950953483582,0.7367995381355286,-1.172265342574974e-07,0.5633249878883362,0.7433662414550781,-0.007173977792263031,0.5421630144119263,0.7331497669219971,-0.010759430937469006,0.5278669595718384,0.720234215259552,-0.013818335719406605,0.5188284516334534,0.7094864249229431,-0.016600310802459717,0.5641983151435852,0.7237918376922607,-0.011603713035583496,0.5520826578140259,0.7168143391609192,-0.017405111342668533,0.545415997505188,0.7119037508964539,-0.02091808058321476,0.5400540828704834,0.7050244212150574,-0.02331809513270855,0.5779253244400024,0.7105544805526733,-0.011314614675939083,0.5725737810134888,0.7009129524230957,-0.016066335141658783,0.5701953768730164,0.69500333070755,-0.01772562600672245,0.5694499611854553,0.6883335709571838,-0.01943064108490944,0.5900341868400574,0.6989384889602661,-0.011439175345003605,0.5903683304786682,0.6875185966491699,-0.01904868334531784,0.5927537679672241,0.681758463382721,-0.019962647929787636,0.5957911610603333,0.6762016415596008,-0.019684335216879845,0.5994409918785095,0.6910973787307739,-0.011848993599414825,0.6037245392799377,0.6785740256309509,-0.017807170748710632,0.6083033084869385,0.6724814176559448,-0.017692292109131813,0.613113284111023,0.667141854763031,-0.017000654712319374
1366.6666666666663,0.6103836297988892,0.7650614380836487,-6.749640402148316e-09,0.6309250593185425,0.7383055090904236,-0.001574874040670693,0.639697253704071,0.7079184651374817,-0.006454459857195616,0.6384528875350952,0.687999427318573,-0.011965315788984299,0.6302172541618347,0.6863649487495422,-0.01928163878619671,0.6294775605201721,0.6994448900222778,-0.016820315271615982,0.6125367283821106,0.6873934268951416,-0.026937881484627724,0.6162648797035217,0.6931333541870117,-0.03390641137957573,0.6247406005859375,0.7025526762008667,-0.037714507430791855,0.6120207905769348,0.7121615409851074,-0.020998623222112656,0.59891277551651,0.701202929019928,-0.028677474707365036,0.6040014624595642,0.7070916295051575,-0.03182452544569969,0.6121863722801208,0.7188247442245483,-0.034493736922740936,0.5943100452423096,0.7286469340324402,-0.02473812736570835,0.5829302072525024,0.7167050838470459,-0.03169562667608261,0.5872201323509216,0.7224447727203369,-0.03197646513581276,0.5950441360473633,0.7315524816513062,-0.03237802907824516,0.577778697013855,0.7463757395744324,-0.028278760612010956,0.5653082728385925,0.7377057075500488,-0.032957278192043304,0.5629129409790039,0.7362195253372192,-0.03191123157739639,0.5643146634101868,0.7363678216934204,-0.031145695596933365
