time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005
1033.3333333333337
1066.666666666667,0.4566468596458435,0.7719485759735107,-1.254273627182556e-07,0.47868239879608154,0.7184202075004578,-0.00028213069890625775,0.5092187523841858,0.6876308917999268,4.3634481698973104e-05,0.5340446829795837,0.6715455651283264,-0.00029941770480945706,0.5480499267578125,0.654424250125885,-5.220767707214691e-05,0.521678626537323,0.7085183262825012,0.005263676401227713,0.5422776341438293,0.6961748003959656,0.004069217946380377,0.5451974868774414,0.6860538125038147,0.0005754514131695032,0.5451597571372986,0.6781301498413086,-0.0020070017781108618,0.52126145362854,0.7417620420455933,0.003491367446258664,0.5388758182525635,0.7319431304931641,0.005501350853592157,0.5405638813972473,0.7238524556159973,0.0027958767022937536,0.5388157367706299,0.7181803584098816,-0.0009590888512320817,0.5180715322494507,0.77393639087677,0.0013107178965583444,0.5339206457138062,0.7651064991950989,0.002631680341437459,0.5355756282806396,0.759591817855835,0.0027159363962709904,0.5333564877510071,0.7544270157814026,0.001328278100118041,0.5124419331550598,0.8029443025588989,-0.0009846395114436746,0.5239986181259155,0.7993728518486023,0.0007425647927448153,0.5278875231742859,0.7912518382072449,0.0030805703718215227,0.5276436805725098,0.7835561037063599,0.0041718496941030025
1100.0000000000002,0.5042629241943359,0.7271230220794678,-1.2427348394794535e-07,0.4991714358329773,0.6905384063720703,-0.006203935947269201,0.5098339319229126,0.6642492413520813,-0.010561557486653328,0.527073860168457,0.648005485534668,-0.013676434755325317,0.5393515229225159,0.6351286768913269,-0.016032807528972626,0.5153455138206482,0.6789248585700989,-0.013703110627830029,0.5279015898704529,0.6671252250671387,-0.01841985061764717,0.5290353298187256,0.6615552306175232,-0.022022107616066933,0.5282609462738037,0.6635861396789551,-0.02414543181657791,0.5207531452178955,0.7074825763702393,-0.013692254200577736,0.5262141823768616,0.6986308097839355,-0.015534850768744946,0.5308851599693298,0.6939164400100708,-0.016993500292301178,0.5330591201782227,0.6952709555625916,-0.019691387191414833,0.5255118012428284,0.733981192111969,-0.013546472415328026,0.5281975865364075,0.7255198955535889,-0.01633281446993351,0.5324189066886902,0.7208919525146484,-0.015852369368076324,0.5341430902481079,0.7194440960884094,-0.01672825589776039,0.529453694820404,0.755420982837677,-0.0137028181925416,0.5302739143371582,0.7519708871841431,-0.0162357110530138,0.532508373260498,0.7479692697525024,-0.014607222750782967,0.5334136486053467,0.745958685874939,-0.01373231504112482
1133.3333333333335,0.490613728761673,0.7047752141952515,-1.829506430794936e-07,0.4937760829925537,0.6746993660926819,-0.004684987012296915,0.5094571709632874,0.6529874205589294,-0.006194663234055042,0.5236467123031616,0.6412728428840637,-0.007108223624527454,0.5307640433311462,0.6299224495887756,-0.007108244113624096,0.5363927483558655,0.6598026156425476,-0.003328860504552722,0.5345309376716614,0.6696963310241699,-0.00899159163236618,0.5254481434822083,0.6802744269371033,-0.014497995376586914,0.5191532969474792,0.6815756559371948,-0.018086329102516174,0.541872501373291,0.6832579970359802,-0.004649554379284382,0.5383589863777161,0.6903706789016724,-0.00804848875850439,0.5293177962303162,0.6953551769256592,-0.011076053604483604,0.5228867530822754,0.6964261531829834,-0.013309873640537262,0.5423305034637451,0.7061249017715454,-0.00650349585339427,0.5395388007164001,0.711762547492981,-0.010971768759191036,0.5311340689659119,0.7136931419372559,-0.010100984014570713,0.5254637598991394,0.7137266397476196,-0.009100317023694515,0.539588987827301,0.728374719619751,-0.008794594556093216,0.5395110249519348,0.7335951924324036,-0.011816032230854034,0.5312902927398682,0.7337135076522827,-0.009093978442251682,0.5255461931228638,0.732802152633667,-0.0062591503374278545
1166.6666666666667,0.4869138300418854,0.7161597013473511,-7.340551633205905e-08,0.4876958131790161,0.68288254737854,-0.005424089264124632,0.5033352375030518,0.6582721471786499,-0.009950480423867702,0.5217304825782776,0.6453861594200134,-0.01328364573419094,0.5348496437072754,0.6307705044746399,-0.01611376367509365,0.5097777843475342,0.6760061383247375,-0.017039209604263306,0.530293345451355,0.6613236665725708,-0.023717956617474556,0.5349050164222717,0.6569432020187378,-0.02654579095542431,0.5346257090568542,0.6541517972946167,-0.02750259079039097,0.5157949328422546,0.7009994983673096,-0.01734207756817341,0.5368932485580444,0.6884637475013733,-0.022665178403258324,0.5361496806144714,0.6869697570800781,-0.022737866267561913,0.5299766063690186,0.6877617239952087,-0.02230823040008545,0.5186854600906372,0.7242236137390137,-0.01726646162569523,0.5367094278335571,0.7144437432289124,-0.022982345893979073,0.5356160402297974,0.7140477895736694,-0.020439282059669495,0.5301245450973511,0.7151793241500854,-0.017909878864884377,0.5188916325569153,0.7436715960502625,-0.0171952061355114,0.5331236720085144,0.7399059534072876,-0.022822769358754158,0.5326454639434814,0.7395931482315063,-0.020977390930056572,0.5284528136253357,0.7409439086914062,-0.018480300903320312
1200.0,0.4783216416835785,0.7147555351257324,-1.2833494622555008e-07,0.48207390308380127,0.6801614761352539,-0.003713394282385707,0.5032634735107422,0.6585257053375244,-0.005168462172150612,0.522782027721405,0.6474978923797607,-0.006116561591625214,0.5342233180999756,0.6312249302864075,-0.0068025472573935986,0.53093022108078,0.6682250499725342,-0.004675501026213169,0.5337103605270386,0.6632317304611206,-0.007774719502776861,0.5325572490692139,0.6595361828804016,-0.011812260374426842,0.5338876247406006,0.6550757884979248,-0.015274238772690296,0.5357075333595276,0.6946385502815247,-0.0060193887911736965,0.5317079424858093,0.6923931837081909,-0.007610715460032225,0.5257566571235657,0.6917126178741455,-0.010334353893995285,0.522750973701477,0.6921650171279907,-0.012794450856745243,0.5335280299186707,0.721283495426178,-0.007355373352766037,0.5300712585449219,0.7177911996841431,-0.011067194864153862,0.5251805186271667,0.7170701622962952,-0.010714873671531677,0.522421658039093,0.7173599004745483,-0.01028500497341156,0.5271075963973999,0.7450623512268066,-0.008929276838898659,0.5278112292289734,0.7435181140899658,-0.012490885332226753,0.5258887410163879,0.7418311238288879,-0.010791064240038395,0.5248009562492371,0.7415781617164612,-0.008614535443484783
1233.3333333333333,0.47686436772346497,0.7176917195320129,-8.761269754131717e-08,0.4821295738220215,0.6806198954582214,-0.0019740858115255833,0.5049285888671875,0.6591232419013977,-0.0027440960984677076,0.5242671370506287,0.6468744874000549,-0.003601524978876114,0.5341932773590088,0.6301794648170471,-0.00439496012404561,0.5298768281936646,0.666861891746521,-0.0013234078651294112,0.5392640233039856,0.6566401124000549,-0.004241976886987686,0.546751856803894,0.6465668082237244,-0.008082126267254353,0.5525603890419006,0.6376845836639404,-0.011326457373797894,0.5362995862960815,0.6925039291381836,-0.003547878935933113,0.5358444452285767,0.6873733401298523,-0.006259918212890625,0.5321217179298401,0.6856720447540283,-0.009502562694251537,0.5300047993659973,0.6846911907196045,-0.01170465350151062,0.5348289608955383,0.7188332080841064,-0.005780575331300497,0.531722903251648,0.7142341732978821,-0.010695173405110836,0.5253268480300903,0.7150153517723083,-0.010749578475952148,0.5209255218505859,0.7161813378334045,-0.009926339611411095,0.5291064977645874,0.7426169514656067,-0.00817271787673235,0.5294239521026611,0.7398088574409485,-0.01181289553642273,0.5243405699729919,0.7394589781761169,-0.010005841962993145,0.5193692445755005,0.7404506206512451,-0.007629418279975653
1266.6666666666665,0.4717109799385071,0.7183534502983093,-1.4045322416222916e-07,0.47531530261039734,0.6820756793022156,-0.0024736213963478804,0.4937707185745239,0.657778263092041,-0.00561048137024045,0.5134778618812561,0.6458592414855957,-0.008540301583707333,0.5281010866165161,0.6313281059265137,-0.010652827098965645,0.5132951140403748,0.665924608707428,-0.009247081354260445,0.5349215269088745,0.6526470184326172,-0.015582559630274773,0.5269376635551453,0.6558182835578918,-0.018702561035752296,0.5160017013549805,0.6614930033683777,-0.01940467767417431,0.5194653868675232,0.6917891502380371,-0.011409401893615723,0.5418505668640137,0.6795750260353088,-0.016010254621505737,0.5321797728538513,0.6822178363800049,-0.016829263418912888,0.5200283527374268,0.6875945329666138,-0.016300970688462257,0.521302342414856,0.7165595293045044,-0.01336422935128212,0.5402378439903259,0.7051721811294556,-0.01773959957063198,0.5313010811805725,0.7065966129302979,-0.01485404185950756,0.5200504660606384,0.7114832997322083,-0.011816968210041523,0.5199909806251526,0.7384752035140991,-0.015228215605020523,0.5371559858322144,0.7286798357963562,-0.018464740365743637,0.5298375487327576,0.7280430197715759,-0.0143702682107687,0.5195105671882629,0.7321737408638,-0.009999358095228672
1299.9999999999998,0.47421884536743164,0.7173969745635986,-1.8621648223415832e-07,0.4785439968109131,0.6770622730255127,-0.0017257900908589363,0.498874694108963,0.6542819142341614,-0.0023393318988382816,0.5190025568008423,0.644734263420105,-0.003002385376021266,0.5328522324562073,0.6329184174537659,-0.0029039622750133276,0.5329691767692566,0.6599649786949158,0.0010755234397947788,0.5373442769050598,0.6503766179084778,-0.0024080825969576836,0.5263283848762512,0.6535657644271851,-0.006928775459527969,0.5175954699516296,0.6577965021133423,-0.009641701355576515,0.5395535826683044,0.6869205832481384,-0.0008152074296958745,0.5413085222244263,0.6795627474784851,-0.001978523563593626,0.5292301177978516,0.6823391914367676,-0.00432067783549428,0.5188632607460022,0.6870850920677185,-0.005557006224989891,0.5393449664115906,0.7122141122817993,-0.0029584276489913464,0.5392062664031982,0.7066465616226196,-0.005143709015101194,0.5286470055580139,0.7081261873245239,-0.00393897807225585,0.5195732116699219,0.7125018239021301,-0.0024733939208090305,0.5348398685455322,0.7336931824684143,-0.005358739290386438,0.5363277792930603,0.7295555472373962,-0.005980601999908686,0.5277608036994934,0.7288472652435303,-0.0023174872621893883,0.5203278660774231,0.7313403487205505,0.0014205704210326076
1333.333333333333,0.4785551428794861,0.723185122013092,-1.5644396000880079e-07,0.48213303089141846,0.6829147338867188,-0.002114048460498452,0.5005964636802673,0.6600413918495178,-0.0034039944875985384,0.5196303725242615,0.6488248109817505,-0.004709882196038961,0.5331941246986389,0.6350683569908142,-0.005588577128946781,0.5313295722007751,0.6660168766975403,-0.0016936208121478558,0.5394182801246643,0.6533629298210144,-0.004642276093363762,0.5346128344535828,0.6496762633323669,-0.007961838506162167,0.5303744673728943,0.6497605443000793,-0.01023431308567524,0.5376131534576416,0.6933063864707947,-0.003590526059269905,0.5416589975357056,0.6827325820922852,-0.005664922762662172,0.5301854610443115,0.683591365814209,-0.0075284503400325775,0.5206076502799988,0.6885699033737183,-0.008340476080775261,0.5370492339134216,0.7195305824279785,-0.005511040799319744,0.5393515229225159,0.7100089192390442,-0.008286837488412857,0.5290782451629639,0.7108114957809448,-0.006508454214781523,0.5201892256736755,0.7161250710487366,-0.0047263288870453835,0.5320793986320496,0.7420256733894348,-0.007613867986947298,0.5343896150588989,0.7355746030807495,-0.008974338881671429,0.5267729759216309,0.7345179319381714,-0.005549856927245855,0.5198245048522949,0.738246500492096,-0.0020784614607691765
1366.6666666666663,0.4758599102497101,0.7238913774490356,-1.0261535976496816e-07,0.48037201166152954,0.6845104098320007,-0.0022399795707315207,0.5033084154129028,0.6627197861671448,-0.0027247280813753605,0.5230280160903931,0.6508098840713501,-0.003169761737808585,0.5345968008041382,0.6352035999298096,-0.0035667584743350744,0.5306913256645203,0.6688588261604309,-0.001050786697305739,0.5410459041595459,0.6547898054122925,-0.0039015249349176884,0.5473484396934509,0.6438189148902893,-0.006966011598706245,0.5522227883338928,0.6353792548179626,-0.009349648840725422,0.5378572940826416,0.6957218647003174,-0.002833667444065213,0.5403438806533813,0.6864437460899353,-0.0056191845797002316,0.5330098271369934,0.6855664253234863,-0.007763923145830631,0.527262270450592,0.6866009831428528,-0.008679132908582687,0.5373371839523315,0.7222596406936646,-0.004748499486595392,0.5348994731903076,0.7152132987976074,-0.00928561482578516,0.5255825519561768,0.715349555015564,-0.008667240850627422,0.5186231136322021,0.7175977230072021,-0.007197459693998098,0.5324311852455139,0.7456344366073608,-0.006840859539806843,0.5313048362731934,0.7404472827911377,-0.00919483881443739,0.524019718170166,0.7389234900474548,-0.006838728208094835,0.5176916718482971,0.7402153611183167,-0.004085925407707691
