time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335,0.4625445008277893,0.9094175100326538,5.538274550076494e-08,0.46278372406959534,0.8875281810760498,-0.020680423825979233,0.4615596830844879,0.8700438737869263,-0.037251707166433334,0.46773871779441833,0.8648561835289001,-0.05263802409172058,0.47706544399261475,0.8646913766860962,-0.06858570128679276,0.4142829477787018,0.861415445804596,-0.025363238528370857,0.39204421639442444,0.8783620595932007,-0.044029541313648224,0.3892075717449188,0.8981489539146423,-0.058620866388082504,0.39278170466423035,0.9115084409713745,-0.0672185868024826,0.4095004200935364,0.8841916918754578,-0.02309948392212391,0.3875797986984253,0.8988819718360901,-0.039389822632074356,0.3878130316734314,0.914115309715271,-0.04961620643734932,0.39463290572166443,0.9244410395622253,-0.05525251477956772,0.41119760274887085,0.906958818435669,-0.02297041565179825,0.39082401990890503,0.9204616546630859,-0.03653593361377716,0.39179933071136475,0.9325898885726929,-0.042336802929639816,0.39754220843315125,0.9398422837257385,-0.04437045007944107,0.4178536832332611,0.9283300638198853,-0.02452816255390644,0.4031957685947418,0.9443440437316895,-0.03452516719698906,0.40109214186668396,0.9526916742324829,-0.037637438625097275,0.4027903378009796,0.9550721049308777,-0.038237351924180984
766.6666666666669,0.4536281228065491,0.8992640972137451,-2.4591749081537273e-08,0.44286492466926575,0.8733368515968323,-0.0039557707495987415,0.4300133287906647,0.8558016419410706,-0.00874756183475256,0.42276373505592346,0.8482545018196106,-0.014893870800733566,0.4202655553817749,0.8473807573318481,-0.021342361345887184,0.40030595660209656,0.8608056902885437,-0.003612941363826394,0.4027194082736969,0.8554143905639648,-0.014903963543474674,0.4188312888145447,0.8496856093406677,-0.024556966498494148,0.433413028717041,0.8454197645187378,-0.030041923746466637,0.3995558023452759,0.8824799656867981,-0.006869079545140266,0.39983946084976196,0.881296694278717,-0.0159282386302948,0.4153253734111786,0.8769549131393433,-0.02146049588918686,0.4278763234615326,0.8745543360710144,-0.02431107871234417,0.40509769320487976,0.9051523208618164,-0.01125430315732956,0.4029712677001953,0.9067137837409973,-0.020212555304169655,0.41644957661628723,0.9014471173286438,-0.021294860169291496,0.42661920189857483,0.8975100517272949,-0.020600546151399612,0.4155292212963104,0.9251174330711365,-0.01602434553205967,0.41629481315612793,0.9280274510383606,-0.021736612543463707,0.4258231222629547,0.9222155809402466,-0.020375987514853477,0.43308162689208984,0.91681969165802,-0.018215011805295944
800.0000000000002,0.445209801197052,0.8806052207946777,2.053461400919332e-08,0.4654867649078369,0.8301644325256348,-0.018031444400548935,0.5124951601028442,0.8084217309951782,-0.027147529646754265,0.5592417120933533,0.8059937357902527,-0.03140600025653839,0.5954030156135559,0.806743860244751,-0.03470004349946976,0.4862534701824188,0.8470375537872314,-0.043634507805109024,0.5232588052749634,0.8464551568031311,-0.055342551320791245,0.5551150441169739,0.8426267504692078,-0.05763867124915123,0.5796298384666443,0.8377656936645508,-0.0583045557141304,0.4857352674007416,0.8931626081466675,-0.03939490392804146,0.5298834443092346,0.9118515253067017,-0.050275687128305435,0.5652614831924438,0.9057157039642334,-0.05170997232198715,0.5887424945831299,0.8934902548789978,-0.05389430746436119,0.49015557765960693,0.9264373183250427,-0.03497537225484848,0.5339793562889099,0.9530419111251831,-0.04779506474733353,0.5709366798400879,0.9481086134910583,-0.05291389673948288,0.5963087677955627,0.9352463483810425,-0.055386610329151154,0.49682027101516724,0.9452215433120728,-0.03053147904574871,0.5370538830757141,0.9692096710205078,-0.040588948875665665,0.5658378005027771,0.9686680436134338,-0.04463577643036842,0.5870615243911743,0.959026038646698,-0.04732264205813408
833.3333333333336,0.43912649154663086,0.8580836653709412,-3.2735889021751063e-07,0.463028222322464,0.8291593194007874,-0.01482042670249939,0.500502347946167,0.8077220916748047,-0.03609415888786316,0.5327982902526855,0.8078405857086182,-0.057136908173561096,0.5557225942611694,0.8229180574417114,-0.08030211925506592,0.48762068152427673,0.8233235478401184,-0.05325261875987053,0.5296254754066467,0.8167886137962341,-0.08383363485336304,0.5582667589187622,0.8174538016319275,-0.10358209162950516,0.5813702940940857,0.8183793425559998,-0.11212336272001266,0.47740867733955383,0.8577516674995422,-0.05433013662695885,0.5218457579612732,0.8735069036483765,-0.07968715578317642,0.5565965175628662,0.883002519607544,-0.08402853459119797,0.5792779922485352,0.8874287605285645,-0.08487887680530548,0.46676960587501526,0.8897345066070557,-0.05470816045999527,0.4982060194015503,0.9043841361999512,-0.0736965537071228,0.5251778960227966,0.9090600609779358,-0.06749365478754044,0.5415678024291992,0.9093894362449646,-0.059379056096076965,0.4569084048271179,0.9138427972793579,-0.0559859462082386,0.4695001244544983,0.9262548685073853,-0.06110670790076256,0.47986844182014465,0.9280256032943726,-0.049781858921051025,0.4862048625946045,0.9283871054649353,-0.04008655622601509,0.4323301315307617,0.8803387880325317,1.1520280196464228e-07,0.45870113372802734,0.831754744052887,-0.02004845254123211,0.5074973106384277,0.8075944781303406,-0.03096959739923477,0.5539378523826599,0.8050629496574402,-0.03670266270637512,0.5911498069763184,0.8058894872665405,-0.04123177379369736,0.4869922995567322,0.8451361060142517,-0.04808712378144264,0.5280471444129944,0.8526719808578491,-0.06444559246301651,0.5623512268066406,0.8532304167747498,-0.07061462104320526,0.5891359448432922,0.849977433681488,-0.07373255491256714,0.48575595021247864,0.8894854784011841,-0.04399647191166878,0.5287933945655823,0.9141188859939575,-0.05897447094321251,0.566168487071991,0.9126335978507996,-0.06247348710894585,0.591423749923706,0.9025269746780396,-0.06535372138023376,0.4883495271205902,0.923331081867218,-0.039843667298555374,0.5319293737411499,0.9516085386276245,-0.053945913910865784,0.569632887840271,0.9516389966011047,-0.05824631080031395,0.5955930948257446,0.9420202374458313,-0.059824660420417786,0.4925510585308075,0.9467332363128662,-0.036221105605363846,0.5317569375038147,0.970337986946106,-0.047647133469581604,0.5611950159072876,0.9715678095817566,-0.051869265735149384,0.5830479860305786,0.9636276364326477,-0.053926270455121994
866.666666666667,0.49041154980659485,0.8762692213058472,6.366934979240568e-09,0.499497652053833,0.8321411609649658,-0.01898251473903656,0.5225732922554016,0.8086326122283936,-0.038209691643714905,0.5478630065917969,0.8191235661506653,-0.056039441376924515,0.5669090747833252,0.8407514095306396,-0.07629302889108658,0.5116777420043945,0.8422710299491882,-0.05296877771615982,0.5547624826431274,0.8429223895072937,-0.0857376754283905,0.5861329436302185,0.8379998207092285,-0.10831012576818466,0.6120322346687317,0.8344976305961609,-0.11953229457139969,0.5178382396697998,0.8856692314147949,-0.05472301319241524,0.5608261823654175,0.8915612697601318,-0.0844072550535202,0.5948271751403809,0.8842588663101196,-0.0929960235953331,0.6197699904441833,0.8784896731376648,-0.09589629620313644,0.5245107412338257,0.9232462644577026,-0.05666009336709976,0.5737447142601013,0.9297806620597839,-0.08267152309417725,0.6072046756744385,0.9214533567428589,-0.07918336242437363,0.6286165714263916,0.9142422080039978,-0.07141894102096558,0.5319010019302368,0.9483699798583984,-0.05990045517683029,0.5699981451034546,0.9560665488243103,-0.07372648268938065,0.5921387076377869,0.9484730958938599,-0.06649913638830185,0.6063858866691589,0.9425381422042847,-0.0586727000772953,0.45826977491378784,0.874454915523529,2.2821716072485287e-07,0.487559050321579,0.821917712688446,-0.021105075255036354,0.5332990288734436,0.7982470393180847,-0.03495117649435997,0.5744173526763916,0.8062891960144043,-0.04237616807222366,0.6030462384223938,0.8212875723838806,-0.04828958213329315,0.5158725380897522,0.840289831161499,-0.05671022832393646,0.5654476284980774,0.8507516980171204,-0.07380201667547226,0.6000352501869202,0.8511814475059509,-0.08012726157903671,0.6254326105117798,0.8469210863113403,-0.08237837255001068,0.5094207525253296,0.8885539770126343,-0.050960272550582886,0.570016086101532,0.922480046749115,-0.06564970314502716,0.6091289520263672,0.9204379320144653,-0.06838897615671158,0.6344793438911438,0.9095056056976318,-0.0693417489528656,0.5091027021408081,0.9234352707862854,-0.043934229761362076,0.5669337511062622,0.9524614810943604,-0.05609915778040886,0.6055421233177185,0.9454038143157959,-0.057680148631334305,0.6292253136634827,0.930406391620636,-0.05670776590704918,0.5128686428070068,0.9455450177192688,-0.037334248423576355,0.5604376196861267,0.9661115407943726,-0.04636315628886223,0.5908035039901733,0.9606224894523621,-0.04689408093690872,0.6117359399795532,0.9457330107688904,-0.04539193958044052
900.0000000000003,0.5308250784873962,0.90108722448349,-8.110101390457203e-08,0.5491573810577393,0.8421421647071838,-0.025005586445331573,0.5955467224121094,0.8228021264076233,-0.041631054133176804,0.636713445186615,0.8495981097221375,-0.05027293786406517,0.6556512117385864,0.8946171998977661,-0.05657932534813881,0.5473471283912659,0.8710542321205139,-0.07121475040912628,0.614387035369873,0.8893381357192993,-0.08990899473428726,0.6487084627151489,0.8877602815628052,-0.09087035804986954,0.6652479767799377,0.8875378966331482,-0.08907473832368851,0.5488448739051819,0.9228291511535645,-0.06349954754114151,0.6335421204566956,0.9263972043991089,-0.08820746839046478,0.6352100372314453,0.8924739956855774,-0.08103875070810318,0.6111604571342468,0.8702719807624817,-0.07047981023788452,0.5566784143447876,0.9577037692070007,-0.054625727236270905,0.6363670825958252,0.9650564789772034,-0.07463888078927994,0.6367517113685608,0.9310236573219299,-0.06256915628910065,0.616349458694458,0.9089677929878235,-0.048520177602767944,0.5670252442359924,0.9776983261108398,-0.04649639129638672,0.6275133490562439,0.9808984398841858,-0.05790026858448982,0.6331582069396973,0.9548699855804443,-0.05209645256400108,0.6211085319519043,0.9351565837860107,-0.045391276478767395
933.3333333333337,0.5304059386253357,0.8742322325706482,-3.9743741808706545e-07,0.5656139850616455,0.8208522796630859,-0.030311115086078644,0.6152200102806091,0.8209457397460938,-0.0472790002822876,0.6546741127967834,0.8577250838279724,-0.05595020204782486,0.6690483093261719,0.9058073163032532,-0.06230681389570236,0.5570054054260254,0.8864366412162781,-0.07154721021652222,0.6224828362464905,0.8870250582695007,-0.08592379838228226,0.6265968084335327,0.8524836897850037,-0.08234760910272598,0.6137787103652954,0.8383193612098694,-0.07866864651441574,0.5562630891799927,0.9329673051834106,-0.06126604229211807,0.6390754580497742,0.9323936700820923,-0.08129509538412094,0.6331590414047241,0.8934351801872253,-0.07621850073337555,0.6060715913772583,0.880631685256958,-0.07005200535058975,0.5605102181434631,0.9633828401565552,-0.0498381108045578,0.6408089995384216,0.9642761945724487,-0.07014534622430801,0.6347290277481079,0.9288145899772644,-0.06301391124725342,0.6093204617500305,0.9167141318321228,-0.054704420268535614,0.5698832273483276,0.9795809984207153,-0.03903892636299133,0.6311609745025635,0.976902961730957,-0.05848360061645508,0.626167356967926,0.9513839483261108,-0.05782954767346382,0.6034227013587952,0.9421101212501526,-0.054553765803575516
966.6666666666671,0.5387877225875854,0.888105034828186,-1.5158836674800114e-07,0.5685072541236877,0.8393851518630981,-0.012831169180572033,0.6170594096183777,0.8232480883598328,-0.026254018768668175,0.6560817956924438,0.8535672426223755,-0.036498863250017166,0.6668756008148193,0.9041938781738281,-0.04355279356241226,0.5660799741744995,0.8328728079795837,-0.04734460264444351,0.6348811984062195,0.8578576445579529,-0.06451168656349182,0.6316978335380554,0.8550288677215576,-0.06674400717020035,0.6137591004371643,0.8521371483802795,-0.06468719244003296,0.5585161447525024,0.8822588324546814,-0.04729495197534561,0.6389020681381226,0.8978142738342285,-0.06617280840873718,0.6339271664619446,0.8873175382614136,-0.0640062466263771,0.6072842478752136,0.8792881965637207,-0.05954214558005333,0.5612521767616272,0.924780011177063,-0.0463620200753212,0.6381996273994446,0.9359504580497742,-0.058178503066301346,0.6323174834251404,0.9250931739807129,-0.04868462681770325,0.6084723472595215,0.9157705307006836,-0.039794500917196274,0.5700106024742126,0.9565016627311707,-0.04611368477344513,0.6264140009880066,0.9599641561508179,-0.049413952976465225,0.6195540428161621,0.9500160217285156,-0.04176356643438339,0.598835825920105,0.9450074434280396,-0.03646918758749962
1000.0000000000005,0.534354567527771,0.8722020983695984,4.399698738666302e-08,0.5577480792999268,0.8217988014221191,-0.015530899167060852,0.6036161780357361,0.8005118370056152,-0.029384059831500053,0.641689658164978,0.8253161311149597,-0.03832617774605751,0.6540927886962891,0.8698550462722778,-0.044776126742362976,0.560360848903656,0.8286365866661072,-0.05747212469577789,0.6328487992286682,0.8437097668647766,-0.07026489824056625,0.6370143294334412,0.8418285250663757,-0.0678102895617485,0.627647340297699,0.8443057537078857,-0.06364703923463821,0.5560480952262878,0.8768572211265564,-0.0547848604619503,0.6311950087547302,0.8820544481277466,-0.06800057739019394,0.6301984190940857,0.8697561025619507,-0.06025451049208641,0.6111525893211365,0.8651300668716431,-0.053861264139413834,0.5606539249420166,0.9123833775520325,-0.05045437812805176,0.6289517283439636,0.911415696144104,-0.055624641478061676,0.6243255138397217,0.8979893922805786,-0.043038539588451385,0.6061906218528748,0.8907256722450256,-0.03456415981054306,0.5710492134094238,0.9366413950920105,-0.04724651575088501,0.6200025081634521,0.9313458800315857,-0.044935133308172226,0.614139199256897,0.9208358526229858,-0.03492262586951256,0.5985930562019348,0.9172995686531067,-0.02939489483833313
1033.3333333333337,0.5388503074645996,0.865111231803894,-2.1960474327897828e-08,0.5589877963066101,0.8213232755661011,-0.015022436156868935,0.5995098948478699,0.8000621199607849,-0.02942044474184513,0.6350486278533936,0.820128858089447,-0.03904590755701065,0.6487245559692383,0.8626129627227783,-0.04621906578540802,0.5594100952148438,0.8106646537780762,-0.05549667403101921,0.6143615245819092,0.8259973526000977,-0.06986340880393982,0.6167045831680298,0.8364006876945496,-0.07013407349586487,0.6090766787528992,0.8474022150039673,-0.06812339276075363,0.5519511699676514,0.8604766130447388,-0.054534271359443665,0.6246594786643982,0.8707575798034668,-0.07329701632261276,0.6214028000831604,0.8634387850761414,-0.06957162171602249,0.5987500548362732,0.8558841347694397,-0.06369160860776901,0.5517452955245972,0.9020071029663086,-0.05164992809295654,0.6181791424751282,0.9069221019744873,-0.06416021287441254,0.614051103591919,0.8986942768096924,-0.05314891040325165,0.595380425453186,0.8899938464164734,-0.04308302327990532,0.5567136406898499,0.9316924810409546,-0.04919518157839775,0.6075587272644043,0.9316785931587219,-0.05422027409076691,0.6010975241661072,0.9235634207725525,-0.045018941164016724,0.5841073989868164,0.9199841618537903,-0.037839602679014206
