pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair05,11,0.3859027647366358,0.276465259067072,0.12135791495458645,0.539947323515766,0.08446888853336679,0.5593948374369967,0.09305966288431504,0.5039473542479066,0.10122130983186116,0.44855140464334103,0.12808776639444489,0.9196013050616014,0.854730150268372,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A+16C,16A+16C,,16A,H0P1S1M0R1,00:02:46.435,166435,00:02:47.595,167595,1160,R1,1.6,16,ppA_both,00:08:44.030,524030,00:08:44.230,524230,200,R2,2.3,16,ppB_right,5,1,A,B,0,1,1,0,1,2,1,0,3,3,1,960,960,166435.0,167595.0,1160.0,523965.0,524295.0,330.0,330.0,both
pair05,12,0.3801871905053362,0.2094644313626703,0.12799804047124091,0.4635065230673671,0.13898598657410666,0.5001751803361829,0.17874401611889015,0.44244459207755893,0.2008324358084468,0.39358655214533994,0.21246650544061602,1.0904008785905515,0.6036411440710631,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A+16C,16A+16C,,16A,H0P1S0M0R0,00:02:50.417,170417,00:02:51.539,171539,1122,R1,1.6,16,ppA_both,00:08:44.030,524030,00:08:44.230,524230,200,R2,2.3,16,ppB_right,5,1,A,B,0,1,0,0,0,2,1,0,1,1,0,922,922,170417.0,171539.0,1122.0,523965.0,524295.0,330.0,330.0,both
pair05,13,0.2372191991087357,0.07853596622658086,0.02849879280594316,0.051880200993752124,0.10263711039792503,0.05559868696482208,0.16065336040693126,0.06952015578647067,0.20344320526659315,0.06195909251824096,0.24126231002578608,0.30126859772989334,0.6868204157492357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16A+16C,,16A,H1P1S0M0R1,00:02:52.693,172693,00:02:52.933,172933,240,R1,1.6,16,ppA_right,00:08:44.030,524030,00:08:44.230,524230,200,R2,2.3,16,ppB_right,5,1,A,B,1,1,0,0,1,1,1,1,3,3,0,40,40,172648.0,172978.0,330.0,523965.0,524295.0,330.0,330.0,right
pair05,14,0.27733832907849804,0.06819999635979988,0.03525807022487081,0.05817675961551567,0.10836874090470196,0.05908871931805243,0.1704561604722656,0.056975632929189814,0.19652914930970464,0.04910406029474582,0.2231602224021798,0.27567772344264124,0.9302576311572653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16A,,16A,H1P0S0M0R1,00:02:54.881,174881,00:02:55.087,175087,206,R1,1.6,16,ppA_right,00:08:44.030,524030,00:08:44.230,524230,200,R2,2.3,16,ppB_right,5,1,A,B,1,0,0,0,1,1,1,1,2,2,0,6,6,174819.0,175149.0,330.0,523965.0,524295.0,330.0,330.0,right
pair05,15,0.34841233124073323,0.21331282886023978,0.1379053320461938,0.42009830136997683,0.09260926261149632,0.45680569823471395,0.10364313936876782,0.44161061912707733,0.11277881831536754,0.39779929879156295,0.14769061627642127,0.7995366044595396,0.8571574554274416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A+16C,16A+16C,16C,,H0P0S1M0R0,00:02:46.435,166435,00:02:47.595,167595,1160,R1,1.6,16,ppA_both,00:08:44.426,524426,00:08:44.700,524700,274,R2,2.3,16,ppB_left,5,1,A,B,0,0,1,0,0,2,1,0,1,1,1,886,886,166435.0,167595.0,1160.0,524398.0,524728.0,330.0,330.0,both
pair05,16,0.3499551538174551,0.1421430971660853,0.14614270254972,0.3495448147016485,0.16210275872257293,0.4066247977677031,0.20410539682820802,0.3940583535178565,0.22412251149345838,0.354594078159839,0.23276214663250336,0.9653853852683236,0.6178758030015425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A+16C,16A+16C,16C,,H0P0S0M0R0,00:02:50.417,170417,00:02:51.539,171539,1122,R1,1.6,16,ppA_both,00:08:44.426,524426,00:08:44.700,524700,274,R2,2.3,16,ppB_left,5,1,A,B,0,0,0,0,0,2,1,0,0,0,0,848,848,170417.0,171539.0,1122.0,524398.0,524728.0,330.0,330.0,both
pair05,17,0.14640100504031986,0.14358607790429828,0.036739871114835024,0.1424900341427908,0.12022931929377843,0.1309117806396868,0.17740572734677965,0.09941214059005961,0.21928434984792847,0.06499320664826726,0.25415482890389757,0.2970127903168165,0.6994910219755875,0.356160962306829,0.4967050698778187,0.5092749068686603,0.4837017365759702,0.4289125892141207,1.1306572579317637,0.1687666735001259,0.23027576958836513,0.23333857318056386,0.219967717560069,0.21865106457503924,0.8386374365927717,R1-R2,16,,16A+16C,16C,,H0P0S0M9R0,00:02:52.693,172693,00:02:52.933,172933,240,R1,1.6,16,ppA_right,00:08:44.426,524426,00:08:44.700,524700,274,R2,2.3,16,ppB_left,5,1,A,B,0,0,0,0,0,1,1,1,0,1,0,-34,34,172648.0,172978.0,330.0,524398.0,524728.0,330.0,330.0,right_left
pair05,18,0.3342008026471341,0.14886623246659347,0.3521736063288329,0.2603236659282184,0.5171690427966027,0.276055471906298,0.5184164706608959,0.2783234295195904,0.48971097079793224,0.31416856535637167,0.43704381834964356,0.7274674507057325,0.8723498321813351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16C,,16C,,H1P0S0M1R0,00:02:56.611,176611,00:02:56.754,176754,143,R1,1.6,16,ppA_left,00:08:44.426,524426,00:08:44.700,524700,274,R2,2.3,16,ppB_left,5,1,A,B,1,0,0,1,0,1,1,1,2,2,1,-131,131,176517.5,176847.5,330.0,524398.0,524728.0,330.0,330.0,left
pair05,19,0.5786233986299468,0.3717647913240615,0.2967795172722184,0.4985731505998975,0.4149184761631838,0.5428323572974675,0.43608735020570555,0.5138142421621679,0.43317413156413076,0.4069375429507246,0.41498898990654337,1.137818307445362,1.062666379017501,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P0S0M0R0,00:09:45.272,585272,00:09:45.503,585503,231,R2,2.6,11,ppA_left,00:03:32.878,212878,00:03:33.038,213038,160,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,71,71,585222.5,585552.5,330.0,212793.0,213123.0,330.0,330.0,left
pair05,20,0.5931584952638047,0.38686435247683926,0.30444448092188314,0.5400570523930006,0.4513643085086,0.5498001270666,0.4684753487053047,0.498456022753594,0.4658448258487615,0.41772902726405536,0.42865543782409843,1.166044389628739,1.0427439728463148,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P0S0M0R0,00:09:46.267,586267,00:09:46.547,586547,280,R2,2.6,11,ppA_left,00:03:32.878,212878,00:03:33.038,213038,160,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,120,120,586242.0,586572.0,330.0,212793.0,213123.0,330.0,330.0,left
pair05,21,0.5858244477984021,0.3970100451626134,0.30550756579634286,0.5216459797447858,0.45307555406492933,0.5216805520877704,0.4685618897166267,0.49192377726420045,0.46648147552983155,0.41605256125728224,0.42814500286015367,1.1666337712737604,1.0464946234569839,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P0S0M0R0,00:09:46.869,586869,00:09:46.989,586989,120,R2,2.6,11,ppA_left,00:03:32.878,212878,00:03:33.038,213038,160,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,-40,40,586764.0,587094.0,330.0,212793.0,213123.0,330.0,330.0,left
pair05,22,0.406888149334857,0.15639613445457456,0.2861763968119979,0.27289328905584875,0.4037421987556293,0.28720061176066936,0.4135639545844382,0.28750084523238634,0.4021123227147442,0.2854424969041663,0.3850183286132257,1.151895518601497,1.0576455808395,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11D,,11D,,H1P0S0M0R0,00:09:49.155,589155,00:09:49.315,589315,160,R2,2.6,11,ppA_left,00:03:25.468,205468,00:03:25.782,205782,314,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,-154,154,589070.0,589400.0,330.0,205460.0,205790.0,330.0,330.0,left
pair05,24,0.5714676455771347,0.3676140812170116,0.1209664309920951,0.4722123023027828,0.1905315265939597,0.5301795141095721,0.14430297390100993,0.5033482000705282,0.10556961013756719,0.4044672480582913,0.06952333386241365,1.1509845277046225,0.32429127801738666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P0S0M0R0,00:09:58.871,598871,00:09:58.991,598991,120,R2,2.6,11,ppA_left,00:03:32.878,212878,00:03:33.038,213038,160,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,-40,40,598766.0,599096.0,330.0,212793.0,213123.0,330.0,330.0,left
pair05,25,0.5982763118649337,0.352128644669302,0.1230655107710287,0.5460754799917201,0.17809530589447733,0.5632045016634912,0.13493735609944782,0.5303983034547952,0.10373541186446537,0.4233206510762336,0.07326324117453134,1.1745302903340598,0.2994525268564102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P0S0M0R0,00:09:59.505,599505,00:09:59.905,599905,400,R2,2.6,11,ppA_left,00:03:32.878,212878,00:03:33.038,213038,160,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,240,240,599505.0,599905.0,400.0,212793.0,213123.0,330.0,330.0,left
pair05,26,0.579072921955422,0.3542040305118742,0.15472184613293608,0.49843366262311556,0.19752939862632674,0.5242241152727914,0.15362036497528445,0.4968831237545606,0.11497359368950492,0.3845015592237801,0.0686004841092378,1.2161910403464105,0.2727530708214586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11C,,11C,,H1P0S0M0R0,00:10:01.395,601395,00:10:03.235,603235,1840,R2,2.6,11,ppA_left,00:03:32.878,212878,00:03:33.038,213038,160,R1,1.7,11,ppB_left,5,1,B,A,1,0,0,0,0,1,1,1,1,1,0,1680,1680,601395.0,603235.0,1840.0,212793.0,213123.0,330.0,330.0,left
pair05,27,0.3196816152700392,0.2070686374594934,0.15862464498023207,0.33211286098522375,0.2597110525354364,0.3201936733896327,0.21330200749124298,0.28483858252086863,0.11854366668366727,0.2469465961302943,0.09521633134643623,0.5269293411347221,0.5593281969850401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,11,11A+11D,,11D,,H0P0S0M1R0,00:10:05.413,605413,00:10:05.573,605573,160,R2,2.6,11,ppA_left,00:03:25.468,205468,00:03:25.782,205782,314,R1,1.7,11,ppB_left,5,1,B,A,0,0,0,1,0,1,1,1,1,2,1,-154,154,605328.0,605658.0,330.0,205460.0,205790.0,330.0,330.0,left
pair07,29,0.2445681689445113,0.12144669127327538,0.22516136383719104,0.17642418911087293,0.2802548179674421,0.09193107649661045,0.12211293592332477,0.11161871080267918,0.09737482649717119,0.14247790441451752,0.08754601470918502,0.8235104415691124,0.22881203344460746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,14,14D,,14D,,H0P1S0M0R0,00:01:29.925,89925,00:01:30.796,90796,871,R1,1.4,14,ppA_left,00:01:27.323,87323,00:01:28.003,88003,680,R1,1.4,14,ppB_left,7,1,B,A,0,1,0,0,0,1,1,1,1,2,0,191,191,89925.0,90796.0,871.0,87323.0,88003.0,680.0,680.0,left
pair07,30,0.20464513992908495,0.12559222206479556,0.1862497981778617,0.14444511754104591,0.20649468498312457,0.07530522683862821,0.09419907799007685,0.09296689529879068,0.08645833866139269,0.12295492710031236,0.08985671903254745,0.666606450730937,0.2773621608014658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,14,14D,,14D,,H0P1S0M0R0,00:01:29.925,89925,00:01:30.796,90796,871,R1,1.4,14,ppA_left,00:01:30.489,90489,00:01:31.602,91602,1113,R1,1.4,14,ppB_left,7,1,A,B,0,1,0,0,0,1,1,1,1,2,0,-242,242,89925.0,90796.0,871.0,90489.0,91602.0,1113.0,871.0,left
pair07,31,0.22404678724949512,0.08933446621173868,0.23487191892994003,0.17918256749419462,0.28942032535718165,0.07781826242474026,0.1294896106839898,0.09714288515763801,0.10437196011304813,0.12943384050357473,0.09410992845043128,0.7713687017050843,0.26170338602867194,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,14,14D,,14D,,H1P1S0M0R0,00:01:31.324,91324,00:01:31.511,91511,187,R1,1.4,14,ppA_left,00:01:27.323,87323,00:01:28.003,88003,680,R1,1.4,14,ppB_left,7,1,B,A,1,1,0,0,0,1,1,1,2,2,0,-493,493,91252.5,91582.5,330.0,87323.0,88003.0,680.0,330.0,left
pair07,32,0.20826437366703696,0.09282228967108272,0.22331523094868286,0.1697076003353251,0.2357247556476987,0.06495347051838951,0.11813666158370374,0.08520691314073242,0.10839456524038162,0.12455544389561647,0.11276069996312377,0.7123405244410754,0.3062635716035519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,14,14D,,14D,,H1P1S0M0R0,00:01:31.324,91324,00:01:31.511,91511,187,R1,1.4,14,ppA_left,00:01:30.489,90489,00:01:31.602,91602,1113,R1,1.4,14,ppB_left,7,1,B,A,1,1,0,0,0,1,1,1,2,2,0,-926,926,91252.5,91582.5,330.0,90489.0,91602.0,1113.0,330.0,left
pair07,33,0.2722539172595554,0.12575530493805356,0.19788965027524258,0.19900654004607712,0.3223526184607227,0.1344201379879698,0.1495194660779211,0.1435028957953488,0.12037084897604008,0.15574031729495713,0.10641129658537936,0.8340529782617807,0.7780249524151713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A+16C,16A+16C,16A+16C,,H0P0S0M0R1,00:01:51.722,111722,00:01:54.443,114443,2721,R1,1.6,16,ppA_both,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,0,0,0,1,2,1,0,1,1,0,2561,2561,111722.0,114443.0,2721.0,155238.0,155568.0,330.0,330.0,both
pair07,34,0.27781497728527427,0.14012461671581364,0.1832487881962513,0.11073915206364016,0.24345319717457897,0.15282091389917662,0.12988061661356848,0.15631931360200807,0.10894970823918784,0.1772630762290606,0.11088679677704827,0.9362225896031695,0.8838709583097879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A+16C,16A+16C,16A+16C,,H0P0S0M0R1,00:02:24.231,144231,00:02:24.549,144549,318,R1,1.6,16,ppA_both,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,0,0,0,1,2,1,0,1,1,0,158,158,144225.0,144555.0,330.0,155238.0,155568.0,330.0,330.0,both
pair07,35,0.3684586561289652,0.2089862432385573,0.17959981012733037,0.224954946110989,0.3074448026841026,0.30431264431343075,0.34325985990933644,0.3222291300332192,0.320945469754454,0.310494361333151,0.2674208258739675,0.8306877154991317,0.801168064669913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A+16C,16A+16C,16A+16C,,H0P0S0M0R0,00:02:25.280,145280,00:02:26.040,146040,760,R1,1.6,16,ppA_both,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,0,0,0,0,2,1,0,0,0,0,600,600,145280.0,146040.0,760.0,155238.0,155568.0,330.0,330.0,both
pair07,36,0.2497450848262904,0.14642863514764315,0.24798593149310466,0.23572219821890872,0.29276316899076726,0.22423047805913598,0.1656080164476862,0.19565979848366166,0.13468497013390213,0.18831030561000295,0.12074517256793794,0.5081190934383899,0.7575416928036556,0.1492697239024366,0.1970153896574441,0.14803231991884616,0.09790273292859564,0.06851448547197336,0.6967529948639344,0.36790006417060117,0.34268230255162874,0.2379664537628114,0.21436427956453935,0.19483096627264485,0.5047040848440116,R1,16,,16A,16A+16C,,H0P0S0M0R0,00:01:49.177,109177,00:01:49.262,109262,85,R1,1.6,16,ppA_right,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,0,0,0,0,1,1,1,0,1,0,-75,75,109054.5,109384.5,330.0,155238.0,155568.0,330.0,330.0,right_left
pair07,37,0.23946466534929758,0.10165072678524216,0.23284515155277813,0.08826235781312475,0.2835441570654053,0.13027601080286175,0.160205610100371,0.15105237247277664,0.1325190621515351,0.18008229344942683,0.12150086991220742,0.7854642307723534,0.7891550606067952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16C,,16A+16C,,H1P1S0M0R0,00:01:49.883,109883,00:01:50.123,110123,240,R1,1.6,16,ppA_left,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,1,1,0,0,0,1,1,1,2,2,0,80,80,109838.0,110168.0,330.0,155238.0,155568.0,330.0,330.0,left
pair07,39,0.3206969710460488,0.2043155364458828,0.1691242469310329,0.19877161311498595,0.1680180514443091,0.24231066803347517,0.17156469136886457,0.2588421986171555,0.16774361019429362,0.26334736236146833,0.16407717708570935,0.7369214883096866,1.1033270086457208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A,16C,16A+16C,,H0P1S0M0R0,00:02:12.749,132749,00:02:13.029,133029,280,R1,1.6,16,ppA_both,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,1,0,0,0,2,1,0,1,1,0,120,120,132724.0,133054.0,330.0,155238.0,155568.0,330.0,330.0,both
pair07,40,0.3382239618312295,0.22894414128899207,0.1865685453848801,0.26591808919169435,0.17943962276343234,0.3018473725332525,0.17110576153598847,0.304299036416206,0.16360649151431425,0.29336071326444557,0.1650382979052023,0.6614362030523393,1.1635850518835593,0.0841493832871972,0.24041437958378908,0.25461546777666577,0.2332339561172284,0.21247673639314077,0.9001628405024243,0.41301006032167326,0.38724424712551997,0.37270347366361645,0.3483164344740323,0.31981523384613963,0.9210924791056734,R1,16,,16C,16A+16C,,H0P0S0M0R0,00:02:13.318,133318,00:02:13.758,133758,440,R1,1.6,16,ppA_right,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,0,0,0,0,1,1,1,0,1,0,280,280,133318.0,133758.0,440.0,155238.0,155568.0,330.0,330.0,right_left
