time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671,0.46030208468437195,0.8738893866539001,3.915416435518182e-09,0.4780815541744232,0.8261407017707825,0.001707351882942021,0.5206174850463867,0.7838249802589417,-0.007405479438602924,0.5592835545539856,0.7713732719421387,-0.01873791217803955,0.5896711945533752,0.7710087299346924,-0.02856573648750782,0.5363398790359497,0.7424846291542053,-0.018863650038838387,0.5946052074432373,0.7433827519416809,-0.040197279304265976,0.6052996516227722,0.7622936367988586,-0.05325424298644066,0.600105345249176,0.7720190286636353,-0.05959992855787277,0.5336835384368896,0.7649288177490234,-0.030665291473269463,0.5950732231140137,0.7704017758369446,-0.0461600236594677,0.6020508408546448,0.7896871566772461,-0.050633110105991364,0.593713104724884,0.7949376106262207,-0.05370620638132095,0.5305313467979431,0.7952332496643066,-0.042594343423843384,0.5909697413444519,0.8011147379875183,-0.05351640284061432,0.5942802429199219,0.8202325105667114,-0.047492098063230515,0.5831789374351501,0.8245007395744324,-0.04311896860599518,0.5251080989837646,0.8283289074897766,-0.054788775742053986,0.5779309272766113,0.8304990530014038,-0.059469763189554214,0.5820795893669128,0.8475156426429749,-0.051534220576286316,0.5727038383483887,0.8545358777046204,-0.04523676261305809
1000.0000000000005,0.4965507388114929,0.7974741458892822,-2.1222720647529059e-07,0.5354723930358887,0.7577921152114868,-0.0019404205959290266,0.5716074705123901,0.7013444900512695,-0.006604650989174843,0.595066487789154,0.6597347855567932,-0.012987901456654072,0.609825074672699,0.6271554827690125,-0.018102016299962997,0.5684193968772888,0.6392346024513245,-0.009603879414498806,0.6119190454483032,0.6610401272773743,-0.028973326086997986,0.6086614727973938,0.6909202933311462,-0.042454928159713745,0.5942744612693787,0.6969570517539978,-0.05076243355870247,0.5520246624946594,0.6622730493545532,-0.01793208345770836,0.5997111797332764,0.6949862837791443,-0.03210412710905075,0.5934345722198486,0.7200663089752197,-0.03662034496665001,0.5758850574493408,0.721363365650177,-0.04108911752700806,0.5343929529190063,0.6922181844711304,-0.02752002328634262,0.5795563459396362,0.7226719260215759,-0.04048491269350052,0.5766414999961853,0.7438609004020691,-0.034629836678504944,0.5623347759246826,0.7446339130401611,-0.03084573522210121,0.5157824158668518,0.7262353897094727,-0.03768320009112358,0.555547297000885,0.7483944892883301,-0.044937241822481155,0.5582131147384644,0.7653791904449463,-0.03767973184585571,0.5482763648033142,0.7662820816040039,-0.03187105059623718
1033.3333333333337,0.4995254874229431,0.8016488552093506,-3.1724066928973116e-08,0.5341320037841797,0.7649242281913757,-0.0029523929115384817,0.5683363080024719,0.7116273045539856,-0.00859038531780243,0.5920915007591248,0.6712483167648315,-0.015545928850769997,0.6074299812316895,0.6396585702896118,-0.02134404145181179,0.5549918413162231,0.6538184285163879,-0.012040740810334682,0.5903748273849487,0.6508790254592896,-0.031380780041217804,0.5995649099349976,0.6848762631416321,-0.04426494240760803,0.5976614952087402,0.7057693004608154,-0.05112379416823387,0.5388416051864624,0.6719602942466736,-0.018892958760261536,0.5810092091560364,0.6842567324638367,-0.03325408324599266,0.588542103767395,0.7174816727638245,-0.03724922612309456,0.5834766626358032,0.7335855960845947,-0.04038379713892937,0.5244168043136597,0.6995774507522583,-0.026931924745440483,0.56785649061203,0.7133504748344421,-0.04030993953347206,0.5751355886459351,0.7392147183418274,-0.0344439297914505,0.5698907375335693,0.7514896392822266,-0.029708625748753548,0.5108543634414673,0.7329338788986206,-0.03534182161092758,0.549470067024231,0.7411612272262573,-0.04310692846775055,0.558537483215332,0.760745644569397,-0.03584037721157074,0.5556470155715942,0.7713137865066528,-0.029376480728387833
1066.666666666667,0.515661895275116,0.7582224011421204,2.0360437247290974e-07,0.5578363537788391,0.7317048907279968,-0.0046597314067184925,0.5831823348999023,0.6876955628395081,-0.012647882103919983,0.6056177616119385,0.6601402163505554,-0.02274368517100811,0.6272541880607605,0.6462684273719788,-0.03375549614429474,0.5469765663146973,0.6219313144683838,-0.01405859924852848,0.5629110932350159,0.5751933455467224,-0.03253514692187309,0.5823377966880798,0.5456703901290894,-0.04761526361107826,0.599005937576294,0.5228115320205688,-0.058042384684085846,0.5348424911499023,0.6304260492324829,-0.02451224997639656,0.5565258860588074,0.5787675976753235,-0.042036350816488266,0.5784051418304443,0.5475262403488159,-0.054485440254211426,0.5964281558990479,0.5227359533309937,-0.06298097968101501,0.527838945388794,0.6502742767333984,-0.036012742668390274,0.5495550036430359,0.6027789115905762,-0.05238479748368263,0.5720164179801941,0.5756486654281616,-0.05941846966743469,0.5906051993370056,0.555091142654419,-0.06344504654407501,0.526215136051178,0.6776260137557983,-0.04829331114888191,0.5435054898262024,0.6404235363006592,-0.0605870820581913,0.5577781200408936,0.6163305640220642,-0.06366312503814697,0.5708534121513367,0.5987750887870789,-0.0653575137257576
1100.0000000000002,0.531170666217804,0.7235559821128845,1.6999452157051564e-07,0.5641336441040039,0.6949449777603149,-0.013437152840197086,0.5886436104774475,0.6432788968086243,-0.023917071521282196,0.6144626140594482,0.6097806692123413,-0.0348808690905571,0.6392103433609009,0.5813910365104675,-0.046343717724084854,0.5598564147949219,0.5799810290336609,-0.017219848930835724,0.5714267492294312,0.5226585865020752,-0.036652497947216034,0.5827862024307251,0.4853121340274811,-0.052329618483781815,0.593124270439148,0.4549106955528259,-0.06366085261106491,0.5486957430839539,0.5868469476699829,-0.023595565930008888,0.5603522062301636,0.5299017429351807,-0.04279148578643799,0.5736277103424072,0.49102094769477844,-0.05759044736623764,0.5867103934288025,0.45813417434692383,-0.06818518787622452,0.5400959253311157,0.6040607690811157,-0.032100923359394073,0.5512740612030029,0.5517380833625793,-0.05121525377035141,0.564001202583313,0.5175104141235352,-0.06040586903691292,0.5768029689788818,0.488727867603302,-0.06602676957845688,0.5353239178657532,0.6291317939758301,-0.042036280035972595,0.546746015548706,0.5896286368370056,-0.058358803391456604,0.5574371814727783,0.5625949501991272,-0.06430911272764206,0.5677399039268494,0.5408483743667603,-0.06788268685340881
1133.3333333333335,0.5454850196838379,0.7011871337890625,2.2798852228334e-07,0.5835849046707153,0.6513543128967285,-0.004048090428113937,0.6087018251419067,0.5966516733169556,-0.012724681757390499,0.6361293196678162,0.5626998543739319,-0.024356944486498833,0.662004828453064,0.5313711166381836,-0.036359045654535294,0.5518922805786133,0.5476672053337097,-0.009460311383008957,0.5645328760147095,0.48562631011009216,-0.02935810014605522,0.5784032940864563,0.44223150610923767,-0.04491958022117615,0.5921932458877563,0.40709900856018066,-0.055829599499702454,0.5429561734199524,0.5548948645591736,-0.021307479590177536,0.5577932596206665,0.4852723777294159,-0.04188000410795212,0.5746395587921143,0.43698734045028687,-0.056560251861810684,0.5912911891937256,0.3963262438774109,-0.06635109335184097,0.5430153608322144,0.5701333284378052,-0.03485901281237602,0.5598559379577637,0.5005695819854736,-0.053940549492836,0.5756468176841736,0.45439666509628296,-0.06350879371166229,0.5899533033370972,0.41730958223342896,-0.06870508193969727,0.5530319809913635,0.5925915837287903,-0.04927816241979599,0.5673074722290039,0.541936993598938,-0.06304091960191727,0.5772891044616699,0.5049397945404053,-0.06858556717634201,0.585634708404541,0.4738925099372864,-0.07211938500404358
1166.6666666666667,0.5845957398414612,0.6410205364227295,3.9535768792120507e-07,0.6275521516799927,0.5908089280128479,-0.006735592149198055,0.6506075263023376,0.5382882356643677,-0.019529392942786217,0.6787738800048828,0.5059711933135986,-0.03420271724462509,0.7072756290435791,0.48023998737335205,-0.05009341984987259,0.5938158631324768,0.4828280508518219,-0.029016640037298203,0.596202552318573,0.41422122716903687,-0.05431061610579491,0.6052613854408264,0.36537405848503113,-0.07260454446077347,0.616385817527771,0.3281402587890625,-0.08591973036527634,0.5802695155143738,0.49683547019958496,-0.04316985607147217,0.5841405987739563,0.42210620641708374,-0.06979982554912567,0.5989489555358887,0.37116774916648865,-0.08916318416595459,0.6146800518035889,0.33250924944877625,-0.10266712307929993,0.5767688751220703,0.5265695452690125,-0.0575406588613987,0.5857722759246826,0.4670090079307556,-0.08552112430334091,0.6023370027542114,0.42889922857284546,-0.10229578614234924,0.61750727891922,0.39752867817878723,-0.1132868304848671,0.5841470956802368,0.5651548504829407,-0.07189969718456268,0.596983790397644,0.5460947751998901,-0.09781514108181,0.6100237965583801,0.5320331454277039,-0.10938151180744171,0.6219165325164795,0.5182265639305115,-0.11677861958742142
1200.0,0.6107282042503357,0.6254582405090332,4.603893444254936e-07,0.6507195234298706,0.5735270380973816,-0.004438471980392933,0.6720126867294312,0.5240610241889954,-0.018874090164899826,0.699091911315918,0.49308618903160095,-0.03609413281083107,0.7274368405342102,0.4688431918621063,-0.056046467274427414,0.6186519861221313,0.46456512808799744,-0.03277768939733505,0.6168590784072876,0.39911559224128723,-0.05887224152684212,0.6229568123817444,0.3524864912033081,-0.07841798663139343,0.634122908115387,0.31429076194763184,-0.09335169941186905,0.6077850461006165,0.48104938864707947,-0.04914267733693123,0.6065052151679993,0.4094456732273102,-0.07799364626407623,0.616544783115387,0.3600999712944031,-0.10202867537736893,0.6296501159667969,0.31927257776260376,-0.12010316550731659,0.6043031811714172,0.5112954378128052,-0.06475061923265457,0.6072394251823425,0.4555867612361908,-0.09377290308475494,0.620145857334137,0.4205273985862732,-0.11563137918710709,0.6324383616447449,0.39246851205825806,-0.13130205869674683,0.6099793910980225,0.549224317073822,-0.07970833778381348,0.6167902946472168,0.5309430956840515,-0.10707318037748337,0.6248548030853271,0.5158278942108154,-0.12278221547603607,0.6316388845443726,0.5019031167030334,-0.1342102587223053
1233.3333333333333,0.6117995977401733,0.6250741481781006,4.6238506001827773e-07,0.6481859683990479,0.5730477571487427,-0.004652713425457478,0.6697838306427002,0.5238639712333679,-0.018493635579943657,0.6979271173477173,0.4940485656261444,-0.03496045246720314,0.7257175445556641,0.4710756540298462,-0.05411989614367485,0.6172053813934326,0.4647892713546753,-0.032512690871953964,0.6178523898124695,0.39954039454460144,-0.05795926973223686,0.6238020062446594,0.35355016589164734,-0.07652264833450317,0.6337825655937195,0.31630611419677734,-0.0908147320151329,0.6051041483879089,0.48003074526786804,-0.048772912472486496,0.6064386963844299,0.4080616533756256,-0.07715429365634918,0.6168630123138428,0.3572629392147064,-0.10153751820325851,0.6297318339347839,0.31525081396102905,-0.12012329697608948,0.5996383428573608,0.5100603699684143,-0.06431156396865845,0.6061180830001831,0.4538111090660095,-0.09323136508464813,0.6216692328453064,0.4200853407382965,-0.11679954826831818,0.6359903216362,0.3933790922164917,-0.1339038610458374,0.6039561629295349,0.5487329959869385,-0.07909607142210007,0.6138090491294861,0.5335512757301331,-0.10655631870031357,0.6230690479278564,0.5204517841339111,-0.12394274026155472,0.6302788257598877,0.5068268179893494,-0.13689491152763367
1266.6666666666665,0.6306774616241455,0.6236454248428345,3.422078975745535e-07,0.6695320010185242,0.5775141716003418,-0.0009350848849862814,0.6919679641723633,0.5255125761032104,-0.011284299194812775,0.7212389707565308,0.49332478642463684,-0.024965431541204453,0.7514368295669556,0.4736105501651764,-0.04048817977309227,0.6411912441253662,0.464419424533844,-0.01648770086467266,0.640591561794281,0.3979349732398987,-0.03549252450466156,0.6470308899879456,0.3501497805118561,-0.05030050128698349,0.656164824962616,0.31175482273101807,-0.0612759031355381,0.6325007081031799,0.47120240330696106,-0.030687179416418076,0.6333215832710266,0.39673131704330444,-0.05002245679497719,0.6416395902633667,0.3446151614189148,-0.06585191190242767,0.6518803238868713,0.3039901852607727,-0.07775148004293442,0.6299867630004883,0.4872698187828064,-0.04503563046455383,0.6336730122566223,0.4180116355419159,-0.06208294257521629,0.6437523365020752,0.3731556534767151,-0.07337142527103424,0.653908371925354,0.3395853340625763,-0.08165807276964188,0.6363557577133179,0.5093342661857605,-0.05955095216631889,0.6437938213348389,0.460317999124527,-0.07302399724721909,0.6500055193901062,0.42565101385116577,-0.07962329685688019,0.6553568243980408,0.39814528822898865,-0.08492043614387512
