time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005,0.6436144113540649,0.8392980098724365,9.964321634470252e-08,0.587531566619873,0.8218232989311218,-0.004243488889187574,0.5249470472335815,0.8463404178619385,-0.00618121400475502,0.48989740014076233,0.8911898732185364,-0.007436166051775217,0.4752260446548462,0.9349870085716248,-0.008600606583058834,0.5167272090911865,0.8883877992630005,-0.007174976635724306,0.47271502017974854,0.9448962807655334,-0.014237976633012295,0.4665846824645996,0.9576327800750732,-0.020562991499900818,0.47095969319343567,0.9524952173233032,-0.023459043353796005,0.5408496260643005,0.9226967692375183,-0.006988366600126028,0.49993035197257996,0.9743425250053406,-0.006787566468119621,0.4927603602409363,0.9786538481712341,-0.009502246044576168,0.49690157175064087,0.969867467880249,-0.013047585263848305,0.5679373145103455,0.9488019943237305,-0.006713793147355318,0.5303535461425781,0.9933732748031616,-0.005311303772032261,0.5246639251708984,0.9940866231918335,-0.002671936061233282,0.5278007984161377,0.9843240976333618,-0.002488040132448077,0.5945924520492554,0.9682635068893433,-0.006490742322057486,0.5596939325332642,1.0022451877593994,-0.0038115750066936016,0.5542954206466675,1.0024137496948242,0.0030194164719432592,0.5576459169387817,0.9963192939758301,0.007696215528994799
1033.3333333333337,0.6463055610656738,0.845234215259552,8.149608987650936e-08,0.5866287350654602,0.8228064775466919,-0.006091275718063116,0.5257352590560913,0.84526526927948,-0.00829273834824562,0.49170878529548645,0.886527419090271,-0.009637255221605301,0.48191168904304504,0.9305375814437866,-0.010182942263782024,0.5199419260025024,0.8990854620933533,-0.006565691437572241,0.4776756763458252,0.9516092538833618,-0.013337917625904083,0.4722577929496765,0.9594516158103943,-0.019632045179605484,0.4752207398414612,0.954502522945404,-0.022877300158143044,0.5471174716949463,0.9331059455871582,-0.005580598022788763,0.5104408860206604,0.9793770909309387,-0.00828176736831665,0.5066133141517639,0.9747621417045593,-0.012835074216127396,0.5132773518562317,0.9615052938461304,-0.016712510958313942,0.5763216614723206,0.9565353989601135,-0.0044800289906561375,0.544735848903656,0.9962648153305054,-0.005243183579295874,0.5453736186027527,0.984830379486084,-0.0028555726166814566,0.5549673438072205,0.9677401185035706,-0.0021561586763709784,0.6036171913146973,0.9709558486938477,-0.0036823865957558155,0.5749250650405884,0.9996350407600403,-0.002432627370581031,0.5751941800117493,0.9894871711730957,0.0038808262906968594,0.5840908288955688,0.9746869802474976,0.008584209717810154
1066.666666666667,0.6453511118888855,0.6818294525146484,-1.810215763953238e-07,0.6011143922805786,0.6576240658760071,-0.003163421293720603,0.5411179661750793,0.641586422920227,-0.007354131434112787,0.5002025961875916,0.6451494693756104,-0.01310383714735508,0.4803260862827301,0.6617740988731384,-0.018680347129702568,0.5059860944747925,0.6560075879096985,-0.0044961669482290745,0.4662010967731476,0.7154299020767212,-0.020971039310097694,0.4808517098426819,0.7233970165252686,-0.033128783106803894,0.49566033482551575,0.7109468579292297,-0.03886255994439125,0.520893931388855,0.682021975517273,-0.009526148438453674,0.48737287521362305,0.7366336584091187,-0.023084668442606926,0.5039136409759521,0.7364037036895752,-0.029474247246980667,0.5202761292457581,0.7241016626358032,-0.032223865389823914,0.5417155623435974,0.7076115012168884,-0.015553095377981663,0.512079119682312,0.7551305294036865,-0.027163315564393997,0.5279785990715027,0.7546664476394653,-0.023219658061861992,0.5436540246009827,0.7438883185386658,-0.018587321043014526,0.5650292038917542,0.7320268750190735,-0.02191183902323246,0.5358362793922424,0.7710043787956238,-0.028181370347738266,0.5481197834014893,0.7691150903701782,-0.02110290713608265,0.5618049502372742,0.7596217393875122,-0.013642207719385624
1100.0000000000002,0.6089404821395874,0.5717473030090332,-6.154522935730711e-08,0.5799204707145691,0.5273316502571106,0.006297664251178503,0.5417652130126953,0.5048452615737915,0.006508813705295324,0.5114777684211731,0.5125962495803833,0.003603226039558649,0.4922915995121002,0.5385543704032898,0.0007999320514500141,0.5065328478813171,0.49484360218048096,0.012727143242955208,0.4699428379535675,0.5101895332336426,0.0066640120930969715,0.4767385423183441,0.5306105613708496,-0.0009570114780217409,0.49245163798332214,0.5391077399253845,-0.004930999595671892,0.4974547326564789,0.5271194577217102,0.006590142380446196,0.46855854988098145,0.5486039519309998,0.005032658576965332,0.4797777533531189,0.5633113980293274,0.0014614228857681155,0.4961990714073181,0.5649040341377258,-0.0006312286132015288,0.49464839696884155,0.5627310276031494,0.00014534757065121084,0.47053852677345276,0.5825509428977966,0.0014428948052227497,0.48134565353393555,0.5917287468910217,0.0038990331813693047,0.4959012567996979,0.5896221995353699,0.004996508359909058,0.496074914932251,0.5956734418869019,-0.006197656504809856,0.47630658745765686,0.6127930283546448,-0.0021966095082461834,0.48706620931625366,0.618036150932312,0.00498783215880394,0.500374972820282,0.6151936054229736,0.010862402617931366
1133.3333333333335,0.6467711925506592,0.5173256993293762,-3.9627266801289807e-07,0.6134997606277466,0.47005945444107056,-0.0005998063134029508,0.5653452277183533,0.4338419735431671,-0.008301873691380024,0.5239142775535583,0.4252091646194458,-0.01844511367380619,0.4942100942134857,0.43785035610198975,-0.029293304309248924,0.5445045232772827,0.39220863580703735,-0.013347149826586246,0.48083579540252686,0.41115984320640564,-0.03708624839782715,0.47524169087409973,0.44772130250930786,-0.053493648767471313,0.48724886775016785,0.4651792645454407,-0.06240137293934822,0.5511347055435181,0.41533294320106506,-0.02267700992524624,0.48821210861206055,0.45578619837760925,-0.04285399615764618,0.491840660572052,0.4856310486793518,-0.05133868753910065,0.5051384568214417,0.4922112822532654,-0.05644088238477707,0.5623397827148438,0.4483407735824585,-0.032858941704034805,0.5047566890716553,0.48526328802108765,-0.051205046474933624,0.5098531246185303,0.5125969648361206,-0.04852711036801338,0.5230605602264404,0.518303394317627,-0.04504033178091049,0.5759795904159546,0.4837281405925751,-0.04293304309248924,0.5288492441177368,0.5129444003105164,-0.05654480680823326,0.5336782932281494,0.530415415763855,-0.052112482488155365,0.5460565090179443,0.5319819450378418,-0.04649081453680992
1166.6666666666667,0.631432056427002,0.47159793972969055,-5.392867024056613e-07,0.5841993689537048,0.4498799741268158,-0.00013285534805618227,0.5416281223297119,0.417031466960907,-0.006414199713617563,0.5169682502746582,0.3942940831184387,-0.016300691291689873,0.5023932456970215,0.38440459966659546,-0.025303831323981285,0.5336106419563293,0.32503214478492737,-0.001644310774281621,0.49062207341194153,0.315674364566803,-0.021118944510817528,0.47916823625564575,0.3484163284301758,-0.03715573251247406,0.48289763927459717,0.374555379152298,-0.046178098767995834,0.5510773062705994,0.32968634366989136,-0.011816554702818394,0.5169525742530823,0.35977703332901,-0.02631463296711445,0.5131691694259644,0.39389777183532715,-0.03471742197871208,0.5193619132041931,0.41115275025367737,-0.04030660539865494,0.5726514458656311,0.34979018568992615,-0.023495810106396675,0.5392398238182068,0.38757434487342834,-0.03467069938778877,0.5391085743904114,0.41639959812164307,-0.03191690891981125,0.5459657311439514,0.43052205443382263,-0.029643923044204712,0.5936248302459717,0.37873512506484985,-0.03603428974747658,0.5623063445091248,0.4063724875450134,-0.04088319465517998,0.5599905252456665,0.42819106578826904,-0.03365667909383774,0.5649909377098083,0.43762534856796265,-0.027110926806926727
1200.0
1233.3333333333333
1266.6666666666665,0.6464491486549377,0.4441959857940674,-1.1696825197304861e-07,0.585354745388031,0.4044519066810608,-0.0016407901421189308,0.5554491877555847,0.3311048746109009,-0.010653980076313019,0.5317765474319458,0.2836662232875824,-0.02096037194132805,0.5025370717048645,0.2567233145236969,-0.033214591443538666,0.5960156321525574,0.273689866065979,-0.026802310720086098,0.5583276152610779,0.21769317984580994,-0.0515979640185833,0.5206719636917114,0.18829578161239624,-0.06993655115365982,0.48616719245910645,0.16844075918197632,-0.0829840749502182,0.611172616481781,0.2819993793964386,-0.04193565994501114,0.5657433867454529,0.21451425552368164,-0.06661587208509445,0.5238341689109802,0.1852651834487915,-0.0817822515964508,0.48740148544311523,0.16487424075603485,-0.09282021224498749,0.6227384209632874,0.3061513900756836,-0.05704831704497337,0.5782496929168701,0.244266539812088,-0.0792989432811737,0.5384637117385864,0.2133660465478897,-0.0893779844045639,0.505442202091217,0.18934598565101624,-0.09669297188520432,0.6258923411369324,0.3453567326068878,-0.07196591049432755,0.5989195108413696,0.2999170422554016,-0.08996818214654922,0.5745203495025635,0.27224719524383545,-0.0964946374297142,0.5538161993026733,0.24709606170654297,-0.10176808387041092
1299.9999999999998,0.6246433258056641,0.42638635635375977,-1.6449683926111902e-07,0.5721921920776367,0.38867315649986267,-0.0053078592754900455,0.5399805307388306,0.3325715661048889,-0.014751502312719822,0.5212312936782837,0.2967435121536255,-0.025486938655376434,0.49747541546821594,0.2698128819465637,-0.03741418942809105,0.5619522333145142,0.2534520626068115,-0.024110112339258194,0.5257688164710999,0.21022048592567444,-0.045713331550359726,0.49368175864219666,0.1955696940422058,-0.06298164278268814,0.46621188521385193,0.18846765160560608,-0.075075164437294,0.5828382968902588,0.27039000391960144,-0.0347408801317215,0.5490659475326538,0.24277544021606445,-0.05037689954042435,0.524120032787323,0.24380162358283997,-0.05976656451821327,0.5063209533691406,0.24715042114257812,-0.06860149651765823,0.6019993424415588,0.30653345584869385,-0.04606970399618149,0.5742486119270325,0.2908632457256317,-0.06220877170562744,0.5535100698471069,0.29356545209884644,-0.06584864854812622,0.5371019244194031,0.29705122113227844,-0.06998375803232193,0.619025468826294,0.3557596206665039,-0.057802241295576096,0.6034875512123108,0.3465595245361328,-0.07204870134592056,0.5928005576133728,0.3480032682418823,-0.07259061932563782,0.5835069417953491,0.3524664342403412,-0.07317956537008286
1333.333333333333,0.6412778496742249,0.46116185188293457,-3.9734459278406575e-07,0.5996039509773254,0.4271290898323059,0.00599895091727376,0.5646294355392456,0.37480223178863525,0.0031926475930958986,0.5445089936256409,0.34240198135375977,-0.0036128354258835316,0.5282233953475952,0.32607364654541016,-0.010152982547879219,0.5764710307121277,0.29768267273902893,0.004432157147675753,0.5322600603103638,0.2603573501110077,-0.012350221164524555,0.5085471272468567,0.2761794328689575,-0.025634797289967537,0.5028089880943298,0.2934136986732483,-0.03261084109544754,0.5841858983039856,0.307184636592865,-0.007432150654494762,0.5340870022773743,0.28159040212631226,-0.017548464238643646,0.5169771909713745,0.30463725328445435,-0.022715052589774132,0.5170238018035889,0.3218739628791809,-0.026385942474007607,0.591393768787384,0.33111798763275146,-0.020427487790584564,0.5441277027130127,0.3148905634880066,-0.029050320386886597,0.5334966778755188,0.33958861231803894,-0.026180775836110115,0.5356037616729736,0.35631024837493896,-0.02455483376979828,0.5981590747833252,0.36492589116096497,-0.03340483456850052,0.5619363188743591,0.35842037200927734,-0.03698117285966873,0.5558850169181824,0.3753452003002167,-0.03043094277381897,0.5589413642883301,0.3864043354988098,-0.025422923266887665
1366.6666666666663
1399.9999999999995
1433.3333333333328
1466.666666666666
1499.9999999999993,0.5860787034034729,0.6884371638298035,-2.990271070757444e-07,0.5459097623825073,0.6480082273483276,0.001129171228967607,0.49105018377304077,0.610798180103302,-0.004913730546832085,0.44284892082214355,0.5993368625640869,-0.012365073896944523,0.40723249316215515,0.6012880802154541,-0.019831569865345955,0.4966573417186737,0.5630145072937012,-0.01667594350874424,0.4291988015174866,0.5716133713722229,-0.036305997520685196,0.41355079412460327,0.6100358366966248,-0.04711534455418587,0.4198230803012848,0.6308903098106384,-0.051779188215732574,0.5042738914489746,0.5834277272224426,-0.024984300136566162,0.43587401509284973,0.5936750173568726,-0.03897242993116379,0.42766162753105164,0.6273411512374878,-0.04248495027422905,0.43757790327072144,0.6428723931312561,-0.04466979205608368,0.5124657154083252,0.6160500645637512,-0.033290963619947433,0.44917139410972595,0.628873348236084,-0.04577459394931793,0.44579383730888367,0.656194269657135,-0.041220296174287796,0.4567703306674957,0.6662400960922241,-0.037233974784612656,0.5179833173751831,0.6557360291481018,-0.04101290553808212,0.4671017527580261,0.6672647595405579,-0.04993331432342529,0.4639718234539032,0.680880069732666,-0.045192964375019073,0.4718110263347626,0.686737596988678,-0.04041731730103493
1533.3333333333326,0.5866906046867371,0.7544577121734619,-5.507834544005163e-07,0.5194151401519775,0.7534521222114563,-0.0005804967368021607,0.44954776763916016,0.7284232378005981,-0.008176478557288647,0.40355968475341797,0.7051725387573242,-0.017578748986124992,0.37533044815063477,0.676149845123291,-0.025269191712141037,0.4549606442451477,0.6298155188560486,-0.01461539976298809,0.3998659551143646,0.697282075881958,-0.03671294450759888,0.4209519028663635,0.7292807102203369,-0.04794620722532272,0.4427507817745209,0.7242880463600159,-0.05262504518032074,0.4768582880496979,0.6418331265449524,-0.02408863604068756,0.42134448885917664,0.7243558764457703,-0.043389204889535904,0.4406040608882904,0.7467765808105469,-0.04675097391009331,0.4588852822780609,0.7352839708328247,-0.04816398024559021,0.4973280429840088,0.6677795052528381,-0.034135423600673676,0.44489267468452454,0.7438492178916931,-0.05287574976682663,0.4636501967906952,0.7619458436965942,-0.0446711927652359,0.4821794331073761,0.7489635348320007,-0.03703124076128006,0.5139292478561401,0.7025768756866455,-0.043923188000917435,0.4673641622066498,0.7534476518630981,-0.05660568177700043,0.4827851951122284,0.7705779075622559,-0.048840444535017014,0.502196192741394,0.7637144327163696,-0.04048699513077736
