time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337,0.6895964741706848,0.8112613558769226,-2.4778756824161974e-07,0.6819162964820862,0.7666377425193787,-0.00248036184348166,0.6503058075904846,0.7189369201660156,-0.010204332880675793,0.6213940978050232,0.6845106482505798,-0.017169289290905,0.6055296063423157,0.6545095443725586,-0.02604617364704609,0.6488937139511108,0.7024477124214172,-0.03580619767308235,0.5890372395515442,0.6897237300872803,-0.05266560614109039,0.5647307634353638,0.7060266137123108,-0.06112746521830559,0.5594181418418884,0.7235230803489685,-0.06523316353559494,0.6483798623085022,0.7335087656974792,-0.04141654074192047,0.5855811238288879,0.7271683812141418,-0.05287177488207817,0.5657584071159363,0.7399280667304993,-0.054281894117593765,0.5640071034431458,0.751963198184967,-0.05706313997507095,0.6465275883674622,0.7708390355110168,-0.045847732573747635,0.5888791084289551,0.7670804262161255,-0.055688563734292984,0.5740099549293518,0.775805652141571,-0.05229273810982704,0.5737712383270264,0.7835478782653809,-0.051192138344049454,0.641532301902771,0.8114891648292542,-0.04966932162642479,0.5945072770118713,0.8102608323097229,-0.0595225989818573,0.5881080627441406,0.8142245411872864,-0.0570388026535511,0.5920358300209045,0.8157775402069092,-0.05480038374662399
966.6666666666671,0.6888655424118042,0.7582747936248779,-1.3886985072986135e-07,0.6820491552352905,0.7158774733543396,-0.0005829047877341509,0.6571798324584961,0.6675006747245789,-0.006805588956922293,0.6336423754692078,0.632276713848114,-0.01281509455293417,0.6213703155517578,0.6022399067878723,-0.020310280844569206,0.6552347540855408,0.6508232951164246,-0.02536497265100479,0.605134904384613,0.6301186680793762,-0.03837935999035835,0.5796224474906921,0.6356699466705322,-0.04540378227829933,0.5703104138374329,0.6466503143310547,-0.04857277870178223,0.6518323421478271,0.6760734915733337,-0.030748074874281883,0.5983364582061768,0.6590552926063538,-0.03910645470023155,0.5752964019775391,0.6619805097579956,-0.041353896260261536,0.5673999786376953,0.6709856986999512,-0.0442250594496727,0.6473928689956665,0.7067483067512512,-0.03508423641324043,0.5962783694267273,0.6902462840080261,-0.04198252409696579,0.577776312828064,0.6919333934783936,-0.0402713268995285,0.5729067325592041,0.6992018818855286,-0.040051691234111786,0.6410537362098694,0.7409122586250305,-0.038823552429676056,0.6004907488822937,0.7250286340713501,-0.04567687585949898,0.5898131132125854,0.7249289751052856,-0.04368651285767555,0.5882800817489624,0.7293367385864258,-0.04184804484248161
1000.0000000000005,0.6921597719192505,0.7252399921417236,-3.8548859038201044e-07,0.6799296736717224,0.6743075847625732,0.005193568300455809,0.6555639505386353,0.629066526889801,0.0023843799717724323,0.6359124183654785,0.5960249304771423,-0.0029164738953113556,0.628709614276886,0.570754885673523,-0.009221675805747509,0.6477499604225159,0.6029232144355774,-0.007954693399369717,0.5985215902328491,0.5873264670372009,-0.02048485353589058,0.5824404954910278,0.6078912615776062,-0.028313275426626205,0.5825647711753845,0.6251536011695862,-0.03229767456650734,0.6448481678962708,0.6253432035446167,-0.0159130971878767,0.5916917324066162,0.6148399710655212,-0.025209417566657066,0.5833084583282471,0.6353546977043152,-0.026857543736696243,0.588405966758728,0.6506696343421936,-0.02851264923810959,0.6428408026695251,0.653894305229187,-0.02341400273144245,0.5947394371032715,0.6464350819587708,-0.03219136595726013,0.5917847752571106,0.6628705859184265,-0.02848353050649166,0.6001418828964233,0.6743656992912292,-0.025963427498936653,0.640017032623291,0.6832192540168762,-0.030265700072050095,0.599446177482605,0.674885630607605,-0.03690154105424881,0.5966960787773132,0.6835182309150696,-0.0331706702709198,0.6030107140541077,0.6895065903663635,-0.029704824090003967
1033.3333333333337,0.6883826851844788,0.6880534291267395,-2.546858013374731e-07,0.6776337027549744,0.6413946747779846,0.008845974691212177,0.6579127907752991,0.6021848917007446,0.007566235493868589,0.6414825916290283,0.5741347074508667,0.0033150173258036375,0.6318143606185913,0.5498467683792114,-0.0018015892710536718,0.6463198661804199,0.5752804279327393,-0.004762980155646801,0.6029326319694519,0.5534143447875977,-0.01680654287338257,0.5803221464157104,0.5645983219146729,-0.023956678807735443,0.5728377103805542,0.5802358388900757,-0.026769472286105156,0.6406505703926086,0.5924262404441833,-0.01421896368265152,0.5918740630149841,0.5700893998146057,-0.02246086858212948,0.5750928521156311,0.5831539034843445,-0.024481458589434624,0.5736068487167358,0.5984176397323608,-0.025875695049762726,0.6349257826805115,0.6169971227645874,-0.02290814369916916,0.5880323052406311,0.6009157299995422,-0.03012172505259514,0.5754958391189575,0.6157023310661316,-0.027309667319059372,0.5773441195487976,0.6299587488174438,-0.025158382952213287,0.6290407776832581,0.6451683640480042,-0.030634598806500435,0.5921533107757568,0.6310649514198303,-0.034702010452747345,0.584572434425354,0.6386190056800842,-0.030254323035478592,0.5876122713088989,0.6470317840576172,-0.026409950107336044
1066.666666666667,0.6905749440193176,0.6953064203262329,-2.0808208489597746e-07,0.6795668005943298,0.6487330198287964,0.009848211891949177,0.6583051681518555,0.6072940230369568,0.01012952346354723,0.6409134864807129,0.5773232579231262,0.007333389483392239,0.6334477663040161,0.550045907497406,0.004049217328429222,0.6471332311630249,0.5812286138534546,0.00027222238713875413,0.6024602055549622,0.5621891021728516,-0.00984246376901865,0.5805808305740356,0.5725460648536682,-0.015850145369768143,0.5749489665031433,0.5880675315856934,-0.01774279586970806,0.6411839723587036,0.5975790619850159,-0.008336653932929039,0.5930534601211548,0.5769445896148682,-0.015004636719822884,0.5766355991363525,0.5907146334648132,-0.016587376594543457,0.5754043459892273,0.6067792773246765,-0.017311088740825653,0.6346678137779236,0.6196300983428955,-0.016344154253602028,0.5896746516227722,0.6039779186248779,-0.02126491442322731,0.5771580934524536,0.617536187171936,-0.018640359863638878,0.5789995193481445,0.6310821771621704,-0.016443846747279167,0.6282020211219788,0.6452621817588806,-0.023404734209179878,0.5922358632087708,0.6304361820220947,-0.02496507205069065,0.5842175483703613,0.6371402144432068,-0.020671473816037178,0.5868807435035706,0.6456753015518188,-0.0170334130525589
1100.0000000000002,0.6870911717414856,0.6739651560783386,-1.7858711487406254e-07,0.6759691834449768,0.6247937679290771,0.010537215508520603,0.6550198197364807,0.5880444645881653,0.010682561434805393,0.6386877298355103,0.5601279735565186,0.007305924315005541,0.6290249824523926,0.5355305671691895,0.0032633354421705008,0.6390054225921631,0.5643961429595947,0.0020839045755565166,0.5953348875045776,0.5499119758605957,-0.007958028465509415,0.5781583786010742,0.5644235014915466,-0.014356535859405994,0.5755946636199951,0.5803974270820618,-0.016541432589292526,0.6330106854438782,0.5806648135185242,-0.006881330162286758,0.5855841040611267,0.5639652013778687,-0.01321843359619379,0.5717887282371521,0.5787795186042786,-0.01466099452227354,0.5728307962417603,0.5938092470169067,-0.015043131075799465,0.6273755431175232,0.6025881767272949,-0.01527823694050312,0.5825046300888062,0.5905392169952393,-0.019793428480625153,0.5729740262031555,0.6033737659454346,-0.016493085771799088,0.5771235823631287,0.6142222285270691,-0.01371800061315298,0.6223901510238647,0.6273179650306702,-0.022746145725250244,0.5856302976608276,0.6148735880851746,-0.02427796833217144,0.5788131356239319,0.6216151118278503,-0.01918160356581211,0.5825887322425842,0.6285781264305115,-0.014622961170971394
1133.3333333333335,0.6768031716346741,0.6533046960830688,-1.444070107936568e-07,0.660891592502594,0.6043540835380554,0.01184701919555664,0.638259768486023,0.5744420886039734,0.012875419110059738,0.6158190965652466,0.5614916682243347,0.009951245971024036,0.5947965383529663,0.5629758834838867,0.006266206037253141,0.6266493797302246,0.5445168018341064,0.009961242787539959,0.5930718183517456,0.5346832275390625,0.0026471582241356373,0.5744926333427429,0.5474418997764587,-0.0037306402809917927,0.5662180781364441,0.5626514554023743,-0.006659048143774271,0.6194125413894653,0.5581455230712891,0.00043238940997980535,0.5788187384605408,0.5482756495475769,-0.0034292254131287336,0.5638300776481628,0.5658698678016663,-0.004932692274451256,0.5605618357658386,0.5822528004646301,-0.005749259609729052,0.613242506980896,0.5792112350463867,-0.008899875916540623,0.5730123519897461,0.5755265951156616,-0.011662150733172894,0.5641928315162659,0.5935428738594055,-0.009261052124202251,0.5672561526298523,0.6072542667388916,-0.007493507117033005,0.6081199049949646,0.6038316488265991,-0.017385799437761307,0.5739795565605164,0.6000259518623352,-0.01742342673242092,0.5686529874801636,0.6112813353538513,-0.01243026927113533,0.5729172825813293,0.6206778883934021,-0.008318261243402958
1166.6666666666667,0.6682819724082947,0.6411716341972351,-1.6571577532431547e-07,0.6516149640083313,0.5997946858406067,0.009127362631261349,0.62812340259552,0.5704371333122253,0.008711281232535839,0.6052206754684448,0.5581743121147156,0.005144193302839994,0.584532618522644,0.5595164895057678,0.0010412395931780338,0.6212825179100037,0.5429685711860657,0.002787094097584486,0.5838137269020081,0.5322835445404053,-0.007307782769203186,0.5654762387275696,0.5473059415817261,-0.014143062755465508,0.5608994364738464,0.5651943683624268,-0.016635168343782425,0.616192638874054,0.5558653473854065,-0.005652604158967733,0.5730916857719421,0.5438533425331116,-0.011823528446257114,0.5582243204116821,0.561514139175415,-0.013471497222781181,0.5576863288879395,0.5794289708137512,-0.013899849727749825,0.6115192770957947,0.5759455561637878,-0.013943498954176903,0.5684577822685242,0.5715492963790894,-0.01868881843984127,0.5573645234107971,0.5890488624572754,-0.017129002138972282,0.5600551962852478,0.603510856628418,-0.015498564578592777,0.6074638962745667,0.5991896390914917,-0.02142457291483879,0.5717898011207581,0.594136655330658,-0.023174067959189415,0.5649318695068359,0.6048094630241394,-0.0195393618196249,0.5688661932945251,0.6148125529289246,-0.016229776665568352
1200.0,0.6619718074798584,0.6362514495849609,-1.258531625580872e-07,0.647411584854126,0.5970379710197449,0.008114880882203579,0.6249681711196899,0.5693936347961426,0.007936211302876472,0.6035512089729309,0.5577187538146973,0.004915970377624035,0.5843155384063721,0.5592910647392273,0.001500257640145719,0.6166521310806274,0.5411144495010376,0.002477743197232485,0.5830664038658142,0.529489278793335,-0.00640154629945755,0.5655474662780762,0.539910614490509,-0.012317792512476444,0.5598482489585876,0.5539298057556152,-0.014458046294748783,0.6105573177337646,0.5533413887023926,-0.005220587830990553,0.5704922676086426,0.5401929616928101,-0.011384275741875172,0.5557120442390442,0.55462646484375,-0.013116911984980106,0.5542269349098206,0.572143018245697,-0.013336922973394394,0.6053283214569092,0.5725215673446655,-0.01272267010062933,0.565278172492981,0.5681611895561218,-0.017866065725684166,0.5547491312026978,0.5850993990898132,-0.016886644065380096,0.5574350953102112,0.6004106998443604,-0.01524167787283659,0.6010533571243286,0.5955826640129089,-0.019467977806925774,0.5680772066116333,0.5924431085586548,-0.02157421037554741,0.5627221465110779,0.6031676530838013,-0.01841580681502819,0.5678657293319702,0.6137441396713257,-0.015247656032443047
1233.3333333333333,0.6580528020858765,0.6319911479949951,-1.1896443652403832e-07,0.6451935172080994,0.5944827795028687,0.006758154835551977,0.6235888004302979,0.5676273703575134,0.006360533181577921,0.6029670238494873,0.5562063455581665,0.0033944554161280394,0.5846202969551086,0.5587809681892395,0.0001438424806110561,0.6142379641532898,0.5397927761077881,0.0023103400599211454,0.581487774848938,0.5271730422973633,-0.006146767642349005,0.5645281672477722,0.5347967743873596,-0.011765860952436924,0.5592206120491028,0.5461494326591492,-0.013872318901121616,0.6073790192604065,0.5517741441726685,-0.004638009238988161,0.5681360960006714,0.5390315055847168,-0.010487052612006664,0.5557124614715576,0.552388608455658,-0.012025994248688221,0.5560345649719238,0.5680211186408997,-0.012045796029269695,0.6017972826957703,0.5702368021011353,-0.01154026947915554,0.5629709362983704,0.5649130344390869,-0.01638367585837841,0.5543394088745117,0.5801739692687988,-0.01537556666880846,0.5582833290100098,0.5929445624351501,-0.013792741112411022,0.5974161624908447,0.5920711159706116,-0.017855551093816757,0.5658512115478516,0.5903510451316833,-0.02028191275894642,0.5618953704833984,0.6010931730270386,-0.017562024295330048,0.5679305195808411,0.6106367111206055,-0.014688767492771149
