time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666,0.1518130749464035,0.6912173628807068,-5.083551855022961e-07,0.20507825911045074,0.6458369493484497,-0.026626132428646088,0.24142053723335266,0.5698902010917664,-0.035760655999183655,0.23895765841007233,0.5133717060089111,-0.04579486697912216,0.2119915634393692,0.4802502393722534,-0.05164995789527893,0.2370099276304245,0.5006891489028931,-0.000495837302878499,0.2350277602672577,0.4375748336315155,-0.03441764786839485,0.20233578979969025,0.48625436425209045,-0.055489424616098404,0.18995004892349243,0.520398736000061,-0.06486919522285461,0.19608844816684723,0.48908519744873047,-6.395374657586217e-05,0.19898976385593414,0.42394670844078064,-0.03766907751560211,0.1674111932516098,0.4825802445411682,-0.05334072187542915,0.16292884945869446,0.5176467299461365,-0.05380285158753395,0.1598951518535614,0.487893670797348,-0.00639421958476305,0.1607242226600647,0.4302677512168884,-0.03923410922288895,0.13446448743343353,0.481513112783432,-0.04249228909611702,0.1296478807926178,0.5135065317153931,-0.03510838747024536,0.1294354498386383,0.4947434067726135,-0.015432355925440788,0.12593652307987213,0.4574005603790283,-0.03227059170603752,0.10891661047935486,0.4900621473789215,-0.029886681586503983,0.10661941766738892,0.5165673494338989,-0.022390024736523628
499.9999999999999,0.17932558059692383,0.5938248634338379,-3.941792101613828e-07,0.23090896010398865,0.5511350631713867,-0.01347964908927679,0.2720545828342438,0.4884982705116272,-0.016941985115408897,0.284385621547699,0.4335692524909973,-0.022519638761878014,0.2601371705532074,0.41072824597358704,-0.025244159623980522,0.25077125430107117,0.42147693037986755,0.010113545693457127,0.24981459975242615,0.374004065990448,-0.011949229054152966,0.23163096606731415,0.4178127944469452,-0.026474006474018097,0.22706405818462372,0.4464198052883148,-0.03310639411211014,0.21915851533412933,0.4129432141780853,0.007473638281226158,0.21728825569152832,0.3670397996902466,-0.017302274703979492,0.19982576370239258,0.42026981711387634,-0.02632632665336132,0.20108523964881897,0.45059457421302795,-0.025169389322400093,0.18871065974235535,0.413742333650589,0.000260249333223328,0.18499675393104553,0.3729598820209503,-0.02243196591734886,0.17341363430023193,0.4195791482925415,-0.019501833245158195,0.1767691969871521,0.4453382194042206,-0.010506287217140198,0.16011643409729004,0.42158210277557373,-0.008604776114225388,0.15328988432884216,0.39078161120414734,-0.018454793840646744,0.14895492792129517,0.42309606075286865,-0.010845626704394817,0.1553409993648529,0.4452310800552368,-0.001003250596113503
533.3333333333333,0.1951732635498047,0.5487852096557617,-1.3939548182406725e-07,0.2473347932100296,0.4908837378025055,-0.002537349471822381,0.28674209117889404,0.44091957807540894,-0.0034373451489955187,0.297626793384552,0.38811779022216797,-0.008290914818644524,0.2709703743457794,0.36512982845306396,-0.011468897573649883,0.2565898299217224,0.38250061869621277,0.023592861369252205,0.25831177830696106,0.3364812731742859,0.007296671159565449,0.2559560239315033,0.38021573424339294,-0.007658084854483604,0.25303444266319275,0.4101368486881256,-0.014262230135500431,0.22956053912639618,0.37532615661621094,0.01836232654750347,0.2299603521823883,0.32934319972991943,0.002392614260315895,0.22846588492393494,0.38099634647369385,-0.00784363318234682,0.22698573768138885,0.41272515058517456,-0.009410944767296314,0.20170794427394867,0.3750845193862915,0.009887836873531342,0.20077671110630035,0.33150750398635864,-0.003763690823689103,0.2033473402261734,0.3791654109954834,-0.0006308809388428926,0.20420165359973907,0.4092215299606323,0.006970336195081472,0.17153646051883698,0.38091370463371277,0.0005760304047726095,0.17450469732284546,0.3420007526874542,-0.0033325462136417627,0.1804148405790329,0.3761972188949585,0.006430836860090494,0.18328022956848145,0.40289628505706787,0.01717892289161682
566.6666666666666,0.20011943578720093,0.49776947498321533,-1.506273576978856e-07,0.25024521350860596,0.45209991931915283,0.001545230159536004,0.2871927320957184,0.41319987177848816,0.0014093667268753052,0.3028787672519684,0.3672221899032593,-0.003421893808990717,0.28089502453804016,0.34283071756362915,-0.007894673384726048,0.25905755162239075,0.3603624403476715,0.019669311121106148,0.2590074837207794,0.31840282678604126,0.006703844293951988,0.26210594177246094,0.3493061363697052,-0.00551988510414958,0.2624357342720032,0.3763381838798523,-0.010930225253105164,0.23168914020061493,0.35342028737068176,0.012689878232777119,0.23374277353286743,0.3114914000034332,4.8168822104344144e-05,0.23505255579948425,0.35626938939094543,-0.008153792470693588,0.23244480788707733,0.38517671823501587,-0.009918136522173882,0.2037949413061142,0.3515830934047699,0.003492892486974597,0.20636388659477234,0.3106979727745056,-0.0076509821228682995,0.2096610963344574,0.35415270924568176,-0.004584808833897114,0.20852932333946228,0.3831520080566406,0.0015613236464560032,0.1738540381193161,0.35537296533584595,-0.006122914142906666,0.17757415771484375,0.3133758306503296,-0.0097197862342,0.18480011820793152,0.3425917625427246,-0.00069238938158378,0.1871013641357422,0.37008774280548096,0.008649768307805061
600.0,0.19220265746116638,0.4708794951438904,-2.3896541634371715e-08,0.23053990304470062,0.4374515414237976,-0.022702805697917938,0.26114875078201294,0.40130916237831116,-0.033829864114522934,0.27747780084609985,0.3599316477775574,-0.04413147643208504,0.26851946115493774,0.3318767845630646,-0.050696104764938354,0.23237250745296478,0.33482640981674194,-0.002121762139722705,0.2430373728275299,0.3119785189628601,-0.026975339278578758,0.2440926730632782,0.3476807773113251,-0.04413530230522156,0.24058976769447327,0.36467310786247253,-0.052073366940021515,0.2130272388458252,0.3247520327568054,0.0003828034969046712,0.21632814407348633,0.2984444200992584,-0.023206306621432304,0.22031846642494202,0.34044063091278076,-0.032112572342157364,0.21963311731815338,0.3567397892475128,-0.033164214342832565,0.19169507920742035,0.321843683719635,-0.0025222611147910357,0.19322946667671204,0.2925304174423218,-0.025062046945095062,0.19992978870868683,0.33221471309661865,-0.0215010903775692,0.20102769136428833,0.34903332591056824,-0.012989072129130363,0.16820138692855835,0.32528427243232727,-0.0077302297577261925,0.17076559364795685,0.29889753460884094,-0.018975017592310905,0.17885716259479523,0.32593628764152527,-0.012410336174070835,0.18222598731517792,0.34251540899276733,-0.0035866727121174335
633.3333333333334,0.19914564490318298,0.45439624786376953,-5.619718734806156e-08,0.24129679799079895,0.4269459843635559,-0.00921542476862669,0.27641236782073975,0.3891148865222931,-0.011944440193474293,0.28525620698928833,0.34900620579719543,-0.016332730650901794,0.2647077739238739,0.32905644178390503,-0.018565276637673378,0.23354217410087585,0.3346031904220581,0.011316963471472263,0.23663455247879028,0.2995522916316986,-0.0043855891562998295,0.2439614236354828,0.33305463194847107,-0.016434695571660995,0.2453847974538803,0.3533693552017212,-0.021613942459225655,0.21148334443569183,0.3269365131855011,0.009769268333911896,0.21349869668483734,0.29285433888435364,-0.004195175599306822,0.22181275486946106,0.33288314938545227,-0.011076406575739384,0.22145698964595795,0.35239988565444946,-0.012239815667271614,0.18651922047138214,0.3256900906562805,0.004515296313911676,0.18784776329994202,0.28981825709342957,-0.009425233118236065,0.19865456223487854,0.32868844270706177,-0.006299091503024101,0.1997634470462799,0.34938374161720276,-4.684275700128637e-05,0.15829329192638397,0.3299594521522522,-0.0018838373944163322,0.16232801973819733,0.29747459292411804,-0.008125405758619308,0.17402613162994385,0.3237099349498749,-0.0012545922072604299,0.1775171011686325,0.34344682097435,0.006400278769433498
666.6666666666667,0.142705038189888,0.3971359431743622,-2.219493353550206e-07,0.18745854496955872,0.34763336181640625,-0.019399551674723625,0.22539156675338745,0.2815393805503845,-0.027613705024123192,0.21330884099006653,0.2317117303609848,-0.034968145191669464,0.17415162920951843,0.2440398931503296,-0.038488566875457764,0.1592724770307541,0.21312664449214935,-0.008069268427789211,0.142562136054039,0.19525930285453796,-0.029259836301207542,0.15531933307647705,0.24992500245571136,-0.04177383333444595,0.16941700875759125,0.26634690165519714,-0.04861631616950035,0.12294396758079529,0.22298748791217804,-0.009064067155122757,0.10683183372020721,0.21294739842414856,-0.02943916618824005,0.1253712773323059,0.26634088158607483,-0.0321371927857399,0.13687101006507874,0.2798188626766205,-0.03086874634027481,0.09285581111907959,0.24344892799854279,-0.014119252562522888,0.07313445210456848,0.2336476445198059,-0.03395335003733635,0.09343475103378296,0.2835368514060974,-0.02518489584326744,0.10748828202486038,0.2982122004032135,-0.01561734639108181,0.06499612331390381,0.270148903131485,-0.02146752178668976,0.04996318370103836,0.2566653788089752,-0.029237499460577965,0.06583655625581741,0.2894488275051117,-0.019325073808431625,0.07925131916999817,0.30363863706588745,-0.010076821781694889
700.0000000000001,0.13635995984077454,0.4140620827674866,-2.454375476190762e-07,0.1789848655462265,0.37489500641822815,-0.028010880574584007,0.22254903614521027,0.306546151638031,-0.04059707745909691,0.2142462134361267,0.24569237232208252,-0.0503668338060379,0.17125603556632996,0.2400733381509781,-0.0548836886882782,0.16094377636909485,0.22341673076152802,-0.012821516022086143,0.15535517036914825,0.19737273454666138,-0.039931703358888626,0.16547967493534088,0.2562781572341919,-0.053596485406160355,0.17003360390663147,0.26248061656951904,-0.05938808619976044,0.12317635864019394,0.2303333282470703,-0.00922881904989481,0.11490082740783691,0.2115195095539093,-0.034527793526649475,0.1299312263727188,0.2735256552696228,-0.0371590331196785,0.13382592797279358,0.2757737934589386,-0.03358226269483566,0.09027023613452911,0.24647141993045807,-0.010945005342364311,0.0771293193101883,0.23073260486125946,-0.03448508679866791,0.09526455402374268,0.2850460708141327,-0.022178078070282936,0.10168839246034622,0.28922343254089355,-0.00889564212411642,0.05786783993244171,0.2682330012321472,-0.015446298755705357,0.049196645617485046,0.25271835923194885,-0.02426125481724739,0.06346908211708069,0.29024648666381836,-0.010974510572850704,0.07142418622970581,0.30052685737609863,0.002130343345925212
733.3333333333335,0.16836503148078918,0.39343762397766113,2.776028225071059e-07,0.17486020922660828,0.401633083820343,-0.05966216325759888,0.18053951859474182,0.3976459503173828,-0.0977972075343132,0.18123172223567963,0.3875035345554352,-0.12436565011739731,0.17696461081504822,0.392478346824646,-0.14571912586688995,0.10903380066156387,0.2538331151008606,-0.08117347210645676,0.17514660954475403,0.2569214999675751,-0.11916213482618332,0.21818989515304565,0.27722832560539246,-0.1385745257139206,0.24584849178791046,0.28864187002182007,-0.14979450404644012,0.11489985138177872,0.21236903965473175,-0.06600754708051682,0.17448221147060394,0.22636571526527405,-0.10144805163145065,0.20570611953735352,0.2717278301715851,-0.10930811613798141,0.22023247182369232,0.29375407099723816,-0.11143789440393448,0.1274103969335556,0.19704394042491913,-0.05522361025214195,0.17895428836345673,0.21253010630607605,-0.08789152652025223,0.2015380859375,0.2561790943145752,-0.0858122706413269,0.2100021243095398,0.2804950177669525,-0.07963870465755463,0.14440827071666718,0.19935277104377747,-0.04922488331794739,0.17915768921375275,0.2116934061050415,-0.0747431144118309,0.19704179465770721,0.24786058068275452,-0.07579924911260605,0.20338627696037292,0.26800015568733215,-0.07145626842975616
766.6666666666669,0.19475147128105164,0.42586010694503784,-3.910717225608096e-07,0.22125941514968872,0.40014272928237915,-0.028758326545357704,0.24810078740119934,0.36229729652404785,-0.05102960765361786,0.27369874715805054,0.32228684425354004,-0.07127845287322998,0.28836408257484436,0.3013402819633484,-0.08785097301006317,0.21123471856117249,0.23869138956069946,-0.026816556230187416,0.22246716916561127,0.2497386783361435,-0.0603543184697628,0.2415834218263626,0.28642407059669495,-0.08585001528263092,0.25369006395339966,0.308804452419281,-0.10001993179321289,0.19570451974868774,0.23026926815509796,-0.025554733350872993,0.21422049403190613,0.24771326780319214,-0.05366070196032524,0.23472462594509125,0.289811372756958,-0.06629536300897598,0.2445662021636963,0.3160274028778076,-0.07166268676519394,0.18089202046394348,0.2362585961818695,-0.028607191517949104,0.19884011149406433,0.24840255081653595,-0.05268784612417221,0.21964293718338013,0.2856185734272003,-0.05149048566818237,0.22958669066429138,0.3093995451927185,-0.04585349187254906,0.16638822853565216,0.2547847032546997,-0.03503778204321861,0.18363788723945618,0.2576812505722046,-0.04763166606426239,0.19923457503318787,0.2858903706073761,-0.04301615059375763,0.20668238401412964,0.30544495582580566,-0.035652175545692444
