time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005,0.30427682399749756,0.7519164085388184,4.079086579622526e-08,0.3352915942668915,0.7269418239593506,-0.00622936338186264,0.35857510566711426,0.6965504288673401,-0.015883613377809525,0.3709757328033447,0.6806779503822327,-0.028314227238297462,0.3759557008743286,0.6780373454093933,-0.041270673274993896,0.34089183807373047,0.6192176342010498,-0.01309107057750225,0.3477970063686371,0.5845155119895935,-0.029349006712436676,0.35454508662223816,0.5735042691230774,-0.041452568024396896,0.3607137203216553,0.5678105354309082,-0.049732089042663574,0.32031163573265076,0.6272616386413574,-0.020643701776862144,0.33858877420425415,0.6189063787460327,-0.04063547030091286,0.3553045690059662,0.6453110575675964,-0.05003245174884796,0.36539050936698914,0.6727114915847778,-0.05386997386813164,0.3030003309249878,0.649814248085022,-0.029074274003505707,0.3250216245651245,0.6595673561096191,-0.048658765852451324,0.3449470102787018,0.6860793828964233,-0.05131268501281738,0.35620081424713135,0.7129952311515808,-0.049777429550886154,0.28871047496795654,0.6825833916664124,-0.03825554624199867,0.3152334988117218,0.6974472999572754,-0.05276123061776161,0.3351348340511322,0.7171961069107056,-0.053771182894706726,0.3478252589702606,0.7370591163635254,-0.05185621231794357
1033.3333333333337,0.305467426776886,0.7541768550872803,1.1465012761391336e-07,0.33605504035949707,0.7297363877296448,-0.005546299275010824,0.3597503900527954,0.6985583305358887,-0.014466802589595318,0.37133631110191345,0.6799401640892029,-0.026080487295985222,0.378354549407959,0.6721119284629822,-0.03821365162730217,0.33520224690437317,0.6255391240119934,-0.012762789614498615,0.3456711769104004,0.593468427658081,-0.027882887050509453,0.35283973813056946,0.581340491771698,-0.039574190974235535,0.35838431119918823,0.5746436715126038,-0.047826167196035385,0.3153441548347473,0.6339508295059204,-0.020168038085103035,0.335176020860672,0.6252748370170593,-0.03752558305859566,0.3518010377883911,0.6457746624946594,-0.04622223973274231,0.362244188785553,0.6688008904457092,-0.05071625858545303,0.2990291118621826,0.6561762094497681,-0.028349343687295914,0.3230975866317749,0.6621171236038208,-0.04626376926898956,0.34431788325309753,0.6868151426315308,-0.0486384853720665,0.3575059771537781,0.7122445702552795,-0.047874193638563156,0.28643274307250977,0.6885299682617188,-0.03718899190425873,0.3147887885570526,0.6999141573905945,-0.051046792417764664,0.3355754613876343,0.7179803252220154,-0.05221136659383774,0.34978967905044556,0.7374246716499329,-0.0508887842297554
1066.666666666667,0.31524980068206787,0.7197851538658142,2.605765416774375e-07,0.34150880575180054,0.6827659010887146,-0.0056573557667434216,0.3582795262336731,0.6354442834854126,-0.008903073146939278,0.35659679770469666,0.597793698310852,-0.013872942887246609,0.351546972990036,0.5679521560668945,-0.018974579870700836,0.3196687698364258,0.5805202722549438,0.0022341653238981962,0.3263203203678131,0.5500718355178833,-0.009252230636775494,0.33972305059432983,0.533726692199707,-0.02022312954068184,0.35312026739120483,0.5274826288223267,-0.0268974918872118,0.3013647794723511,0.5880311131477356,-0.0011379075003787875,0.31708067655563354,0.5645872950553894,-0.015044276602566242,0.33555421233177185,0.5741263031959534,-0.02509426698088646,0.3486255705356598,0.5925319790840149,-0.029364192858338356,0.28785306215286255,0.6036784648895264,-0.0059840795584023,0.3062470853328705,0.58783358335495,-0.019375499337911606,0.326423704624176,0.5977840423583984,-0.022556595504283905,0.3415186107158661,0.6143428683280945,-0.021666862070560455,0.27716079354286194,0.628577709197998,-0.011670807376503944,0.2977669835090637,0.613186776638031,-0.022778701037168503,0.31821030378341675,0.6183363795280457,-0.024538179859519005,0.3345927298069,0.6291045546531677,-0.022926900535821915
1100.0000000000002,0.31971684098243713,0.6789222359657288,3.1611756412530667e-07,0.3463805615901947,0.6364696025848389,-0.0029784415382891893,0.35861673951148987,0.5861817002296448,-0.004102935083210468,0.35552623867988586,0.5500757098197937,-0.007432105485349894,0.34394070506095886,0.5272620916366577,-0.010778543539345264,0.3191151022911072,0.5355620384216309,0.010768966749310493,0.32133516669273376,0.5012874007225037,0.0049279434606432915,0.3279702961444855,0.4739089012145996,-0.0026403358206152916,0.33520713448524475,0.4518030881881714,-0.007403616327792406,0.3018566370010376,0.5386541485786438,0.007643167395144701,0.31571319699287415,0.5090152621269226,-7.987694698385894e-05,0.3369736075401306,0.5078833103179932,-0.006758674513548613,0.35447707772254944,0.5176012516021729,-0.00893410574644804,0.28697487711906433,0.5500961542129517,0.0028979768976569176,0.31080612540245056,0.5269040465354919,-0.007450013887137175,0.32861825823783875,0.5378577709197998,-0.010074262507259846,0.34104618430137634,0.5568667054176331,-0.008657468482851982,0.27562570571899414,0.569640576839447,-0.0025658824015408754,0.3021196722984314,0.5545812845230103,-0.010821881704032421,0.3186725378036499,0.572259247303009,-0.010772357694804668,0.3292991518974304,0.595585286617279,-0.007860923185944557
1133.3333333333335,0.32444241642951965,0.6435669660568237,3.944518880416581e-07,0.35284143686294556,0.604709804058075,-0.0053862109780311584,0.36555394530296326,0.5474258065223694,-0.005748850293457508,0.3558986186981201,0.5103468894958496,-0.007772044278681278,0.33980733156204224,0.4866258203983307,-0.009716118685901165,0.3346639573574066,0.4988802373409271,0.007877565920352936,0.3385491669178009,0.46118810772895813,-0.001095076440833509,0.348656564950943,0.43269985914230347,-0.008885660208761692,0.3592948913574219,0.4104247987270355,-0.013220139779150486,0.31619149446487427,0.49990949034690857,0.0040596853941679,0.3267516493797302,0.4541603922843933,-0.006122741382569075,0.3468121290206909,0.4312267303466797,-0.01363531593233347,0.36564552783966064,0.41725900769233704,-0.01656152866780758,0.2966221868991852,0.5096721649169922,-0.0020241348538547754,0.3188054859638214,0.4752030074596405,-0.020208286121487617,0.34291788935661316,0.4888954758644104,-0.02602015621960163,0.3605786859989166,0.5048698782920837,-0.025304952636361122,0.27841436862945557,0.5290575623512268,-0.008404598571360111,0.30641603469848633,0.5141773223876953,-0.02494041621685028,0.32274264097213745,0.5427676439285278,-0.027255496010184288,0.33159178495407104,0.5694882273674011,-0.025213321670889854
1166.6666666666667,0.3279739320278168,0.6247326731681824,3.623149211762211e-07,0.3561447560787201,0.5943881273269653,-0.010030374862253666,0.3674105107784271,0.5380798578262329,-0.013527130708098412,0.3566786050796509,0.49698564410209656,-0.017233354970812798,0.3410079777240753,0.4709697365760803,-0.02055693045258522,0.3396776020526886,0.49109530448913574,-0.004031801596283913,0.3449257016181946,0.44454944133758545,-0.013350185006856918,0.3523934483528137,0.4144009053707123,-0.019795816391706467,0.358796626329422,0.39001232385635376,-0.023493217304348946,0.320690393447876,0.49269333481788635,-0.00619110744446516,0.3304412364959717,0.4415977895259857,-0.017742710188031197,0.35126620531082153,0.417738676071167,-0.023961400613188744,0.3706236481666565,0.4049675464630127,-0.02613413706421852,0.3009670078754425,0.5010303854942322,-0.010301584377884865,0.31981971859931946,0.46440619230270386,-0.029886040836572647,0.34289178252220154,0.4726400375366211,-0.03624451532959938,0.3603399693965912,0.4857920706272125,-0.0360935777425766,0.2824289798736572,0.516174852848053,-0.014785892330110073,0.30812740325927734,0.49847277998924255,-0.0323999747633934,0.32522162795066833,0.5265805721282959,-0.03467724099755287,0.3351562023162842,0.5559024214744568,-0.032823704183101654
1200.0,0.32857391238212585,0.624255895614624,3.1992638582778454e-07,0.35748717188835144,0.5941248536109924,-0.007226024754345417,0.3709418773651123,0.5376060009002686,-0.007806289009749889,0.3615531921386719,0.49957960844039917,-0.008893066085875034,0.343777596950531,0.4789656400680542,-0.010188662447035313,0.3433646857738495,0.4882417917251587,0.0029505917336791754,0.3512095808982849,0.4480472505092621,-0.0038412129506468773,0.3597928583621979,0.42019587755203247,-0.011018549092113972,0.3669556975364685,0.39633649587631226,-0.01561487466096878,0.3237289488315582,0.48870956897735596,-0.00022658832313027233,0.3331284821033478,0.4395081400871277,-0.005555680021643639,0.34620508551597595,0.40826886892318726,-0.01128621306270361,0.3591693937778473,0.3841116428375244,-0.014837249182164669,0.30326980352401733,0.49772754311561584,-0.005497055593878031,0.3160155117511749,0.4550098180770874,-0.019226279109716415,0.3374536633491516,0.4463009536266327,-0.027020955458283424,0.3552071750164032,0.4437607526779175,-0.030101357027888298,0.28470468521118164,0.5136263370513916,-0.01125816535204649,0.309038370847702,0.4892714321613312,-0.02567816525697708,0.3272833824157715,0.5126556754112244,-0.027893949300050735,0.339555025100708,0.5398504137992859,-0.027165567502379417
1233.3333333333333,0.32153916358947754,0.6294021606445312,3.540624788911373e-07,0.3513127565383911,0.5976674556732178,-0.010213848203420639,0.3645155727863312,0.5422438979148865,-0.01109043788164854,0.35497209429740906,0.5037636756896973,-0.011709695681929588,0.33960863947868347,0.4782576262950897,-0.012350048869848251,0.3372894525527954,0.5003814101219177,0.0001619563699932769,0.34629756212234497,0.4538978636264801,-0.007219760678708553,0.3544386327266693,0.42130935192108154,-0.014451519586145878,0.360902339220047,0.3928929567337036,-0.019189003854990005,0.318232923746109,0.4982879161834717,-0.0019357663113623857,0.3262645900249481,0.44212883710861206,-0.00852480810135603,0.33659470081329346,0.4040486812591553,-0.01494878064841032,0.34637340903282166,0.37293189764022827,-0.01900915801525116,0.29811927676200867,0.5046589970588684,-0.006407049018889666,0.30980387330055237,0.45750683546066284,-0.02108115330338478,0.33073747158050537,0.4368875324726105,-0.030174419283866882,0.34772491455078125,0.4249424934387207,-0.03443828970193863,0.2787940502166748,0.518098771572113,-0.01157551072537899,0.30335062742233276,0.48957157135009766,-0.026873840019106865,0.3192867338657379,0.512085497379303,-0.029542529955506325,0.3293883502483368,0.5406511425971985,-0.02939976006746292
1266.6666666666665,0.31923648715019226,0.6312684416770935,3.4020521866295894e-07,0.35021352767944336,0.6008522510528564,-0.010071602649986744,0.3644697964191437,0.5424680709838867,-0.010331095196306705,0.3543059229850769,0.5025683641433716,-0.01029959600418806,0.3388686776161194,0.4757038354873657,-0.010358469560742378,0.337076336145401,0.500714898109436,0.0002634389966260642,0.3474547266960144,0.4540644884109497,-0.005949551239609718,0.3555999994277954,0.42158299684524536,-0.01242851186543703,0.3613748252391815,0.3922198414802551,-0.01710420660674572,0.31759482622146606,0.4986221194267273,-0.0018860072595998645,0.326434850692749,0.4431096017360687,-0.0074633159674704075,0.33692479133605957,0.40544813871383667,-0.013580373488366604,0.3466586470603943,0.3736712634563446,-0.01788163185119629,0.2974697947502136,0.5054016709327698,-0.006316190119832754,0.30955010652542114,0.4564383924007416,-0.020627841353416443,0.3308835029602051,0.43608546257019043,-0.029944507405161858,0.3483983278274536,0.42327916622161865,-0.034769248217344284,0.2783466577529907,0.519020140171051,-0.01138194277882576,0.3040839731693268,0.49056118726730347,-0.02656158246099949,0.3203437924385071,0.5136293768882751,-0.029497122392058372,0.3310830295085907,0.5417318940162659,-0.02990679256618023
1299.9999999999998,0.3074670135974884,0.6401975154876709,3.74100039834957e-07,0.33756905794143677,0.6100345253944397,-0.011452849954366684,0.3534177243709564,0.5483328104019165,-0.012693041935563087,0.3427683115005493,0.5075663328170776,-0.012963536195456982,0.3215585947036743,0.4876832067966461,-0.013536965474486351,0.32652756571769714,0.5049629211425781,-0.0021214070729911327,0.3361741602420807,0.4550864100456238,-0.008612164296209812,0.3429630994796753,0.4209475815296173,-0.015378573909401894,0.3473952114582062,0.39240217208862305,-0.020116133615374565,0.30456599593162537,0.5047592520713806,-0.004412053152918816,0.31125399470329285,0.445142537355423,-0.011562366038560867,0.3210640549659729,0.40482985973358154,-0.018868084996938705,0.33043116331100464,0.37179678678512573,-0.023368019610643387,0.28169429302215576,0.5138701796531677,-0.008767099119722843,0.2956497073173523,0.4612424373626709,-0.026008140295743942,0.318073570728302,0.44026029109954834,-0.03732934594154358,0.3358882963657379,0.4257090091705322,-0.04298959672451019,0.2597525715827942,0.5316469073295593,-0.01347923930734396,0.28691694140434265,0.5064458250999451,-0.032814476639032364,0.30139124393463135,0.5341571569442749,-0.03742329031229019,0.3100334107875824,0.5630755424499512,-0.03832879289984703
