time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333,0.5910775661468506,0.8547157049179077,-1.944071748027909e-08,0.5687358379364014,0.8170925974845886,-0.0008270232356153429,0.5358343124389648,0.8086340427398682,-0.0012246493715792894,0.5126807689666748,0.8245330452919006,-0.0022249564062803984,0.5026057362556458,0.850736677646637,-0.0036592078395187855,0.5180663466453552,0.8296334743499756,0.00017039933300111443,0.5002850294113159,0.84263014793396,-0.005927797872573137,0.5105054378509521,0.8448582291603088,-0.01186895277351141,0.5235030055046082,0.841393768787384,-0.015293245203793049,0.5185683369636536,0.8638094663619995,-0.001720022177323699,0.5126380920410156,0.8777801990509033,-0.004122838843613863,0.524418294429779,0.8771132826805115,-0.007006689440459013,0.5348119735717773,0.8714765906333923,-0.009373518638312817,0.5265699028968811,0.8965790867805481,-0.0038665556348860264,0.5224733948707581,0.9058682322502136,-0.006389212794601917,0.5329126119613647,0.9026830792427063,-0.0052068536169826984,0.5413782596588135,0.8960220813751221,-0.004844210110604763,0.5370223522186279,0.9236695170402527,-0.005962008610367775,0.5342947244644165,0.9282810688018799,-0.007247988134622574,0.545293927192688,0.9247864484786987,-0.0032138298265635967,0.5529976487159729,0.9199318289756775,0.0003388102340977639
566.6666666666666,0.6097651124000549,0.7673015594482422,-2.1116495929618395e-07,0.5935746431350708,0.7314801216125488,-0.0045896233059465885,0.559542715549469,0.7056859135627747,-0.012237152084708214,0.5229765176773071,0.7034920454025269,-0.01909608207643032,0.49793022871017456,0.7113151550292969,-0.026429587975144386,0.5777280330657959,0.6967073678970337,-0.027966218069195747,0.5226095914840698,0.6902375817298889,-0.04060396924614906,0.5119892954826355,0.7091473937034607,-0.04500976949930191,0.5165808796882629,0.7244242429733276,-0.04695752635598183,0.5794678330421448,0.7227950096130371,-0.03135468438267708,0.5239290595054626,0.7300838828086853,-0.04108894243836403,0.5260754823684692,0.7457645535469055,-0.03987225145101547,0.5394372344017029,0.749933123588562,-0.04043200984597206,0.5779173374176025,0.7526267766952515,-0.034106962382793427,0.5270482897758484,0.7588953971862793,-0.04262137413024902,0.5310229659080505,0.7716187834739685,-0.03610481694340706,0.5439780950546265,0.7755944132804871,-0.032595522701740265,0.5725197196006775,0.781826376914978,-0.03675012290477753,0.5320088863372803,0.7847406268119812,-0.04498504474759102,0.5352187156677246,0.7941111922264099,-0.04075947403907776,0.5467253923416138,0.8003790974617004,-0.03751380741596222
600.0,0.5972315073013306,0.7179105877876282,-1.833714975418843e-07,0.5840073227882385,0.6844537854194641,-0.00355714512988925,0.551095187664032,0.6613743305206299,-0.010605845600366592,0.5160626769065857,0.6658778190612793,-0.01648823730647564,0.4932505190372467,0.6756435632705688,-0.022560369223356247,0.5725587606430054,0.6572538018226624,-0.029093695804476738,0.520420491695404,0.6555376648902893,-0.04048914834856987,0.5247713327407837,0.6697131991386414,-0.043427642434835434,0.5394054651260376,0.6790282130241394,-0.04380565136671066,0.5731502771377563,0.6842398643493652,-0.03220043331384659,0.5185202360153198,0.6845942139625549,-0.04095647856593132,0.5261079668998718,0.6949213147163391,-0.03986194729804993,0.5422542691230774,0.6997260451316833,-0.03986348956823349,0.5699889063835144,0.71122145652771,-0.03427954390645027,0.5199823379516602,0.7107332348823547,-0.04116663709282875,0.5281803607940674,0.7197417616844177,-0.03519178554415703,0.5428410768508911,0.7237690091133118,-0.031775496900081635,0.563162088394165,0.7375493049621582,-0.03601742908358574,0.5241208076477051,0.7353920340538025,-0.04257939010858536,0.5314812064170837,0.7425115704536438,-0.038363002240657806,0.5452321171760559,0.7486768364906311,-0.03538191691040993
633.3333333333334,0.5976883172988892,0.7224259376525879,-1.5793705188116292e-07,0.5859275460243225,0.6889352202415466,-0.0040918998420238495,0.5536516904830933,0.6647547483444214,-0.011626225896179676,0.518416166305542,0.6668486595153809,-0.017952753230929375,0.4955439567565918,0.676656186580658,-0.02433931455016136,0.5735683441162109,0.6586723327636719,-0.029148250818252563,0.5199897289276123,0.6564127206802368,-0.041391026228666306,0.5246618390083313,0.6711087822914124,-0.045186515897512436,0.5403077006340027,0.6810860633850098,-0.04604542255401611,0.5733337998390198,0.6854774355888367,-0.03201540559530258,0.5182482600212097,0.6875743269920349,-0.041335929185152054,0.5253854990005493,0.6988969445228577,-0.040252648293972015,0.5407665371894836,0.703679621219635,-0.04032793641090393,0.5694161653518677,0.7127028703689575,-0.03399684280157089,0.5193209052085876,0.7132646441459656,-0.04188287630677223,0.5268369913101196,0.7236052751541138,-0.035613324493169785,0.5413175821304321,0.7280637621879578,-0.031777866184711456,0.5620324015617371,0.7383673787117004,-0.03566110134124756,0.5236278772354126,0.7362096905708313,-0.042936332523822784,0.5303500890731812,0.744705319404602,-0.03851914033293724,0.5436630845069885,0.7520893812179565,-0.035101115703582764
666.6666666666667,0.5834222435951233,0.6937524080276489,-1.7964183030017011e-07,0.5729168057441711,0.6576708555221558,-0.003700933651998639,0.5442150831222534,0.6308021545410156,-0.011784812435507774,0.5126044154167175,0.6257960200309753,-0.018333394080400467,0.49035972356796265,0.6346348524093628,-0.024789277464151382,0.5661664009094238,0.6376399993896484,-0.03153716400265694,0.5132015943527222,0.6232594847679138,-0.04302383214235306,0.5136246681213379,0.6349747776985168,-0.044979196041822433,0.5260407328605652,0.6447092890739441,-0.04450603574514389,0.5639356374740601,0.6636174321174622,-0.03406718373298645,0.508826494216919,0.6471025943756104,-0.04350996017456055,0.5147828459739685,0.6579843163490295,-0.040918927639722824,0.5297907590866089,0.6660776138305664,-0.03930855169892311,0.557230532169342,0.6882177591323853,-0.03532837703824043,0.5067611336708069,0.6713235974311829,-0.042192038148641586,0.51413494348526,0.6798507571220398,-0.03454878181219101,0.5270660519599915,0.686124861240387,-0.029763102531433105,0.5466378927230835,0.7103903889656067,-0.036223314702510834,0.5075380206108093,0.6965624690055847,-0.04158260300755501,0.5156998634338379,0.7017126083374023,-0.03597600758075714,0.5289987325668335,0.7085654139518738,-0.032109491527080536
700.0000000000001,0.581095278263092,0.6826263666152954,-4.769122341485854e-08,0.5709828734397888,0.6469826698303223,-0.005604334641247988,0.5409320592880249,0.6199344396591187,-0.012479152530431747,0.5058104395866394,0.6155082583427429,-0.017664499580860138,0.48032766580581665,0.6176641583442688,-0.022930916398763657,0.5555904507637024,0.6163759827613831,-0.022488582879304886,0.5076163411140442,0.6106639504432678,-0.03315095230937004,0.4941587746143341,0.616358757019043,-0.03766340762376785,0.4903167486190796,0.6240339279174805,-0.03958280012011528,0.5509226322174072,0.6448522806167603,-0.02411700040102005,0.49950724840164185,0.6383045315742493,-0.03450101986527443,0.5060268044471741,0.6448114514350891,-0.03476757928729057,0.519644558429718,0.6502701044082642,-0.03447851538658142,0.5445424914360046,0.6708143353462219,-0.02522643655538559,0.49857497215270996,0.6607399582862854,-0.035233575850725174,0.5067188143730164,0.6643275618553162,-0.03011949360370636,0.5199610590934753,0.6686606407165527,-0.02537463791668415,0.5357117652893066,0.6938384771347046,-0.026169538497924805,0.5025750398635864,0.6783203482627869,-0.034872811287641525,0.5107156038284302,0.6812454462051392,-0.031463999301195145,0.5230227112770081,0.6871873140335083,-0.027810322120785713
733.3333333333335,0.5718957781791687,0.6780768632888794,-2.3974203955390294e-08,0.5621797442436218,0.6386321783065796,-0.003422434674575925,0.5316193699836731,0.6124919652938843,-0.008728334680199623,0.4977644085884094,0.6105439066886902,-0.012499231845140457,0.47354018688201904,0.6161165237426758,-0.016562413424253464,0.5422329902648926,0.6058933138847351,-0.0197719968855381,0.4979257583618164,0.6026738882064819,-0.027445241808891296,0.48303624987602234,0.608858048915863,-0.030218178406357765,0.4770158529281616,0.6155369877815247,-0.03138282522559166,0.5362467765808105,0.6358388066291809,-0.021624451503157616,0.48873403668403625,0.6314353942871094,-0.029443394392728806,0.49505987763404846,0.6366786360740662,-0.029123207554221153,0.5083739757537842,0.6424834132194519,-0.02847655490040779,0.5298368334770203,0.663769006729126,-0.02246038243174553,0.48694419860839844,0.6578233242034912,-0.029044197872281075,0.4964520335197449,0.6600395441055298,-0.02386092208325863,0.5096856355667114,0.663572371006012,-0.019797904416918755,0.5232552289962769,0.6877027750015259,-0.022957693785429,0.4929848611354828,0.6817976832389832,-0.028491899371147156,0.5004727244377136,0.6828150153160095,-0.024760497733950615,0.5110743045806885,0.6853265166282654,-0.02140815556049347
766.6666666666669,0.5506409406661987,0.6512528657913208,-1.8576184857010958e-07,0.5398101210594177,0.6143958568572998,-0.0034814064856618643,0.510771632194519,0.5938820242881775,-0.009501065127551556,0.4769931435585022,0.5960999727249146,-0.014561021700501442,0.45724016427993774,0.6090987324714661,-0.018966875970363617,0.5213621258735657,0.5953482389450073,-0.019065823405981064,0.4736296534538269,0.5953883528709412,-0.029160955920815468,0.47803619503974915,0.6060803532600403,-0.03249680623412132,0.489827960729599,0.6112228035926819,-0.03308085352182388,0.5180508494377136,0.6229918003082275,-0.020852334797382355,0.4723212420940399,0.6243009567260742,-0.029127787798643112,0.480065256357193,0.6297845840454102,-0.028278550133109093,0.49298468232154846,0.6311129331588745,-0.027695588767528534,0.5134687423706055,0.6468816995620728,-0.022279152646660805,0.473906934261322,0.6448267698287964,-0.029427506029605865,0.4823512136936188,0.6474385261535645,-0.024914680048823357,0.49420854449272156,0.648402750492096,-0.02136341854929924,0.5073521733283997,0.6661778092384338,-0.023495526984333992,0.47541823983192444,0.6616406440734863,-0.028144465759396553,0.4835098385810852,0.6634746193885803,-0.02404901571571827,0.49487507343292236,0.665643036365509,-0.020627951249480247
800.0000000000002,0.5534277558326721,0.6544926166534424,-1.1501028751581543e-07,0.5423901081085205,0.6185194253921509,-0.004866606555879116,0.5138776302337646,0.5945404171943665,-0.010200661607086658,0.48169437050819397,0.5923620462417603,-0.014303047209978104,0.4602552652359009,0.6039813756942749,-0.01758536696434021,0.5208184123039246,0.5934005379676819,-0.019144803285598755,0.47584885358810425,0.5948289632797241,-0.03020952269434929,0.48215746879577637,0.6036087274551392,-0.03434430807828903,0.49575135111808777,0.6070599555969238,-0.03500012680888176,0.5175325274467468,0.6207839250564575,-0.019816283136606216,0.47438907623291016,0.6210162043571472,-0.029581770300865173,0.48334139585494995,0.6270938515663147,-0.029964912682771683,0.49643784761428833,0.6292710900306702,-0.028996039181947708,0.5125545859336853,0.6453516483306885,-0.02024347521364689,0.475105881690979,0.6438579559326172,-0.027542317286133766,0.4836842119693756,0.6468282341957092,-0.0228529404848814,0.495740681886673,0.6479449272155762,-0.018401453271508217,0.5065398812294006,0.6659398674964905,-0.02067851461470127,0.4777141213417053,0.6616945266723633,-0.024725142866373062,0.4846586585044861,0.663549542427063,-0.020435214042663574,0.49487149715423584,0.6654286980628967,-0.01644720323383808
833.3333333333336,0.547189474105835,0.6462926864624023,-1.8098012333211955e-07,0.5368220210075378,0.6107118129730225,-0.003886847523972392,0.5082096457481384,0.5881984233856201,-0.01000913418829441,0.4747909903526306,0.590315580368042,-0.015020431950688362,0.4556087553501129,0.604809582233429,-0.019404336810112,0.5184181928634644,0.5904946327209473,-0.01960923708975315,0.47233760356903076,0.5908973217010498,-0.029105696827173233,0.47805678844451904,0.6000627875328064,-0.0322364866733551,0.48960500955581665,0.6042675971984863,-0.03267187997698784,0.5165876746177673,0.6175727844238281,-0.02109319344162941,0.47220003604888916,0.6169243454933167,-0.029238464310765266,0.4813232719898224,0.6211224794387817,-0.02885475568473339,0.4945400059223175,0.6232418417930603,-0.02834486961364746,0.5126108527183533,0.6400686502456665,-0.022053973749279976,0.47339481115341187,0.636008083820343,-0.028980819508433342,0.4824313819408417,0.638168215751648,-0.02480248548090458,0.4946179687976837,0.6402521133422852,-0.021294549107551575,0.5063262581825256,0.6582997441291809,-0.02282911352813244,0.4748437702655792,0.6511515378952026,-0.027449747547507286,0.4825308620929718,0.6523763537406921,-0.0234952624887228,0.4936683177947998,0.6554852724075317,-0.020067917183041573
