time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005
1033.3333333333337
1066.666666666667
1100.0000000000002
1133.3333333333335
1166.6666666666667
1200.0
1233.3333333333333
1266.6666666666665
1299.9999999999998
1333.333333333333
1366.6666666666663
1399.9999999999995,0.537406861782074,0.9121502041816711,3.390938374536745e-08,0.5641908049583435,0.8689854741096497,-0.0003874987014569342,0.600309431552887,0.8426297307014465,-0.010625257156789303,0.6313851475715637,0.8427326083183289,-0.022801140323281288,0.6503473520278931,0.8580958247184753,-0.03360597416758537,0.6052336096763611,0.815376341342926,-0.02210698463022709,0.6545858383178711,0.8211116790771484,-0.04231015220284462,0.6622793674468994,0.8471276164054871,-0.05359656736254692,0.6576688885688782,0.8618695139884949,-0.05902540683746338,0.5981321930885315,0.8391386866569519,-0.03165166825056076,0.6485642790794373,0.8595912456512451,-0.04753498733043671,0.6495846509933472,0.8832565546035767,-0.05114620551466942,0.6408933401107788,0.892547607421875,-0.053285859525203705,0.5924981236457825,0.8722200393676758,-0.04129250347614288,0.6399822235107422,0.8922598361968994,-0.05294002965092659,0.6391157507896423,0.9116116166114807,-0.04704272747039795,0.629073977470398,0.9174892902374268,-0.04235284775495529,0.5869596004486084,0.9089593887329102,-0.0512189045548439,0.6282671093940735,0.9237224459648132,-0.05609005689620972,0.6304822564125061,0.9388900399208069,-0.048786573112010956,0.6241798400878906,0.9451848268508911,-0.042963992804288864
1433.3333333333328,0.5508823990821838,0.8643023371696472,1.3618763006206791e-08,0.571181058883667,0.8186813592910767,0.000288423674646765,0.6028406620025635,0.782019853591919,-0.006402992177754641,0.6321455836296082,0.766342282295227,-0.015094616450369358,0.653532862663269,0.7602149844169617,-0.022866981104016304,0.6068103313446045,0.7513027191162109,-0.01185426115989685,0.6451598405838013,0.7256806492805481,-0.026352552697062492,0.6653866767883301,0.7165431976318359,-0.036173321306705475,0.6756420135498047,0.7083650827407837,-0.04266572371125221,0.6040199398994446,0.7739154100418091,-0.020860174670815468,0.6464955806732178,0.772838294506073,-0.034490130841732025,0.6492271423339844,0.7875102758407593,-0.03840244188904762,0.6430516839027405,0.7918738722801208,-0.04105463624000549,0.6025790572166443,0.8061996698379517,-0.03007384017109871,0.6411425471305847,0.8078632950782776,-0.04036017134785652,0.6376234889030457,0.8233993649482727,-0.03386849910020828,0.6265973448753357,0.8293777704238892,-0.029167314991354942,0.6008365154266357,0.8418445587158203,-0.03977220505475998,0.6344059705734253,0.8434162139892578,-0.043219227343797684,0.6315042972564697,0.8535950779914856,-0.03585134074091911,0.6218186616897583,0.8584582805633545,-0.03058411180973053
1466.666666666666,0.5527464151382446,0.8652664422988892,6.3690400509131e-08,0.5705857872962952,0.8183148503303528,0.00030511064687743783,0.6021099090576172,0.7776093482971191,-0.005492953583598137,0.6311798095703125,0.7552631497383118,-0.012733823619782925,0.6521536111831665,0.7419424057006836,-0.01938517391681671,0.6040890216827393,0.754885196685791,-0.014708471484482288,0.6409667134284973,0.7288475632667542,-0.02934420481324196,0.6606272459030151,0.7179787158966064,-0.038866981863975525,0.6717033386230469,0.7078713178634644,-0.04536832869052887,0.6018660068511963,0.7779334783554077,-0.023735729977488518,0.6441484689712524,0.7704183459281921,-0.0374937430024147,0.6488156318664551,0.7814247012138367,-0.04099801927804947,0.6457133293151855,0.7819475531578064,-0.0436004176735878,0.6014711260795593,0.8101232647895813,-0.0326387844979763,0.6401321887969971,0.8056564927101135,-0.04361405968666077,0.6390252709388733,0.8193119168281555,-0.03701471537351608,0.6318260431289673,0.8221932053565979,-0.0324348546564579,0.6013153195381165,0.8459168672561646,-0.04186277836561203,0.6343615651130676,0.8418781161308289,-0.046842481940984726,0.6333090662956238,0.8518407344818115,-0.03990770876407623,0.6261957287788391,0.8561269640922546,-0.034898899495601654
1499.9999999999993,0.5667237043380737,0.7918453216552734,3.278356786040604e-08,0.5864478945732117,0.7420646548271179,0.0015713912434875965,0.609250009059906,0.6955986022949219,-0.0011674481211230159,0.6334704756736755,0.6754756569862366,-0.00617179786786437,0.6485847234725952,0.6670057773590088,-0.011178863234817982,0.6102464199066162,0.658128023147583,-0.006746766623109579,0.6359257102012634,0.6018905639648438,-0.01571396365761757,0.6485809683799744,0.5701640844345093,-0.02178161032497883,0.6546446681022644,0.5460284948348999,-0.026269536465406418,0.6100826263427734,0.6746916174888611,-0.01347900740802288,0.6503075957298279,0.6615927219390869,-0.023246293887495995,0.6531974673271179,0.6762180924415588,-0.02626079134643078,0.6445104479789734,0.6813338398933411,-0.028252486139535904,0.6107707619667053,0.6991828680038452,-0.01997087523341179,0.6464539766311646,0.6964355111122131,-0.02714172936975956,0.6454136967658997,0.7119488716125488,-0.023340757936239243,0.6339508295059204,0.7176749110221863,-0.020677970722317696,0.6111692786216736,0.7265053391456604,-0.026758406311273575,0.6391600966453552,0.7281280159950256,-0.02758057974278927,0.6397169828414917,0.7388789653778076,-0.021071240305900574,0.6311419606208801,0.7453919649124146,-0.01626804657280445
1533.3333333333326,0.5691223740577698,0.7539030313491821,6.359022108881618e-08,0.5941726565361023,0.7071570754051208,-0.0006289480370469391,0.6238189339637756,0.6662999987602234,-0.008539436385035515,0.6554226875305176,0.646904706954956,-0.01906423084437847,0.6798045635223389,0.6381050944328308,-0.028629843145608902,0.6076495051383972,0.6273841261863708,-0.010167241096496582,0.6294631361961365,0.5728704929351807,-0.02364925481379032,0.6426830291748047,0.5389959812164307,-0.03194482624530792,0.652618408203125,0.5114160776138306,-0.037815675139427185,0.607339084148407,0.6424789428710938,-0.01943596638739109,0.6601601243019104,0.6410651206970215,-0.03899290785193443,0.6565327644348145,0.6678812503814697,-0.04200686514377594,0.6411060094833374,0.6786588430404663,-0.04107145220041275,0.608852744102478,0.6667891144752502,-0.028799761086702347,0.6567798852920532,0.6671121716499329,-0.04446989297866821,0.648948609828949,0.6882100701332092,-0.036783087998628616,0.6340846419334412,0.6930844783782959,-0.02912629209458828,0.611989438533783,0.6943369507789612,-0.03868759423494339,0.6507352590560913,0.6939470171928406,-0.044292278587818146,0.6439238786697388,0.7098803520202637,-0.0352746956050396,0.6301402449607849,0.714310348033905,-0.027897853404283524
1566.6666666666658,0.5923591256141663,0.7081848382949829,3.1572419345593516e-08,0.6120468974113464,0.6776486039161682,-0.0019625984132289886,0.639590859413147,0.6439543962478638,-0.011251995339989662,0.6668226718902588,0.6268634796142578,-0.022734537720680237,0.6859056949615479,0.6156736612319946,-0.0341314896941185,0.6151608824729919,0.5991275906562805,-0.017830129712820053,0.6313889622688293,0.5489059686660767,-0.035013772547245026,0.642447829246521,0.5111157298088074,-0.04586054012179375,0.6488665342330933,0.4804113507270813,-0.05311643332242966,0.6127870678901672,0.6124861240386963,-0.026598462834954262,0.6638554930686951,0.6073291897773743,-0.04632686823606491,0.6646788120269775,0.6324902176856995,-0.048181891441345215,0.6513141393661499,0.6411409974098206,-0.04698781669139862,0.6145016551017761,0.6356406211853027,-0.03542071953415871,0.6626235246658325,0.6330012083053589,-0.05129019916057587,0.6599230170249939,0.6521304845809937,-0.042440902441740036,0.6462773680686951,0.6561823487281799,-0.034366175532341,0.6187560558319092,0.6616016626358032,-0.04487445950508118,0.6595389246940613,0.657061755657196,-0.051596034318208694,0.6573793888092041,0.6723129749298096,-0.04210834577679634,0.6446820497512817,0.6776912808418274,-0.03443159535527229
1599.999999999999,0.5972423553466797,0.7037601470947266,1.045525834797445e-07,0.6325138807296753,0.6730104684829712,0.001453135279007256,0.6560237407684326,0.6388309597969055,-0.0077143460512161255,0.6772907376289368,0.6152544617652893,-0.01957257091999054,0.697163999080658,0.5997276306152344,-0.031172078102827072,0.6234714388847351,0.5809447765350342,-0.014020508155226707,0.6370838284492493,0.5322675704956055,-0.028031615540385246,0.6457448601722717,0.49700629711151123,-0.03622505068778992,0.6516023874282837,0.4687961935997009,-0.041728705167770386,0.6178629994392395,0.5897841453552246,-0.02357986941933632,0.6731755137443542,0.5918984413146973,-0.04017409309744835,0.6755679249763489,0.6205441355705261,-0.040560897439718246,0.6656107902526855,0.629109799861908,-0.038359712809324265,0.6187255382537842,0.6120682954788208,-0.032695624977350235,0.6741116642951965,0.6208006739616394,-0.04707647114992142,0.6724922060966492,0.6440654397010803,-0.03839604929089546,0.6619037389755249,0.6504442691802979,-0.030188748612999916,0.6249155402183533,0.6381304860115051,-0.04196670278906822,0.6696441173553467,0.6409765481948853,-0.04818345606327057,0.6728388667106628,0.6602256298065186,-0.038864027708768845,0.667424738407135,0.6692802309989929,-0.030697721987962723
1633.3333333333323,0.5947676301002502,0.7024868130683899,8.128115069894193e-08,0.6245163679122925,0.6618221402168274,0.0006692285533063114,0.6507983207702637,0.6257082223892212,-0.009893905371427536,0.6782732009887695,0.6087546944618225,-0.02343946136534214,0.7006868124008179,0.6037469506263733,-0.03667815402150154,0.6297053098678589,0.5769656300544739,-0.016201281920075417,0.6473309397697449,0.5276334881782532,-0.031756144016981125,0.658159077167511,0.49137139320373535,-0.04103894159197807,0.6664679050445557,0.46353578567504883,-0.0473579578101635,0.6257860064506531,0.5870583653450012,-0.026890121400356293,0.6818180680274963,0.5931222438812256,-0.04485539346933365,0.6829946637153625,0.6218060851097107,-0.04634924232959747,0.6737722158432007,0.6295858025550842,-0.04505451023578644,0.6275277733802795,0.6107548475265503,-0.037159327417612076,0.6830675005912781,0.6205504536628723,-0.05155937001109123,0.6781366467475891,0.6422300338745117,-0.04338681325316429,0.6662516593933105,0.6472941637039185,-0.03584585338830948,0.6335436701774597,0.6388535499572754,-0.048005566000938416,0.6793291568756104,0.6438895463943481,-0.05339156836271286,0.6790496706962585,0.6605793237686157,-0.044200118631124496,0.6716490387916565,0.6671040058135986,-0.036411479115486145
1666.6666666666656,0.5973391532897949,0.7070783376693726,7.168482341057825e-08,0.6297568678855896,0.6663615703582764,0.0014744889922440052,0.6545171737670898,0.6298978924751282,-0.00837558414787054,0.6794331669807434,0.6110166907310486,-0.021234946325421333,0.7012929916381836,0.6006895303726196,-0.03328043967485428,0.6308633685112,0.5768464803695679,-0.015559016726911068,0.6493587493896484,0.5255817174911499,-0.03155199810862541,0.6597755551338196,0.48912280797958374,-0.04127421975135803,0.6679245233535767,0.46162712574005127,-0.047746431082487106,0.626696765422821,0.5870426893234253,-0.026750553399324417,0.6840386986732483,0.5942025780677795,-0.04431021586060524,0.6845298409461975,0.6214733123779297,-0.04533037170767784,0.6758012771606445,0.6283680200576782,-0.043959956616163254,0.627957820892334,0.6105318665504456,-0.037619877606630325,0.6839874386787415,0.6215440630912781,-0.05146840214729309,0.6794495582580566,0.6431403756141663,-0.04184133931994438,0.6687838435173035,0.6477944850921631,-0.03358301520347595,0.6338210105895996,0.6392503380775452,-0.04909592494368553,0.6793463230133057,0.6445265412330627,-0.05380365997552872,0.678521454334259,0.6612728834152222,-0.04316405579447746,0.6708714365959167,0.6676931381225586,-0.03453490883111954
1699.9999999999989,0.6215533018112183,0.6978338360786438,1.1249137088498173e-07,0.6364949345588684,0.6583523750305176,-0.0036159639712423086,0.6698275804519653,0.633919358253479,-0.014763617888092995,0.7038977146148682,0.6347494721412659,-0.025930190458893776,0.7281637787818909,0.6463757157325745,-0.03627390041947365,0.6541436910629272,0.6010251045227051,-0.03090505115687847,0.6829027533531189,0.5580248832702637,-0.049628227949142456,0.7034180164337158,0.5265670418739319,-0.06116357818245888,0.7179014682769775,0.502861738204956,-0.06896606832742691,0.6574317216873169,0.6223306655883789,-0.03895324096083641,0.7113407254219055,0.6310257315635681,-0.057994645088911057,0.7113955616950989,0.6525598168373108,-0.058910444378852844,0.7009933590888977,0.660902202129364,-0.05787026509642601,0.6608384847640991,0.652427613735199,-0.0461619608104229,0.7112745046615601,0.6629872918128967,-0.05849367380142212,0.7045701742172241,0.6764974594116211,-0.046055931597948074,0.690741240978241,0.6774097084999084,-0.03674618899822235,0.6642534732818604,0.6843321919441223,-0.05419987812638283,0.7071030735969543,0.6908864974975586,-0.05790169909596443,0.6994362473487854,0.6995555758476257,-0.04573869705200195,0.6853995323181152,0.6997674703598022,-0.03700026497244835
