time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005,0.3507969379425049,0.9504328966140747,-7.059851725443878e-08,0.3587106764316559,0.907321035861969,-0.001513757393695414,0.3778575658798218,0.8490445613861084,-0.010941671207547188,0.4006148874759674,0.8133091330528259,-0.02161349542438984,0.41917526721954346,0.7928978204727173,-0.029982304200530052,0.35379740595817566,0.7933105230331421,-0.01932956837117672,0.40604346990585327,0.7735405564308167,-0.04042736813426018,0.4223989248275757,0.8126425743103027,-0.05085603520274162,0.4200720191001892,0.8437355756759644,-0.05470997840166092,0.3524106740951538,0.8117306232452393,-0.028148891404271126,0.4084208607673645,0.7930123209953308,-0.04479227215051651,0.4193139672279358,0.8317843675613403,-0.04740550369024277,0.41162192821502686,0.8591960072517395,-0.047682929784059525,0.3577912449836731,0.8404577970504761,-0.03737930953502655,0.4090038537979126,0.8231226801872253,-0.0513259656727314,0.41829994320869446,0.8592382669448853,-0.0436214879155159,0.4101670980453491,0.8858554363250732,-0.03635111823678017,0.36505094170570374,0.8738061189651489,-0.04681328684091568,0.4078673720359802,0.8563390374183655,-0.05599949508905411,0.41979342699050903,0.881056547164917,-0.04880775511264801,0.41747117042541504,0.901999831199646,-0.04134693741798401
1033.3333333333337,0.3576335906982422,0.960934042930603,-8.394781048082223e-08,0.3901151716709137,0.9089879393577576,-0.0037786855828016996,0.41175955533981323,0.8475424647331238,-0.012619472108781338,0.4267716407775879,0.8144506216049194,-0.02289515919983387,0.4337722063064575,0.8061513900756836,-0.03245314210653305,0.35993626713752747,0.7837039232254028,-0.0170737374573946,0.423175185918808,0.77997225522995,-0.0400044210255146,0.4411519467830658,0.8270193338394165,-0.05575929209589958,0.4403471350669861,0.8640756607055664,-0.06447546929121017,0.3493080139160156,0.8120815753936768,-0.025773366913199425,0.414545476436615,0.8146494626998901,-0.04421250522136688,0.42474523186683655,0.8592709302902222,-0.050924163311719894,0.41671350598335266,0.8889429569244385,-0.054562006145715714,0.34588518738746643,0.8524589538574219,-0.035187575966119766,0.4046162962913513,0.8593317270278931,-0.0513814240694046,0.41213124990463257,0.8967553973197937,-0.046764012426137924,0.40213173627853394,0.919994592666626,-0.04194009676575661,0.3463210463523865,0.8965079188346863,-0.04506300017237663,0.3947952091693878,0.9039297699928284,-0.05366307124495506,0.4049147963523865,0.9291834831237793,-0.046207524836063385,0.3999827206134796,0.9446036219596863,-0.039313510060310364
1066.666666666667,0.3497762084007263,0.8084664940834045,-2.194340709138487e-07,0.37473002076148987,0.7540459632873535,-0.0035196340177208185,0.39261844754219055,0.7015050053596497,-0.01421475037932396,0.4132100045681,0.6737277507781982,-0.027559738606214523,0.43114426732063293,0.658552348613739,-0.03882462903857231,0.34621232748031616,0.6426140666007996,-0.016838237643241882,0.40023568272590637,0.6210270524024963,-0.03918968141078949,0.4088367223739624,0.6638220548629761,-0.052785053849220276,0.3997849225997925,0.6885209083557129,-0.06027207523584366,0.3362327814102173,0.6718366742134094,-0.02728455886244774,0.399696946144104,0.6594305038452148,-0.047203391790390015,0.40400999784469604,0.7005124092102051,-0.052005182951688766,0.3905180096626282,0.720150351524353,-0.054267968982458115,0.33384761214256287,0.7094438076019287,-0.03895488753914833,0.3957628607749939,0.7045117616653442,-0.055302634835243225,0.3975367546081543,0.7369202375411987,-0.04973860830068588,0.38303476572036743,0.7489144802093506,-0.044868383556604385,0.3356758952140808,0.7497031688690186,-0.05136624351143837,0.38828742504119873,0.7460442781448364,-0.05840165540575981,0.39032652974128723,0.7685150504112244,-0.05111980810761452,0.37822234630584717,0.7774251699447632,-0.04578433558344841
1100.0000000000002,0.34834426641464233,0.7635320425033569,-2.6156459398407605e-07,0.37493637204170227,0.7102408409118652,-0.0001737109269015491,0.3927095830440521,0.6672154068946838,-0.009308208711445332,0.4115508794784546,0.6382201313972473,-0.021488983184099197,0.4261617362499237,0.6218363642692566,-0.032582107931375504,0.3479893207550049,0.6099510192871094,-0.013316436670720577,0.3898037075996399,0.5860670208930969,-0.030961645767092705,0.4028482437133789,0.6238654255867004,-0.04214823618531227,0.3988687992095947,0.6508534550666809,-0.047870781272649765,0.33764296770095825,0.6336296200752258,-0.022405050694942474,0.38957226276397705,0.6237391233444214,-0.03547605127096176,0.4008057415485382,0.6606110334396362,-0.03799302130937576,0.39499104022979736,0.6851695775985718,-0.0399044007062912,0.3345454931259155,0.6635129451751709,-0.032132409512996674,0.3872072696685791,0.6615212559700012,-0.04146900773048401,0.3926558494567871,0.6900253295898438,-0.036018647253513336,0.3826821446418762,0.7101784944534302,-0.032351311296224594,0.33463022112846375,0.6938032507896423,-0.04252403974533081,0.37931275367736816,0.6946278214454651,-0.043989431113004684,0.3846343457698822,0.714883029460907,-0.03649459406733513,0.3773123621940613,0.7295297384262085,-0.03127315640449524
1133.3333333333335,0.347356379032135,0.7420685291290283,-1.583564710472274e-07,0.3773408830165863,0.6880369782447815,-0.00673549622297287,0.395145982503891,0.6419039964675903,-0.017238622531294823,0.4118843078613281,0.61208176612854,-0.029172342270612717,0.42113223671913147,0.6086714863777161,-0.03862530365586281,0.3367357850074768,0.5916780233383179,-0.015496935695409775,0.39181262254714966,0.5786522030830383,-0.03216336667537689,0.39748623967170715,0.6079965233802795,-0.03996657952666283,0.38761186599731445,0.6208078265190125,-0.044923387467861176,0.33009469509124756,0.6185901165008545,-0.022818494588136673,0.39836394786834717,0.6184853911399841,-0.03781746327877045,0.3950504958629608,0.6465414762496948,-0.03795813024044037,0.37890687584877014,0.6499074697494507,-0.03836338222026825,0.3314955234527588,0.6517975330352783,-0.03166957199573517,0.3979986906051636,0.6525593996047974,-0.043547503650188446,0.39262235164642334,0.6743234992027283,-0.037624895572662354,0.3773271143436432,0.6758214831352234,-0.03389371186494827,0.33742937445640564,0.6861699819564819,-0.042024679481983185,0.39064478874206543,0.68326336145401,-0.04752849042415619,0.38650283217430115,0.698134183883667,-0.043101806193590164,0.3723442852497101,0.7013297080993652,-0.04025069251656532
1166.6666666666667,0.34047555923461914,0.7403432130813599,-1.087365717467037e-07,0.37319517135620117,0.6867160797119141,-0.005518925841897726,0.3908904790878296,0.6430225968360901,-0.014166674576699734,0.40576666593551636,0.6134406924247742,-0.024095740169286728,0.41826313734054565,0.5997147560119629,-0.031433019787073135,0.3356817066669464,0.5848667025566101,-0.010473527014255524,0.3869697153568268,0.5764845013618469,-0.024300508201122284,0.39190781116485596,0.6024431586265564,-0.03017842210829258,0.38443857431411743,0.6116977334022522,-0.03420073539018631,0.3302314579486847,0.6066340208053589,-0.017044978216290474,0.3954211473464966,0.6109241843223572,-0.03024180978536606,0.39123329520225525,0.639602780342102,-0.030821768566966057,0.3765150308609009,0.6435860991477966,-0.03127799183130264,0.331883043050766,0.6374377012252808,-0.025034243240952492,0.3952749967575073,0.6424630880355835,-0.03647203370928764,0.3874589502811432,0.6658306121826172,-0.03241446986794472,0.3728560209274292,0.6689437031745911,-0.02954988367855549,0.3377237319946289,0.6710420250892639,-0.03426754102110863,0.38720807433128357,0.6728931069374084,-0.04094428941607475,0.38100165128707886,0.6888372302055359,-0.0391562357544899,0.3673245906829834,0.6921648979187012,-0.03747691959142685
1200.0,0.3371114134788513,0.743262529373169,-1.3362955542106647e-07,0.3687611520290375,0.68958580493927,-0.004502578638494015,0.3854559659957886,0.6451152563095093,-0.012701757252216339,0.40108776092529297,0.6147498488426208,-0.02247157320380211,0.41559311747550964,0.5996581315994263,-0.029660534113645554,0.3333112299442291,0.5881244540214539,-0.009382215328514576,0.3874308466911316,0.5836248397827148,-0.024113591760396957,0.3889651894569397,0.6122057437896729,-0.03180001676082611,0.37844014167785645,0.6205364465713501,-0.03722497820854187,0.32726994156837463,0.6103074550628662,-0.016559068113565445,0.39323925971984863,0.6171998381614685,-0.03048749454319477,0.3876296281814575,0.645182192325592,-0.032062046229839325,0.3724536895751953,0.6481467485427856,-0.033386994153261185,0.32822611927986145,0.6401759386062622,-0.025126881897449493,0.3912595212459564,0.6463362574577332,-0.03712369501590729,0.38324663043022156,0.6692679524421692,-0.032993167638778687,0.36833029985427856,0.6723290085792542,-0.03005979210138321,0.333156555891037,0.6725644469261169,-0.0348367914557457,0.38242998719215393,0.6737304329872131,-0.04145415499806404,0.37666159868240356,0.690678060054779,-0.03880349546670914,0.3632262647151947,0.6945397257804871,-0.03658174350857735
1233.3333333333333,0.3369125425815582,0.7410298585891724,-8.568157738864102e-08,0.36820095777511597,0.6865384578704834,-0.0055160922929644585,0.3855549991130829,0.6427960991859436,-0.01417704951018095,0.40168145298957825,0.612970769405365,-0.024347471073269844,0.41583606600761414,0.5988005995750427,-0.0319676548242569,0.3333503007888794,0.5876066088676453,-0.009756646119058132,0.3839591443538666,0.5820602178573608,-0.02377498149871826,0.3880196809768677,0.6076886057853699,-0.030244477093219757,0.38151347637176514,0.6157910823822021,-0.03474748507142067,0.32754945755004883,0.6092429161071777,-0.01650121435523033,0.3923240005970001,0.6145857572555542,-0.0302059855312109,0.38722047209739685,0.6414429545402527,-0.031209897249937057,0.37272509932518005,0.6442664265632629,-0.03182585909962654,0.3282228410243988,0.639105498790741,-0.02472563460469246,0.39134374260902405,0.6446641087532043,-0.03685158118605614,0.3835018277168274,0.6663535833358765,-0.03263929486274719,0.36914241313934326,0.6691593527793884,-0.029410388320684433,0.33254170417785645,0.6719284057617188,-0.03417140245437622,0.383023202419281,0.672686755657196,-0.04105095565319061,0.37739214301109314,0.688021183013916,-0.0385434590280056,0.36379483342170715,0.6914976835250854,-0.036259256303310394
1266.6666666666665,0.3304232656955719,0.7493050694465637,-9.288577729194003e-08,0.3597177267074585,0.6946693658828735,-0.0035953803453594446,0.3760930597782135,0.6492600440979004,-0.011358017101883888,0.39193594455718994,0.6191509962081909,-0.02094394341111183,0.4037545621395111,0.608421266078949,-0.02830091491341591,0.32239773869514465,0.5987033843994141,-0.010413656011223793,0.37209638953208923,0.5891429781913757,-0.024926770478487015,0.37846288084983826,0.6166797280311584,-0.03125954791903496,0.371875137090683,0.6262182593345642,-0.03537017107009888,0.31334054470062256,0.6214052438735962,-0.01773388870060444,0.37736403942108154,0.6274428963661194,-0.03130534291267395,0.37499651312828064,0.6562449336051941,-0.03214987739920616,0.36010271310806274,0.657349169254303,-0.033038292080163956,0.31224262714385986,0.6520142555236816,-0.026278067380189896,0.3739702105522156,0.6595457196235657,-0.038425467908382416,0.3689192831516266,0.6833192706108093,-0.03433995321393013,0.35463494062423706,0.6850154399871826,-0.0314648412168026,0.3154710531234741,0.6848289966583252,-0.03576922416687012,0.364963561296463,0.6862703561782837,-0.04231514036655426,0.36191806197166443,0.702200710773468,-0.03960423916578293,0.3486729860305786,0.7058736085891724,-0.03738061338663101
1299.9999999999998,0.33529508113861084,0.7267838716506958,-1.0792658855507398e-07,0.3554445207118988,0.6847264766693115,-0.0056624338030815125,0.3676597774028778,0.6442503333091736,-0.014534929767251015,0.3809228539466858,0.6191406846046448,-0.02464967593550682,0.3933829963207245,0.6082427501678467,-0.032762158662080765,0.31471189856529236,0.5955324769020081,-0.01664360985159874,0.3558720350265503,0.5809820294380188,-0.03256470710039139,0.3679097592830658,0.604011058807373,-0.03939314931631088,0.3669126033782959,0.6160237193107605,-0.04306766390800476,0.3033641576766968,0.6168164014816284,-0.022683830931782722,0.3652692437171936,0.623008668422699,-0.037236288189888,0.3670003414154053,0.6498846411705017,-0.03756694123148918,0.3536696434020996,0.6546124815940857,-0.03777844086289406,0.3007100522518158,0.6468418836593628,-0.029852325096726418,0.3628074526786804,0.6562597155570984,-0.042647313326597214,0.3626565933227539,0.6780245304107666,-0.03803039714694023,0.35054898262023926,0.6803359985351562,-0.03457073122262955,0.30309465527534485,0.6801537871360779,-0.03805122897028923,0.35349738597869873,0.6829607486724854,-0.04473871737718582,0.3540413975715637,0.697214663028717,-0.041198503226041794,0.3427952826023102,0.7003716826438904,-0.03830977529287338
