time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335
766.6666666666669
800.0000000000002
833.3333333333336
866.666666666667
900.0000000000003
933.3333333333337
966.6666666666671
1000.0000000000005
1033.3333333333337
1066.666666666667
1100.0000000000002
1133.3333333333335
1166.6666666666667
1200.0
1233.3333333333333
1266.6666666666665,0.4206556975841522,0.9464417695999146,3.7120909013310666e-08,0.4478375315666199,0.8851783871650696,-0.004422781988978386,0.4762659966945648,0.8446428775787354,-0.016111917793750763,0.49855276942253113,0.8516881465911865,-0.02992883138358593,0.5066246390342712,0.8821002244949341,-0.04327072948217392,0.4370892345905304,0.8255283236503601,-0.02387445978820324,0.4936237335205078,0.8366013765335083,-0.047109123319387436,0.5057249665260315,0.8739857077598572,-0.06344197690486908,0.5004553198814392,0.898399829864502,-0.07341742515563965,0.4261762499809265,0.8614755868911743,-0.033429116010665894,0.4900690019130707,0.8859580755233765,-0.050560615956783295,0.48632150888442993,0.9093922972679138,-0.05539313703775406,0.4693141579627991,0.915502667427063,-0.059892620891332626,0.4210865795612335,0.9037893414497375,-0.043805625289678574,0.4809441566467285,0.9287133812904358,-0.05557071045041084,0.47408801317214966,0.9435012936592102,-0.051031019538640976,0.4579336941242218,0.9422266483306885,-0.04861548915505409,0.42111262679100037,0.9463367462158203,-0.055480994284152985,0.4709029793739319,0.9649465084075928,-0.059779565781354904,0.46664875745773315,0.9715501666069031,-0.05322599783539772,0.4519612789154053,0.9702243804931641,-0.04930844157934189
1299.9999999999998,0.4255360960960388,0.9320513010025024,6.965886978349545e-09,0.45747649669647217,0.8677091598510742,-0.0006390862399712205,0.48499321937561035,0.816170871257782,-0.011685362085700035,0.5034105777740479,0.8138816952705383,-0.025564532727003098,0.5061841607093811,0.8401262164115906,-0.039051271975040436,0.4346013069152832,0.7821326851844788,-0.021157141774892807,0.48600026965141296,0.7772805690765381,-0.04258275032043457,0.49924421310424805,0.8158211708068848,-0.05618525296449661,0.49510565400123596,0.8404000997543335,-0.06474097073078156,0.42208540439605713,0.8088850975036621,-0.03262289986014366,0.4810965061187744,0.8132829070091248,-0.050875138491392136,0.4873336851596832,0.8488705158233643,-0.05686574801802635,0.4742797911167145,0.8609492778778076,-0.06145542114973068,0.4168258607387543,0.8453419804573059,-0.044285595417022705,0.47503772377967834,0.8530783653259277,-0.059959735721349716,0.4776175916194916,0.8852629661560059,-0.05717843770980835,0.46339529752731323,0.8920990228652954,-0.05469048395752907,0.4170679748058319,0.8863493204116821,-0.05624459311366081,0.4653218388557434,0.8939220309257507,-0.06455794721841812,0.46928489208221436,0.9155358076095581,-0.06003105640411377,0.45835158228874207,0.9218990802764893,-0.05691947788000107
1333.333333333333,0.4363718628883362,0.8815568685531616,-2.03512897201108e-07,0.43940162658691406,0.833974301815033,0.002867146860808134,0.45337778329849243,0.7793102264404297,-0.0018332503968849778,0.47387805581092834,0.7603356838226318,-0.009764421731233597,0.48932284116744995,0.7657925486564636,-0.016745371744036674,0.42791831493377686,0.7353007197380066,-0.0043091922998428345,0.4740126430988312,0.7239388823509216,-0.01902078092098236,0.4850213825702667,0.7619808316230774,-0.028743939474225044,0.48129183053970337,0.7896608114242554,-0.03410576283931732,0.4300321638584137,0.7385976314544678,-0.012724998407065868,0.48033568263053894,0.7382644414901733,-0.02639080584049225,0.4864967167377472,0.7793101072311401,-0.031532689929008484,0.47757840156555176,0.8053857684135437,-0.033377788960933685,0.44000953435897827,0.7518231868743896,-0.021427052095532417,0.4872596263885498,0.7525215744972229,-0.03322351723909378,0.49036291241645813,0.7919306755065918,-0.03107439912855625,0.48095595836639404,0.8158682584762573,-0.027411967515945435,0.452341765165329,0.7710243463516235,-0.03015298582613468,0.4945867657661438,0.771083414554596,-0.036861784756183624,0.5020387172698975,0.8017227649688721,-0.032643191516399384,0.4998571574687958,0.823439359664917,-0.027577118948101997
1366.6666666666663,0.4466829001903534,0.843640923500061,-4.8864901458500754e-08,0.47698211669921875,0.7838431596755981,0.0012873526429757476,0.49918240308761597,0.7349728941917419,-0.006875129416584969,0.514072835445404,0.7323569059371948,-0.01790551096200943,0.5148459076881409,0.7618410587310791,-0.029106995090842247,0.4463084936141968,0.6964864134788513,-0.014981110580265522,0.4878758192062378,0.6948133707046509,-0.03342647850513458,0.49688059091567993,0.7315796613693237,-0.04698223993182182,0.4913848340511322,0.7548165321350098,-0.056429896503686905,0.42747390270233154,0.7156044840812683,-0.025880135595798492,0.4753378629684448,0.7263174057006836,-0.040840934962034225,0.48251956701278687,0.7612520456314087,-0.046731505542993546,0.4729885756969452,0.7759667038917542,-0.05179224908351898,0.41722193360328674,0.7460747361183167,-0.03684304282069206,0.464526504278183,0.7605366110801697,-0.04955349117517471,0.4714788496494293,0.790816068649292,-0.04754947870969772,0.46251150965690613,0.8014100790023804,-0.04639216512441635,0.4133804142475128,0.7803199887275696,-0.048098139464855194,0.4542883634567261,0.7973877191543579,-0.05553833767771721,0.46345341205596924,0.8208708763122559,-0.051769793033599854,0.45944228768348694,0.8315256237983704,-0.04909941554069519
1399.9999999999995,0.44257569313049316,0.8287857174873352,-2.7712111716482468e-08,0.47205525636672974,0.7707907557487488,-0.007970747537910938,0.4911910593509674,0.7131705284118652,-0.016237998381257057,0.5110728740692139,0.6989635825157166,-0.024962224066257477,0.521735668182373,0.7196745872497559,-0.032418929040431976,0.43223679065704346,0.6798882484436035,-0.018524272367358208,0.49553531408309937,0.6746063828468323,-0.033096861094236374,0.49508413672447205,0.705147385597229,-0.04118805006146431,0.47833460569381714,0.7124509811401367,-0.04783158749341965,0.42443037033081055,0.7110170722007751,-0.024232011288404465,0.4951239824295044,0.7147684097290039,-0.03749231994152069,0.4870917797088623,0.7421494126319885,-0.03969581052660942,0.46890735626220703,0.7462059259414673,-0.042619992047548294,0.4256379306316376,0.7498201727867126,-0.030922502279281616,0.4920427203178406,0.7521154880523682,-0.041092801839113235,0.4832247495651245,0.7750941514968872,-0.0390411801636219,0.4667917788028717,0.7786456942558289,-0.03866082802414894,0.4326344132423401,0.7883301973342896,-0.038946010172367096,0.4861712157726288,0.7847893834114075,-0.04453152418136597,0.4794817566871643,0.7996141910552979,-0.043232645839452744,0.46389636397361755,0.8064422011375427,-0.04307598993182182
1433.3333333333328,0.44894853234291077,0.8237929344177246,-5.712942652280617e-08,0.47419464588165283,0.7646818161010742,-0.006413239520043135,0.49315324425697327,0.7105368375778198,-0.015261228196322918,0.512024998664856,0.6966272592544556,-0.025077281519770622,0.5207117795944214,0.7196422815322876,-0.03351374343037605,0.4333149194717407,0.6783017516136169,-0.018027810379862785,0.4947599768638611,0.6722624897956848,-0.03390798345208168,0.4954412579536438,0.7034375071525574,-0.04288381338119507,0.4789644777774811,0.7110641002655029,-0.04975643754005432,0.4250045716762543,0.709613025188446,-0.0251062773168087,0.4949035346508026,0.7129957675933838,-0.038993507623672485,0.4879634976387024,0.7398149967193604,-0.04101300984621048,0.4695615768432617,0.7440735101699829,-0.04370041564106941,0.4256642460823059,0.7478684186935425,-0.03312942385673523,0.4930154085159302,0.7522864937782288,-0.043578214943408966,0.48483806848526,0.7746171355247498,-0.04083176329731941,0.4680898189544678,0.7772241234779358,-0.03985258564352989,0.4320142865180969,0.7862681150436401,-0.04252830147743225,0.4878743588924408,0.7837660908699036,-0.04775143414735794,0.48218804597854614,0.7994116544723511,-0.04562853276729584,0.4666634500026703,0.8069496154785156,-0.04487078636884689
1466.666666666666,0.45278626680374146,0.8151031732559204,-6.356373205562704e-08,0.4742821455001831,0.7559233903884888,-0.00711066136136651,0.49331367015838623,0.6953447461128235,-0.01608494482934475,0.5188983082771301,0.671283483505249,-0.025747476145625114,0.533924400806427,0.6863878965377808,-0.03317675739526749,0.4397256672382355,0.658738911151886,-0.014860199764370918,0.500256359577179,0.6450920104980469,-0.028022315353155136,0.5044223666191101,0.6735000610351562,-0.03231723606586456,0.49357450008392334,0.6838750839233398,-0.03569013997912407,0.4383428692817688,0.6867271065711975,-0.020955746993422508,0.5080363154411316,0.68535315990448,-0.03439438343048096,0.5025153756141663,0.714286208152771,-0.03421879559755325,0.48675820231437683,0.7168522477149963,-0.0340578593313694,0.44526737928390503,0.7205720543861389,-0.028271043673157692,0.5122455358505249,0.7210455536842346,-0.038406938314437866,0.5019850134849548,0.743811309337616,-0.03487067297101021,0.48527461290359497,0.7451125383377075,-0.03259387984871864,0.45700469613075256,0.7549878358840942,-0.037051599472761154,0.5101807713508606,0.7531399726867676,-0.04224562272429466,0.5006605386734009,0.7693900465965271,-0.041175633668899536,0.48450347781181335,0.7743873596191406,-0.0404924638569355
1499.9999999999993,0.4686766564846039,0.8170871138572693,-6.462290258468784e-08,0.49276864528656006,0.7554680705070496,-0.006923048757016659,0.5086042881011963,0.7005744576454163,-0.01781756803393364,0.5280652642250061,0.6734084486961365,-0.029361316934227943,0.5386805534362793,0.6862647533416748,-0.03802667558193207,0.44678807258605957,0.6558994054794312,-0.017881091684103012,0.5083827972412109,0.6449966430664062,-0.03234854340553284,0.5183039307594299,0.6756106615066528,-0.03627995029091835,0.508866548538208,0.688199520111084,-0.0387142188847065,0.44512203335762024,0.6833556890487671,-0.024172265082597733,0.5173690319061279,0.6845945119857788,-0.038662176579236984,0.5186655521392822,0.7155281901359558,-0.0368763729929924,0.5028606057167053,0.7187409996986389,-0.03522706776857376,0.45282530784606934,0.7166457772254944,-0.03147963061928749,0.523590087890625,0.7188243269920349,-0.043739981949329376,0.5208866000175476,0.7444272041320801,-0.03880216181278229,0.5048515796661377,0.7479066848754883,-0.035126879811286926,0.4664154648780823,0.7514206171035767,-0.039958976209163666,0.5242795348167419,0.7532896995544434,-0.04650801792740822,0.5215809941291809,0.7726395130157471,-0.0442144051194191,0.5075867176055908,0.7787202596664429,-0.042240262031555176
1533.3333333333326,0.4775218963623047,0.8301408886909485,-9.656578470185195e-08,0.507300078868866,0.7635494470596313,-0.008446864783763885,0.5248520970344543,0.7087775468826294,-0.02044597826898098,0.5420240163803101,0.6808565258979797,-0.03284192457795143,0.5509854555130005,0.6929216384887695,-0.04229230061173439,0.4581770598888397,0.6624616384506226,-0.019744684919714928,0.5171118974685669,0.6443862318992615,-0.03357474133372307,0.5300675630569458,0.6777231097221375,-0.036489542573690414,0.5224068760871887,0.6940391659736633,-0.03837305307388306,0.45668187737464905,0.6908448338508606,-0.025489013642072678,0.5289888381958008,0.6872033476829529,-0.039141345769166946,0.5344956517219543,0.7224599719047546,-0.03715910017490387,0.5210281610488892,0.7284948229789734,-0.03575906157493591,0.46514397859573364,0.7245886921882629,-0.03221653029322624,0.5374822616577148,0.7241643667221069,-0.04310482367873192,0.5373318791389465,0.7522597908973694,-0.0372496098279953,0.5224801301956177,0.7589186429977417,-0.033507492393255234,0.4793784022331238,0.7591595649719238,-0.040348220616579056,0.5370639562606812,0.7576438784599304,-0.04525898024439812,0.5372630953788757,0.7775939702987671,-0.041865721344947815,0.5255780220031738,0.7843832969665527,-0.039583783596754074
1566.6666666666658,0.47619545459747314,0.8420583009719849,-1.3395721509823488e-07,0.5009450316429138,0.7760009765625,-0.00657011428847909,0.5222569108009338,0.7175166010856628,-0.01820797473192215,0.5470843315124512,0.6898304224014282,-0.031095249578356743,0.559838593006134,0.7034467458724976,-0.04121498391032219,0.462693452835083,0.6715139746665955,-0.016897963359951973,0.5237055420875549,0.6523263454437256,-0.03297049552202225,0.5315885543823242,0.6875653862953186,-0.03989502042531967,0.5214197039604187,0.7033082246780396,-0.044765766710042953,0.4627523124217987,0.7020484805107117,-0.024938441812992096,0.5362237691879272,0.6960068345069885,-0.03957236558198929,0.533075213432312,0.7295258641242981,-0.03951801359653473,0.5158336758613586,0.7344755530357361,-0.039898831397295,0.4719226360321045,0.7376561164855957,-0.03421802818775177,0.5439165830612183,0.7331265211105347,-0.044873666018247604,0.5350619554519653,0.7601167559623718,-0.03953153267502785,0.5166612863540649,0.7635884284973145,-0.03653941676020622,0.4862038493156433,0.7731243371963501,-0.04495597630739212,0.5424053072929382,0.7658759951591492,-0.04844636097550392,0.5345081090927124,0.7845466732978821,-0.044072963297367096,0.5179734230041504,0.7899634838104248,-0.041697919368743896
