time,X_LEFT_WRIST,Y_LEFT_WRIST,Z_LEFT_WRIST,X_LEFT_THUMB_CMC,Y_LEFT_THUMB_CMC,Z_LEFT_THUMB_CMC,X_LEFT_THUMB_MCP,Y_LEFT_THUMB_MCP,Z_LEFT_THUMB_MCP,X_LEFT_THUMB_IP,Y_LEFT_THUMB_IP,Z_LEFT_THUMB_IP,X_LEFT_THUMB_TIP,Y_LEFT_THUMB_TIP,Z_LEFT_THUMB_TIP,X_LEFT_INDEX_FINGER_MCP,Y_LEFT_INDEX_FINGER_MCP,Z_LEFT_INDEX_FINGER_MCP,X_LEFT_INDEX_FINGER_PIP,Y_LEFT_INDEX_FINGER_PIP,Z_LEFT_INDEX_FINGER_PIP,X_LEFT_INDEX_FINGER_DIP,Y_LEFT_INDEX_FINGER_DIP,Z_LEFT_INDEX_FINGER_DIP,X_LEFT_INDEX_FINGER_TIP,Y_LEFT_INDEX_FINGER_TIP,Z_LEFT_INDEX_FINGER_TIP,X_LEFT_MIDDLE_FINGER_MCP,Y_LEFT_MIDDLE_FINGER_MCP,Z_LEFT_MIDDLE_FINGER_MCP,X_LEFT_MIDDLE_FINGER_PIP,Y_LEFT_MIDDLE_FINGER_PIP,Z_LEFT_MIDDLE_FINGER_PIP,X_LEFT_MIDDLE_FINGER_DIP,Y_LEFT_MIDDLE_FINGER_DIP,Z_LEFT_MIDDLE_FINGER_DIP,X_LEFT_MIDDLE_FINGER_TIP,Y_LEFT_MIDDLE_FINGER_TIP,Z_LEFT_MIDDLE_FINGER_TIP,X_LEFT_RING_FINGER_MCP,Y_LEFT_RING_FINGER_MCP,Z_LEFT_RING_FINGER_MCP,X_LEFT_RING_FINGER_PIP,Y_LEFT_RING_FINGER_PIP,Z_LEFT_RING_FINGER_PIP,X_LEFT_RING_FINGER_DIP,Y_LEFT_RING_FINGER_DIP,Z_LEFT_RING_FINGER_DIP,X_LEFT_RING_FINGER_TIP,Y_LEFT_RING_FINGER_TIP,Z_LEFT_RING_FINGER_TIP,X_LEFT_PINKY_FINGER_MCP,Y_LEFT_PINKY_FINGER_MCP,Z_LEFT_PINKY_FINGER_MCP,X_LEFT_PINKY_FINGER_PIP,Y_LEFT_PINKY_FINGER_PIP,Z_LEFT_PINKY_FINGER_PIP,X_LEFT_PINKY_FINGER_DIP,Y_LEFT_PINKY_FINGER_DIP,Z_LEFT_PINKY_FINGER_DIP,X_LEFT_PINKY_FINGER_TIP,Y_LEFT_PINKY_FINGER_TIP,Z_LEFT_PINKY_FINGER_TIP,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,X_RIGHT_THUMB_CMC,Y_RIGHT_THUMB_CMC,Z_RIGHT_THUMB_CMC,X_RIGHT_THUMB_MCP,Y_RIGHT_THUMB_MCP,Z_RIGHT_THUMB_MCP,X_RIGHT_THUMB_IP,Y_RIGHT_THUMB_IP,Z_RIGHT_THUMB_IP,X_RIGHT_THUMB_TIP,Y_RIGHT_THUMB_TIP,Z_RIGHT_THUMB_TIP,X_RIGHT_INDEX_FINGER_MCP,Y_RIGHT_INDEX_FINGER_MCP,Z_RIGHT_INDEX_FINGER_MCP,X_RIGHT_INDEX_FINGER_PIP,Y_RIGHT_INDEX_FINGER_PIP,Z_RIGHT_INDEX_FINGER_PIP,X_RIGHT_INDEX_FINGER_DIP,Y_RIGHT_INDEX_FINGER_DIP,Z_RIGHT_INDEX_FINGER_DIP,X_RIGHT_INDEX_FINGER_TIP,Y_RIGHT_INDEX_FINGER_TIP,Z_RIGHT_INDEX_FINGER_TIP,X_RIGHT_MIDDLE_FINGER_MCP,Y_RIGHT_MIDDLE_FINGER_MCP,Z_RIGHT_MIDDLE_FINGER_MCP,X_RIGHT_MIDDLE_FINGER_PIP,Y_RIGHT_MIDDLE_FINGER_PIP,Z_RIGHT_MIDDLE_FINGER_PIP,X_RIGHT_MIDDLE_FINGER_DIP,Y_RIGHT_MIDDLE_FINGER_DIP,Z_RIGHT_MIDDLE_FINGER_DIP,X_RIGHT_MIDDLE_FINGER_TIP,Y_RIGHT_MIDDLE_FINGER_TIP,Z_RIGHT_MIDDLE_FINGER_TIP,X_RIGHT_RING_FINGER_MCP,Y_RIGHT_RING_FINGER_MCP,Z_RIGHT_RING_FINGER_MCP,X_RIGHT_RING_FINGER_PIP,Y_RIGHT_RING_FINGER_PIP,Z_RIGHT_RING_FINGER_PIP,X_RIGHT_RING_FINGER_DIP,Y_RIGHT_RING_FINGER_DIP,Z_RIGHT_RING_FINGER_DIP,X_RIGHT_RING_FINGER_TIP,Y_RIGHT_RING_FINGER_TIP,Z_RIGHT_RING_FINGER_TIP,X_RIGHT_PINKY_FINGER_MCP,Y_RIGHT_PINKY_FINGER_MCP,Z_RIGHT_PINKY_FINGER_MCP,X_RIGHT_PINKY_FINGER_PIP,Y_RIGHT_PINKY_FINGER_PIP,Z_RIGHT_PINKY_FINGER_PIP,X_RIGHT_PINKY_FINGER_DIP,Y_RIGHT_PINKY_FINGER_DIP,Z_RIGHT_PINKY_FINGER_DIP,X_RIGHT_PINKY_FINGER_TIP,Y_RIGHT_PINKY_FINGER_TIP,Z_RIGHT_PINKY_FINGER_TIP
0
33.333333333333336
66.66666666666667
100.0
133.33333333333334
166.66666666666669
200.00000000000003
233.33333333333337
266.6666666666667
300.0
333.3333333333333
366.66666666666663
399.99999999999994
433.33333333333326
466.6666666666666
499.9999999999999
533.3333333333333
566.6666666666666
600.0
633.3333333333334
666.6666666666667
700.0000000000001
733.3333333333335,0.875054657459259,0.8209573030471802,1.9800373252110148e-07,0.873149573802948,0.8694455027580261,-0.02962311916053295,0.8901668190956116,0.9126794934272766,-0.042672064155340195,0.9134230017662048,0.9468711018562317,-0.050865788012742996,0.9381762742996216,0.969368040561676,-0.05619411543011665,0.9712374210357666,0.8875815272331238,-0.026141690090298653,1.0245332717895508,0.9118629097938538,-0.04007549583911896,1.053831696510315,0.9272392392158508,-0.050266411155462265,1.0748413801193237,0.9365812540054321,-0.055428553372621536,0.985977053642273,0.8710402250289917,-0.015777230262756348,1.039227843284607,0.8927069306373596,-0.028599809855222702,1.0670971870422363,0.9111335277557373,-0.03789379447698593,1.0878549814224243,0.9236226677894592,-0.04321972280740738,0.9955967664718628,0.8626981377601624,-0.007434702478349209,1.043505072593689,0.8796905875205994,-0.01718740724027157,1.0664094686508179,0.8963899612426758,-0.02020205743610859,1.0841467380523682,0.9115937948226929,-0.020597560331225395,0.9997922778129578,0.8590825796127319,-0.001969090197235346,1.0429108142852783,0.8751320838928223,-0.006324414163827896,1.0686925649642944,0.89157634973526,-0.005548212677240372,1.0869513750076294,0.9068889617919922,-0.003671033773571253,0.8824623227119446,0.8277192115783691,2.7014496595256787e-07,0.8798677921295166,0.8766334056854248,-0.03140288218855858,0.8942693471908569,0.9190562963485718,-0.04516569525003433,0.9157537221908569,0.9532843828201294,-0.05334228649735451,0.9376092553138733,0.9730355143547058,-0.059183623641729355,0.9619562029838562,0.8845498561859131,-0.030614232644438744,1.00963294506073,0.9077495336532593,-0.04277856647968292,1.0376508235931396,0.9198439717292786,-0.051235370337963104,1.0593678951263428,0.9264262318611145,-0.05586208030581474,0.9755056500434875,0.8648931384086609,-0.01859251596033573,1.020858645439148,0.8844152688980103,-0.03047887794673443,1.0476728677749634,0.8981305956840515,-0.038572970777750015,1.0690407752990723,0.9071692824363708,-0.04328383132815361,0.9844265580177307,0.8541966676712036,-0.008308046497404575,1.025890588760376,0.868785560131073,-0.0177795197814703,1.0485644340515137,0.8811105489730835,-0.020475711673498154,1.066821575164795,0.8923332095146179,-0.0207255519926548,0.9893177151679993,0.849441647529602,-0.0008223698823712766,1.0270262956619263,0.8619381189346313,-0.006145949941128492,1.0516730546951294,0.8727297186851501,-0.006204011384397745,1.0699520111083984,0.8838838934898376,-0.00486886827275157
766.6666666666669,0.8934139013290405,0.8085270524024963,2.991552321418567e-07,0.888152539730072,0.8570277690887451,-0.032580822706222534,0.9010594487190247,0.906046450138092,-0.04888768494129181,0.9205915927886963,0.9452065825462341,-0.059890586882829666,0.9400625824928284,0.9718232154846191,-0.06887521594762802,0.9777543544769287,0.8932656049728394,-0.029757549986243248,1.0213913917541504,0.917102038860321,-0.04264611005783081,1.0470843315124512,0.9322365522384644,-0.05284319445490837,1.066321611404419,0.9426555633544922,-0.05925382673740387,0.9926888346672058,0.8697516918182373,-0.01903497986495495,1.0343059301376343,0.8946647644042969,-0.030443022027611732,1.0578765869140625,0.9106484651565552,-0.039453037083148956,1.0770970582962036,0.922012984752655,-0.04535922408103943,1.0003607273101807,0.8514190912246704,-0.010503229685127735,1.0375306606292725,0.8714064955711365,-0.0192496869713068,1.0571868419647217,0.8857264518737793,-0.02185044251382351,1.073828935623169,0.8981500267982483,-0.022824417799711227,1.0017154216766357,0.8377685546875,-0.005076534580439329,1.0358295440673828,0.8537983298301697,-0.009781358763575554,1.0562267303466797,0.8651413321495056,-0.00949728861451149,1.071869134902954,0.8754442930221558,-0.008281096816062927
800.0000000000002,0.9041898250579834,0.821771502494812,2.1649064763096248e-07,0.8970080614089966,0.8696224093437195,-0.029923157766461372,0.9055864810943604,0.913747251033783,-0.04464416205883026,0.9211102724075317,0.946415901184082,-0.05512522906064987,0.9431709051132202,0.9661220908164978,-0.06392257660627365,0.9787384867668152,0.9040732383728027,-0.02402346208691597,1.0199981927871704,0.9224833846092224,-0.036013100296258926,1.0437290668487549,0.9306885600090027,-0.045791756361722946,1.0605391263961792,0.9348576664924622,-0.05184616893529892,0.9922528862953186,0.8805121183395386,-0.014828599989414215,1.0308939218521118,0.8995869755744934,-0.02493661269545555,1.0507457256317139,0.9079446196556091,-0.03378598764538765,1.0662058591842651,0.9110062718391418,-0.039639975875616074,0.9993000626564026,0.8609573245048523,-0.00817388016730547,1.0339936017990112,0.8770390748977661,-0.016751516610383987,1.0509040355682373,0.8837398290634155,-0.020200258120894432,1.064529538154602,0.8873173594474792,-0.02188698574900627,1.000603199005127,0.8463523387908936,-0.004352180287241936,1.0315778255462646,0.8574033975601196,-0.010536182671785355,1.0480854511260986,0.8636804819107056,-0.011389139108359814,1.0600452423095703,0.868005096912384,-0.010932033881545067
833.3333333333336,0.9091177582740784,0.8245807886123657,1.9060136935422634e-07,0.8987693190574646,0.8702724575996399,-0.029691476374864578,0.9056906700134277,0.9129805564880371,-0.04398384317755699,0.9213364124298096,0.9447023868560791,-0.05339115113019943,0.9426542520523071,0.9645401239395142,-0.06114901229739189,0.9708848595619202,0.9011690616607666,-0.029165279120206833,1.010506272315979,0.9198572039604187,-0.041723914444446564,1.033898115158081,0.9281304478645325,-0.050427522510290146,1.050295114517212,0.9326878190040588,-0.0555977039039135,0.9861649870872498,0.8767889738082886,-0.019033711403608322,1.0223636627197266,0.8945438861846924,-0.029795685783028603,1.0428926944732666,0.9031597971916199,-0.03701518476009369,1.0595698356628418,0.9074990153312683,-0.04174451157450676,0.9940201640129089,0.8567366600036621,-0.011053075082600117,1.0257447957992554,0.8707969784736633,-0.020188666880130768,1.0436064004898071,0.8769649267196655,-0.022963689640164375,1.0590264797210693,0.8811259865760803,-0.024133607745170593,0.9962050318717957,0.8420522212982178,-0.005674058571457863,1.0246096849441528,0.851769745349884,-0.012974681332707405,1.0416193008422852,0.8572521209716797,-0.014589880593121052,1.0548136234283447,0.8613342642784119,-0.014594252221286297
866.666666666667,0.9170458912849426,0.8197724223136902,1.7487242587321816e-07,0.9085111021995544,0.8638514280319214,-0.019733939319849014,0.914452075958252,0.9081473350524902,-0.029082370921969414,0.9274959564208984,0.9354924559593201,-0.03534698858857155,0.9454957842826843,0.9473924040794373,-0.04047144576907158,0.9621313810348511,0.8899698257446289,-0.022202512249350548,0.9965347051620483,0.9105321168899536,-0.03170856833457947,1.0161973237991333,0.9215406179428101,-0.037357669323682785,1.0303047895431519,0.9299384355545044,-0.04064678028225899,0.9773527979850769,0.8651431202888489,-0.01621687039732933,1.0084573030471802,0.8829250335693359,-0.024086615070700645,1.0256340503692627,0.893943190574646,-0.02847662940621376,1.0385949611663818,0.9028937220573425,-0.03152599558234215,0.9864434003829956,0.8456116318702698,-0.011513768695294857,1.0144751071929932,0.8598056435585022,-0.01839411072432995,1.0298488140106201,0.8678367137908936,-0.01942402310669422,1.0417588949203491,0.8749479055404663,-0.019664021208882332,0.9909258484840393,0.8307811617851257,-0.00855347327888012,1.0150755643844604,0.8400814533233643,-0.01419974397867918,1.0297499895095825,0.8451893925666809,-0.014694632962346077,1.0408347845077515,0.8496732115745544,-0.014097537845373154
900.0000000000003,0.9147684574127197,0.796409010887146,1.5311030665543512e-07,0.9142929911613464,0.84076327085495,-0.017593124881386757,0.9307960271835327,0.8780530095100403,-0.02433895505964756,0.9492192268371582,0.8945032954216003,-0.028725754469633102,0.9594330787658691,0.9094179272651672,-0.03264516219496727,0.975461483001709,0.8605356216430664,-0.010397789068520069,1.002722978591919,0.8674980998039246,-0.018163062632083893,1.0218340158462524,0.8720126748085022,-0.025713246315717697,1.0364904403686523,0.8756279945373535,-0.031216923147439957,0.9825311303138733,0.8369725942611694,-0.0056287553161382675,1.009088158607483,0.8447610139846802,-0.012881358154118061,1.0282455682754517,0.8491917848587036,-0.020108379423618317,1.0447688102722168,0.852648913860321,-0.025189876556396484,0.9849222302436829,0.8171557188034058,-0.0025968647096306086,1.0105904340744019,0.8230174779891968,-0.009629042819142342,1.0271633863449097,0.8263518810272217,-0.012681710533797741,1.041043758392334,0.8303160667419434,-0.014131344854831696,0.9836435317993164,0.7988559007644653,-0.0013300655409693718,1.0057103633880615,0.8034041523933411,-0.007350671570748091,1.0205940008163452,0.8059703707695007,-0.008680530823767185,1.032332420349121,0.8093172311782837,-0.008687153458595276,0.6464603543281555,0.5845667123794556,2.5320898089375987e-07,0.7185505628585815,0.5933564901351929,-0.004163568839430809,0.7753770351409912,0.5560088753700256,-0.006647697649896145,0.8103130459785461,0.5230778455734253,-0.01271666120737791,0.8450745344161987,0.49918994307518005,-0.020168231800198555,0.7874857187271118,0.49538642168045044,-6.651017611147836e-05,0.8341857194900513,0.45676156878471375,-0.022718731313943863,0.8734078407287598,0.4384555518627167,-0.042443327605724335,0.9091292023658752,0.4255552589893341,-0.05675194784998894,0.7742760181427002,0.4872515797615051,-0.013179992325603962,0.8232169151306152,0.44571834802627563,-0.03646190091967583,0.8662393093109131,0.4290504455566406,-0.05704314261674881,0.9075985550880432,0.4157775640487671,-0.07130177319049835,0.7543240785598755,0.4874568283557892,-0.02915000729262829,0.80182284116745,0.4451519250869751,-0.05375801399350166,0.8420261740684509,0.43132978677749634,-0.06943731755018234,0.8789688944816589,0.4202783703804016,-0.07856902480125427,0.7282096743583679,0.4963030219078064,-0.04575907811522484,0.7611934542655945,0.46295544505119324,-0.06698817014694214,0.7900067567825317,0.44740718603134155,-0.07763873785734177,0.8172042965888977,0.43530577421188354,-0.08440092951059341
933.3333333333337,0.6405132412910461,0.5708860754966736,2.948003725578019e-07,0.71089106798172,0.5771728754043579,-0.00912613607943058,0.7634973526000977,0.5423281788825989,-0.014347396790981293,0.7955031991004944,0.5082306861877441,-0.02189774066209793,0.8289844989776611,0.4820114076137543,-0.0304415225982666,0.7757523059844971,0.47378605604171753,-0.004126616753637791,0.8178207874298096,0.43356555700302124,-0.027221348136663437,0.8547341823577881,0.4122004508972168,-0.04713904857635498,0.8887122273445129,0.39654648303985596,-0.061267152428627014,0.7611045241355896,0.46422627568244934,-0.014725985936820507,0.8040745854377747,0.42034006118774414,-0.03742961958050728,0.8461049199104309,0.4011894762516022,-0.05679108202457428,0.8863146305084229,0.3855621814727783,-0.07016029953956604,0.7399834394454956,0.4650145471096039,-0.028614584356546402,0.7811552882194519,0.42058488726615906,-0.0522284135222435,0.819472074508667,0.40491148829460144,-0.06639236211776733,0.8550887107849121,0.3929820656776428,-0.07473889738321304,0.7132430076599121,0.47539976239204407,-0.04366956651210785,0.7376523613929749,0.4366838037967682,-0.06430290639400482,0.7621830701828003,0.4174880385398865,-0.07393278926610947,0.7863146066665649,0.4032256007194519,-0.07982783764600754
966.6666666666671,0.6288535594940186,0.5743407011032104,3.142356490570819e-07,0.6931303143501282,0.5745694637298584,-0.01198393851518631,0.7456862926483154,0.5412578582763672,-0.018705319613218307,0.7779289484024048,0.5070554614067078,-0.026831794530153275,0.8111028075218201,0.47762396931648254,-0.036181215196847916,0.7543100714683533,0.4719524681568146,-0.011166584677994251,0.7995240092277527,0.43127429485321045,-0.034484680742025375,0.8347141742706299,0.40809929370880127,-0.053464364260435104,0.8669533729553223,0.38938409090042114,-0.06647471338510513,0.7388885021209717,0.4603748023509979,-0.01993522420525551,0.7842372059822083,0.4159846007823944,-0.041572120040655136,0.8228973150253296,0.39484643936157227,-0.05906272307038307,0.8591670393943787,0.3778451383113861,-0.07129355520009995,0.7161123752593994,0.4583989083766937,-0.03170723095536232,0.7541440725326538,0.4110225439071655,-0.05360609292984009,0.7867584824562073,0.3924168050289154,-0.06564103811979294,0.8174313306808472,0.37895941734313965,-0.07301594316959381,0.687619149684906,0.46442803740501404,-0.044866178184747696,0.7096624970436096,0.42388099431991577,-0.06448950618505478,0.7320900559425354,0.4055274724960327,-0.07280322909355164,0.7543314099311829,0.392400860786438,-0.07777661085128784
1000.0000000000005,0.6129164695739746,0.5803272724151611,3.693111523261905e-07,0.670333743095398,0.5830535888671875,-0.014888127334415913,0.7205504775047302,0.5540470480918884,-0.025019172579050064,0.7558112144470215,0.5226143598556519,-0.034915290772914886,0.7889915704727173,0.4919963777065277,-0.04619232565164566,0.7233720421791077,0.4879603385925293,-0.02743370272219181,0.7745872139930725,0.44668740034103394,-0.05331336334347725,0.809972882270813,0.4236478805541992,-0.07095757871866226,0.8406920433044434,0.407279908657074,-0.08244387060403824,0.7072358131408691,0.4763736426830292,-0.03563421964645386,0.7561662793159485,0.4276994466781616,-0.06064445152878761,0.7966503500938416,0.4025301933288574,-0.07752419263124466,0.8334179520606995,0.38493242859840393,-0.08857951313257217,0.6834941506385803,0.4746119976043701,-0.046053942292928696,0.7280367612838745,0.4221798777580261,-0.07144761085510254,0.7667077779769897,0.4003183841705322,-0.08551619201898575,0.8036309480667114,0.38704216480255127,-0.09387987852096558,0.6536062359809875,0.4813263714313507,-0.05725545808672905,0.6747742295265198,0.4352279603481293,-0.08210956305265427,0.699123203754425,0.41107475757598877,-0.09366827458143234,0.7242690324783325,0.3941752314567566,-0.1001928523182869
1033.3333333333337,0.5771334767341614,0.5888067483901978,3.6604595265998796e-07,0.6325689554214478,0.6040211915969849,-0.018552755936980247,0.6859883069992065,0.5791511535644531,-0.029066717252135277,0.7281164526939392,0.5511526465415955,-0.038132812827825546,0.7645075917243958,0.525509774684906,-0.048066362738609314,0.6955824494361877,0.5060098171234131,-0.028378693386912346,0.7480121850967407,0.47041746973991394,-0.05004754662513733,0.7813057899475098,0.4496050179004669,-0.06456910073757172,0.8087819814682007,0.43408408761024475,-0.07448754459619522,0.6784079670906067,0.4868098795413971,-0.03309302031993866,0.7301210165023804,0.4429984390735626,-0.0539151132106781,0.7694916129112244,0.41929832100868225,-0.06809213757514954,0.8032386302947998,0.4035201072692871,-0.07771704345941544,0.6535530686378479,0.48040488362312317,-0.0400642566382885,0.7013029456138611,0.43340128660202026,-0.06250184774398804,0.7388352751731873,0.4146691858768463,-0.07527142763137817,0.7733417749404907,0.4043639302253723,-0.08310094475746155,0.6237372159957886,0.48568713665008545,-0.04809430241584778,0.6465239524841309,0.4435874819755554,-0.07202696800231934,0.6688326001167297,0.42115116119384766,-0.08350221812725067,0.690662145614624,0.40527230501174927,-0.08980783820152283
1066.666666666667,0.9120612144470215,0.6925275921821594,2.846794586730539e-07,0.9066727161407471,0.6706717014312744,-0.028949150815606117,0.906366765499115,0.6372413039207458,-0.0487309955060482,0.9041358828544617,0.6067267656326294,-0.06491241604089737,0.8988234996795654,0.5791562795639038,-0.08080869168043137,0.9628317952156067,0.6220710873603821,-0.03232801705598831,0.9899155497550964,0.6038180589675903,-0.04779035598039627,1.0097811222076416,0.5941295027732849,-0.05999544635415077,1.0259134769439697,0.5882157683372498,-0.06798525899648666,0.9742109775543213,0.640716016292572,-0.02564532496035099,1.0025972127914429,0.6233879327774048,-0.03753094747662544,1.0209099054336548,0.6135765910148621,-0.04566023871302605,1.0380083322525024,0.6062288284301758,-0.05139883980154991,0.9818463325500488,0.6597204804420471,-0.021391533315181732,1.0085227489471436,0.6458654403686523,-0.030536523088812828,1.0263301134109497,0.6359884142875671,-0.03284444287419319,1.0428235530853271,0.6293016076087952,-0.034211620688438416,0.9856750965118408,0.6773653626441956,-0.01989785023033619,1.0085487365722656,0.6654398441314697,-0.025557810440659523,1.0243523120880127,0.6584227681159973,-0.025771265849471092,1.0385358333587646,0.6531170606613159,-0.02564227394759655,0.5799586772918701,0.5969449281692505,3.9024149600663804e-07,0.6350613236427307,0.6050119400024414,-0.017961442470550537,0.6861690878868103,0.5768408179283142,-0.030122535303235054,0.7268588542938232,0.5485562086105347,-0.04137342423200607,0.763989269733429,0.5241840481758118,-0.05370522290468216,0.6958712339401245,0.5050646662712097,-0.03162255510687828,0.7479878664016724,0.46951401233673096,-0.05713836848735809,0.782646894454956,0.44772201776504517,-0.07453770935535431,0.8122617602348328,0.4316870868206024,-0.08622455596923828,0.6787854433059692,0.4883206784725189,-0.03849509730935097,0.7289940118789673,0.44405215978622437,-0.06233712285757065,0.7685911059379578,0.42114415764808655,-0.07792255282402039,0.8038462996482849,0.405964195728302,-0.08859693259000778,0.653728187084198,0.48407337069511414,-0.047704294323921204,0.6987001299858093,0.43642574548721313,-0.07271410524845123,0.7350699305534363,0.4174008071422577,-0.08545051515102386,0.7701951265335083,0.4063049256801605,-0.09327942132949829,0.6234673857688904,0.4916973114013672,-0.058056388050317764,0.6433118581771851,0.4452059268951416,-0.08312083780765533,0.6660488843917847,0.41993454098701477,-0.0942160114645958,0.6896384358406067,0.4036824107170105,-0.10053377598524094
